Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013287,-,-,-,30.01,-82.34,0,39,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,18.900000000000002,0.15,0.4,100,18.900000000000002,1016,N/A
2019,1,1,1,30,0,0,18.3,0.15,0.4,100,18.3,1016,N/A
2019,1,1,2,30,0,0,17.6,0.15,0.4,100,17.6,1016,N/A
2019,1,1,3,30,0,0,17.1,0.15,0.4,100,17.1,1016,N/A
2019,1,1,4,30,0,0,16.8,0.15,0.4,100,16.8,1016,N/A
2019,1,1,5,30,0,0,16.400000000000002,0.15,0.4,100,16.400000000000002,1016,N/A
2019,1,1,6,30,0,0,16,0.15,0.4,100,16,1016,N/A
2019,1,1,7,30,0,0,15.600000000000001,0.15,0.4,100,15.600000000000001,1016,N/A
2019,1,1,8,30,0,0,15.200000000000001,0.15,0.4,100,15.200000000000001,1016,N/A
2019,1,1,9,30,0,0,14.9,0.15,0.4,100,14.9,1015,N/A
2019,1,1,10,30,0,0,14.600000000000001,0.15,0.4,100,14.600000000000001,1016,N/A
2019,1,1,11,30,0,0,14.700000000000001,0.15,0.4,100,14.700000000000001,1016,N/A
2019,1,1,12,30,10,86,16.1,0.15,0.5,98.54,16.3,1017,N/A
2019,1,1,13,30,48,583,17.400000000000002,0.15,0.5,90.19,19,1017,N/A
2019,1,1,14,30,65,767,18.5,0.15,0.6000000000000001,82.39,21.6,1017,N/A
2019,1,1,15,30,76,847,19.3,0.15,0.7000000000000001,75.34,23.900000000000002,1017,N/A
2019,1,1,16,30,82,882,19.200000000000003,0.15,0.8,70.08,25,1016,N/A
2019,1,1,17,30,87,888,19.200000000000003,0.15,0.7000000000000001,68.12,25.5,1015,N/A
2019,1,1,18,30,185,523,19.3,0.15,0.7000000000000001,68.15,25.6,1015,N/A
2019,1,1,19,30,86,822,19.400000000000002,0.15,0.6000000000000001,70.45,25.200000000000003,1015,N/A
2019,1,1,20,30,75,737,20,0.15,0.5,76.89,24.3,1015,N/A
2019,1,1,21,30,56,559,21,0.15,0.5,91.7,22.400000000000002,1015,N/A
2019,1,1,22,30,15,112,20.1,0.15,0.5,98.64,20.3,1016,N/A
2019,1,1,23,30,0,0,18.900000000000002,0.15,0.5,95.60000000000001,19.6,1016,N/A
2019,1,2,0,30,0,0,18.400000000000002,0.14,0.5,99.11,18.5,1017,N/A
2019,1,2,1,30,0,0,17.900000000000002,0.14,0.5,100,17.900000000000002,1017,N/A
2019,1,2,2,30,0,0,17.3,0.14,0.5,100,17.3,1017,N/A
2019,1,2,3,30,0,0,16.900000000000002,0.14,0.5,100,16.900000000000002,1017,N/A
2019,1,2,4,30,0,0,16.5,0.14,0.5,100,16.5,1016,N/A
2019,1,2,5,30,0,0,16.3,0.14,0.6000000000000001,100,16.3,1016,N/A
2019,1,2,6,30,0,0,16.2,0.14,0.6000000000000001,100,16.2,1016,N/A
2019,1,2,7,30,0,0,16.2,0.14,0.6000000000000001,100,16.2,1016,N/A
2019,1,2,8,30,0,0,16.2,0.14,0.5,99.18,16.3,1016,N/A
2019,1,2,9,30,0,0,16.2,0.14,0.5,99.79,16.2,1016,N/A
2019,1,2,10,30,0,0,15.8,0.14,0.6000000000000001,100,15.8,1016,N/A
2019,1,2,11,30,0,0,15.5,0.14,0.7000000000000001,100,15.5,1016,N/A
2019,1,2,12,30,9,69,15.700000000000001,0.14,0.5,95.12,16.5,1017,N/A
2019,1,2,13,30,52,552,17.1,0.14,0.30000000000000004,91.49,18.5,1018,N/A
2019,1,2,14,30,148,94,18,0.14,0.30000000000000004,82.71000000000001,21.1,1019,N/A
2019,1,2,15,30,105,719,18.5,0.14,0.4,73.07000000000001,23.6,1018,N/A
2019,1,2,16,30,258,223,18.6,0.14,0.6000000000000001,68.25,24.900000000000002,1017,N/A
2019,1,2,17,30,185,585,18.7,0.14,0.7000000000000001,66.15,25.5,1016,N/A
2019,1,2,18,30,190,532,18.8,0.14,0.6000000000000001,66.21000000000001,25.6,1015,N/A
2019,1,2,19,30,199,343,19,0.14,0.6000000000000001,68.5,25.200000000000003,1014,N/A
2019,1,2,20,30,147,227,20,0.14,0.4,75.98,24.5,1014,N/A
2019,1,2,21,30,79,190,20.700000000000003,0.14,0.5,87.14,23,1015,N/A
2019,1,2,22,30,13,37,19.3,0.14,0.7000000000000001,87.53,21.5,1015,N/A
2019,1,2,23,30,0,0,18.1,0.14,0.7000000000000001,83.42,21,1015,N/A
2019,1,3,0,30,0,0,17.7,0.14,0.7000000000000001,91.77,19.1,1014,N/A
2019,1,3,1,30,0,0,17.5,0.14,0.5,96.32000000000001,18.1,1014,N/A
2019,1,3,2,30,0,0,17.400000000000002,0.14,0.4,100,17.400000000000002,1014,N/A
2019,1,3,3,30,0,0,17,0.14,0.4,100,17,1013,N/A
2019,1,3,4,30,0,0,16.8,0.14,0.4,100,16.8,1013,N/A
2019,1,3,5,30,0,0,16.5,0.14,0.4,100,16.5,1013,N/A
