Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1027551,-,-,-,30.33,-81.66,0,13,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,19.3,0.11,0.8,97.65,19.700000000000003,1021,N/A
2019,1,1,1,30,0,0,19.1,0.11,0.7000000000000001,99.66,19.200000000000003,1021,N/A
2019,1,1,2,30,0,0,18.7,0.11,0.7000000000000001,100,18.7,1021,N/A
2019,1,1,3,30,0,0,18.2,0.11,0.8,100,18.2,1020,N/A
2019,1,1,4,30,0,0,17.8,0.11,0.8,100,17.8,1020,N/A
2019,1,1,5,30,0,0,17.5,0.11,0.8,100,17.5,1021,N/A
2019,1,1,6,30,0,0,17.3,0.11,0.9,100,17.3,1021,N/A
2019,1,1,7,30,0,0,17,0.11,0.9,100,17,1021,N/A
2019,1,1,8,30,0,0,16.5,0.11,0.9,100,16.5,1021,N/A
2019,1,1,9,30,0,0,16.1,0.11,1,100,16.1,1020,N/A
2019,1,1,10,30,0,0,15.8,0.11,1,100,15.8,1021,N/A
2019,1,1,11,30,0,0,15.8,0.11,1,100,15.8,1021,N/A
2019,1,1,12,30,11,98,16.400000000000002,0.11,1,96.75,16.900000000000002,1021,N/A
2019,1,1,13,30,47,595,17.1,0.11,0.9,90.11,18.8,1022,N/A
2019,1,1,14,30,104,488,18,0.11,0.8,84.24,20.8,1022,N/A
2019,1,1,15,30,78,834,18.8,0.11,0.9,78.77,22.700000000000003,1022,N/A
2019,1,1,16,30,80,889,18.7,0.11,1,72.83,23.900000000000002,1021,N/A
2019,1,1,17,30,83,893,18.7,0.11,0.9,70.21000000000001,24.5,1020,N/A
2019,1,1,18,30,85,873,18.8,0.11,0.9,69.38,24.8,1020,N/A
