Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1033612,-,-,-,28.53,-81.38,0,31,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,18.6,0.12,1.6,83.97,21.400000000000002,1017,N/A
2019,1,1,1,30,0,0,18.7,0.12,1.5,87.84,20.8,1017,N/A
2019,1,1,2,30,0,0,18.8,0.12,1.4000000000000001,91.74,20.200000000000003,1017,N/A
2019,1,1,3,30,0,0,18.900000000000002,0.12,1.4000000000000001,95.60000000000001,19.6,1017,N/A
2019,1,1,4,30,0,0,18.900000000000002,0.12,1.5,99.61,19,1017,N/A
2019,1,1,5,30,0,0,18.400000000000002,0.12,1.4000000000000001,100,18.400000000000002,1017,N/A
2019,1,1,6,30,0,0,17.900000000000002,0.12,1.4000000000000001,100,17.900000000000002,1017,N/A
2019,1,1,7,30,0,0,17.5,0.12,1.2000000000000002,100,17.5,1017,N/A
2019,1,1,8,30,0,0,17.2,0.12,1.1,100,17.2,1017,N/A
2019,1,1,9,30,0,0,17,0.12,1,100,17,1017,N/A
2019,1,1,10,30,0,0,16.900000000000002,0.12,1,100,16.900000000000002,1017,N/A
2019,1,1,11,30,0,0,17.1,0.12,0.9,100,17.1,1018,N/A
2019,1,1,12,30,16,135,18.3,0.12,1.2000000000000002,96.67,18.8,1018,N/A
2019,1,1,13,30,52,611,19.5,0.12,1.6,88.63,21.5,1018,N/A
2019,1,1,14,30,69,778,20.3,0.12,1.9000000000000001,79.87,24,1019,N/A
2019,1,1,15,30,81,849,20,0.12,2.1,70.99,25.700000000000003,1018,N/A
2019,1,1,16,30,141,686,19.700000000000003,0.12,2,65.73,26.6,1017,N/A
2019,1,1,17,30,176,580,19.6,0.12,1.9000000000000001,63.15,27.200000000000003,1016,N/A
2019,1,1,18,30,136,707,19.5,0.12,1.6,61.77,27.5,1016,N/A
2019,1,1,19,30,100,762,19.3,0.12,1.3,61.11,27.5,1016,N/A
2019,1,1,20,30,88,627,19.200000000000003,0.12,0.9,61.88,27.1,1016,N/A
2019,1,1,21,30,59,500,19.200000000000003,0.12,0.5,65.52,26.200000000000003,1016,N/A
2019,1,1,22,30,14,105,19.1,0.12,0.5,71.86,24.5,1017,N/A
2019,1,1,23,30,0,0,18.5,0.12,0.7000000000000001,73.76,23.5,1017,N/A
2019,1,2,0,30,0,0,18.7,0.12,1,86.36,21.1,1018,N/A
2019,1,2,1,30,0,0,19.1,0.12,1.2000000000000002,93.94,20.1,1018,N/A
2019,1,2,2,30,0,0,19.5,0.12,1.3,100,19.5,1018,N/A
2019,1,2,3,30,0,0,18.900000000000002,0.12,1.3,100,18.900000000000002,1017,N/A
2019,1,2,4,30,0,0,18.5,0.12,1.3,100,18.5,1017,N/A
2019,1,2,5,30,0,0,18.1,0.12,1.2000000000000002,100,18.1,1017,N/A
2019,1,2,6,30,0,0,17.8,0.12,1.1,100,17.8,1017,N/A
