Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1060699,-,-,-,25.77,-80.18,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,21.700000000000003,0.08,4.3,84.71000000000001,24.400000000000002,1020,N/A
2019,1,1,1,30,0,0,21.8,0.08,4.2,85.79,24.3,1020,N/A
2019,1,1,2,30,0,0,21.8,0.08,4,86.68,24.200000000000003,1020,N/A
2019,1,1,3,30,0,0,21.900000000000002,0.08,3.9000000000000004,86.87,24.200000000000003,1019,N/A
2019,1,1,4,30,0,0,21.900000000000002,0.08,3.8000000000000003,87.41,24.1,1019,N/A
2019,1,1,5,30,0,0,21.8,0.08,3.6,87.10000000000001,24.1,1019,N/A
2019,1,1,6,30,0,0,21.700000000000003,0.08,3.5,86.53,24.1,1019,N/A
2019,1,1,7,30,0,0,21.5,0.08,3.4000000000000004,85.94,24,1019,N/A
2019,1,1,8,30,0,0,21.1,0.08,3.4000000000000004,84.08,24,1019,N/A
2019,1,1,9,30,0,0,20.900000000000002,0.08,3.5,82.77,24,1019,N/A
2019,1,1,10,30,0,0,20.8,0.08,3.8000000000000003,82.76,23.900000000000002,1019,N/A
2019,1,1,11,30,0,0,20.8,0.08,4.1000000000000005,82.13,24,1020,N/A
2019,1,1,12,30,29,233,20.8,0.08,4.5,80,24.5,1020,N/A
2019,1,1,13,30,74,50,21,0.08,5,77.79,25.1,1020,N/A
2019,1,1,14,30,93,685,20.900000000000002,0.08,5.1000000000000005,76.14,25.400000000000002,1021,N/A
2019,1,1,15,30,114,751,20.900000000000002,0.08,5,75.23,25.6,1020,N/A
2019,1,1,16,30,182,575,20.900000000000002,0.08,4.7,74.37,25.8,1019,N/A
2019,1,1,17,30,178,452,20.900000000000002,0.08,4.5,73.79,25.900000000000002,1018,N/A
2019,1,1,18,30,222,411,20.8,0.08,4.2,73.71000000000001,25.900000000000002,1018,N/A
2019,1,1,19,30,104,766,20.8,0.08,4,74.16,25.8,1018,N/A
2019,1,1,20,30,100,560,20.8,0.08,3.8000000000000003,75.01,25.6,1018,N/A
