Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1036284,-,-,-,28.81,-81.26,0,6,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,19,0.14,1.4000000000000001,88.4,21,1019,N/A
2019,1,1,1,30,0,0,19.1,0.14,1.3,92.08,20.400000000000002,1019,N/A
2019,1,1,2,30,0,0,19.1,0.14,1.3,95.59,19.8,1019,N/A
2019,1,1,3,30,0,0,19,0.14,1.2000000000000002,97.79,19.400000000000002,1019,N/A
2019,1,1,4,30,0,0,18.8,0.14,1.2000000000000002,100,18.8,1019,N/A
2019,1,1,5,30,0,0,18.3,0.14,1.2000000000000002,100,18.3,1019,N/A
2019,1,1,6,30,0,0,17.900000000000002,0.14,1.1,100,17.900000000000002,1019,N/A
2019,1,1,7,30,0,0,17.5,0.14,1,100,17.5,1019,N/A
2019,1,1,8,30,0,0,17.2,0.14,1,100,17.2,1019,N/A
2019,1,1,9,30,0,0,16.900000000000002,0.14,0.9,100,16.900000000000002,1019,N/A
2019,1,1,10,30,0,0,16.8,0.14,0.9,100,16.8,1019,N/A
2019,1,1,11,30,0,0,17,0.14,0.9,100,17,1020,N/A
2019,1,1,12,30,16,127,17.900000000000002,0.14,1.1,96.17,18.5,1020,N/A
2019,1,1,13,30,53,597,19.1,0.14,1.3,88.68,21,1021,N/A
2019,1,1,14,30,71,767,20,0.14,1.5,81.53,23.3,1021,N/A
2019,1,1,15,30,81,843,20.200000000000003,0.14,1.7000000000000002,74.42,25.1,1020,N/A
2019,1,1,16,30,121,763,20,0.14,1.7000000000000002,69.61,26,1019,N/A
2019,1,1,17,30,190,568,20,0.14,1.7000000000000002,67.34,26.5,1019,N/A
2019,1,1,18,30,212,414,19.900000000000002,0.14,1.5,66.29,26.700000000000003,1018,N/A
2019,1,1,19,30,175,375,19.700000000000003,0.14,1.2000000000000002,65.67,26.700000000000003,1018,N/A
2019,1,1,20,30,90,563,19.700000000000003,0.14,0.9,66.75,26.400000000000002,1018,N/A
2019,1,1,21,30,56,546,20,0.14,0.4,71.5,25.5,1019,N/A
2019,1,1,22,30,14,98,19.400000000000002,0.14,0.4,74.36,24.200000000000003,1019,N/A
2019,1,1,23,30,0,0,18.6,0.14,0.6000000000000001,74.51,23.400000000000002,1019,N/A
2019,1,2,0,30,0,0,18.7,0.14,0.9,86.67,21,1020,N/A
2019,1,2,1,30,0,0,18.900000000000002,0.14,1,94.12,19.900000000000002,1020,N/A
2019,1,2,2,30,0,0,19.3,0.14,1,100,19.3,1020,N/A
2019,1,2,3,30,0,0,18.8,0.14,1,100,18.8,1020,N/A
2019,1,2,4,30,0,0,18.5,0.14,1,100,18.5,1019,N/A
2019,1,2,5,30,0,0,18.2,0.14,1,100,18.2,1019,N/A
2019,1,2,6,30,0,0,18.1,0.14,1,100,18.1,1019,N/A
2019,1,2,7,30,0,0,18.1,0.14,0.9,100,18.1,1019,N/A
2019,1,2,8,30,0,0,18.3,0.14,0.9,100,18.3,1019,N/A
2019,1,2,9,30,0,0,18.3,0.14,0.8,100,18.3,1019,N/A
2019,1,2,10,30,0,0,18.2,0.14,0.8,100,18.2,1019,N/A
2019,1,2,11,30,0,0,18.1,0.14,0.8,100,18.1,1020,N/A
2019,1,2,12,30,16,115,18.6,0.14,1,95.99000000000001,19.3,1020,N/A
2019,1,2,13,30,60,425,19.900000000000002,0.14,1.1,89.71000000000001,21.700000000000003,1021,N/A
2019,1,2,14,30,156,245,20.3,0.14,1.1,80.59,23.8,1021,N/A
2019,1,2,15,30,88,821,19.8,0.14,1,71.8,25.3,1021,N/A
2019,1,2,16,30,97,852,19.5,0.14,0.6000000000000001,66.96000000000001,26.1,1020,N/A
