Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1058490,-,-,-,27.21,-80.26,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,21.400000000000002,0.14,3.4000000000000004,88.97,23.3,1021,N/A
2019,1,1,1,30,0,0,21.6,0.14,3.1,92.44,22.900000000000002,1021,N/A
2019,1,1,2,30,0,0,21.8,0.14,2.9000000000000004,94.4,22.700000000000003,1021,N/A
2019,1,1,3,30,0,0,21.8,0.14,2.7,96.54,22.400000000000002,1021,N/A
2019,1,1,4,30,0,0,21.8,0.14,2.6,98.39,22.1,1021,N/A
2019,1,1,5,30,0,0,21.8,0.14,2.5,99.34,21.900000000000002,1021,N/A
2019,1,1,6,30,0,0,21.700000000000003,0.14,2.3000000000000003,99.23,21.8,1021,N/A
2019,1,1,7,30,0,0,21.5,0.14,2.2,98.01,21.8,1021,N/A
2019,1,1,8,30,0,0,21.3,0.14,2.1,97.51,21.700000000000003,1020,N/A
2019,1,1,9,30,0,0,21.200000000000003,0.14,2.1,96.71000000000001,21.700000000000003,1020,N/A
2019,1,1,10,30,0,0,21.1,0.14,2.2,96.19,21.700000000000003,1021,N/A
2019,1,1,11,30,0,0,21,0.14,2.3000000000000003,95.13,21.8,1021,N/A
2019,1,1,12,30,24,220,21,0.14,2.6,89.05,22.900000000000002,1021,N/A
2019,1,1,13,30,57,634,21.700000000000003,0.14,3.1,84.29,24.5,1022,N/A
2019,1,1,14,30,76,773,21.200000000000003,0.14,3.5,76.79,25.6,1022,N/A
2019,1,1,15,30,108,757,20.8,0.14,3.6,71.57000000000001,26.3,1021,N/A
2019,1,1,16,30,124,767,20.6,0.14,3.5,69.5,26.6,1020,N/A
2019,1,1,17,30,269,64,20.5,0.14,3.4000000000000004,68.01,26.900000000000002,1020,N/A
2019,1,1,18,30,259,143,20.400000000000002,0.14,3.2,67.69,26.900000000000002,1019,N/A
2019,1,1,19,30,130,605,20.400000000000002,0.14,2.9000000000000004,68.22,26.700000000000003,1019,N/A
2019,1,1,20,30,141,48,20.3,0.14,2.6,69.41,26.3,1019,N/A
2019,1,1,21,30,62,477,20.400000000000002,0.14,2.3000000000000003,73.91,25.400000000000002,1020,N/A
2019,1,1,22,30,13,73,20.5,0.14,2.2,79.08,24.400000000000002,1021,N/A
2019,1,1,23,30,0,0,20.200000000000003,0.14,2.4000000000000004,78.52,24.200000000000003,1021,N/A
2019,1,2,0,30,0,0,20.3,0.14,2.8000000000000003,81.15,23.700000000000003,1021,N/A
2019,1,2,1,30,0,0,20.3,0.14,3,82.94,23.400000000000002,1021,N/A
2019,1,2,2,30,0,0,20.200000000000003,0.14,3.2,83.9,23.1,1021,N/A
2019,1,2,3,30,0,0,20,0.14,3.2,84.43,22.8,1021,N/A
2019,1,2,4,30,0,0,19.900000000000002,0.14,3.2,85.05,22.5,1021,N/A
