Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1017855,-,-,-,29.93,-82.1,0,50,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,19.1,0.13,0.7000000000000001,98.51,19.3,1015,N/A
2019,1,1,1,30,0,0,18.8,0.13,0.7000000000000001,99.73,18.8,1015,N/A
2019,1,1,2,30,0,0,18.1,0.13,0.7000000000000001,100,18.1,1015,N/A
2019,1,1,3,30,0,0,17.5,0.13,0.8,100,17.5,1015,N/A
2019,1,1,4,30,0,0,17,0.13,0.8,100,17,1015,N/A
2019,1,1,5,30,0,0,16.5,0.13,0.8,100,16.5,1015,N/A
2019,1,1,6,30,0,0,16.1,0.13,0.9,100,16.1,1016,N/A
2019,1,1,7,30,0,0,15.600000000000001,0.13,0.9,100,15.600000000000001,1016,N/A
2019,1,1,8,30,0,0,15.200000000000001,0.13,0.9,100,15.200000000000001,1015,N/A
2019,1,1,9,30,0,0,14.9,0.13,0.9,100,14.9,1015,N/A
2019,1,1,10,30,0,0,14.600000000000001,0.13,0.9,100,14.600000000000001,1015,N/A
2019,1,1,11,30,0,0,14.600000000000001,0.13,0.9,100,14.600000000000001,1016,N/A
2019,1,1,12,30,11,94,16,0.13,1.1,98.58,16.2,1016,N/A
2019,1,1,13,30,47,596,17.3,0.13,1.1,90.96000000000001,18.8,1017,N/A
2019,1,1,14,30,64,778,18.400000000000002,0.13,1,83.97,21.200000000000003,1017,N/A
2019,1,1,15,30,75,858,19.200000000000003,0.13,1.3,76.32000000000001,23.6,1016,N/A
2019,1,1,16,30,80,892,18.900000000000002,0.13,1.5,69.75,24.8,1016,N/A
2019,1,1,17,30,84,899,18.900000000000002,0.13,1.5,67.7,25.3,1015,N/A
2019,1,1,18,30,86,878,19,0.13,1.4000000000000001,67.3,25.5,1015,N/A
2019,1,1,19,30,82,834,19.1,0.13,1.2000000000000002,68.99,25.200000000000003,1014,N/A
2019,1,1,20,30,74,745,19.6,0.13,0.9,73.99,24.5,1015,N/A
2019,1,1,21,30,55,562,20.400000000000002,0.13,0.8,87.09,22.700000000000003,1015,N/A
2019,1,1,22,30,14,110,19.3,0.13,0.8,91.9,20.700000000000003,1015,N/A
2019,1,1,23,30,0,0,18.2,0.13,0.8,88.74,20.1,1016,N/A
2019,1,2,0,30,0,0,17.7,0.13,0.8,91.71000000000001,19.1,1016,N/A
2019,1,2,1,30,0,0,17.400000000000002,0.13,0.8,93.86,18.400000000000002,1016,N/A
2019,1,2,2,30,0,0,17.1,0.13,0.8,95.16,17.900000000000002,1016,N/A
2019,1,2,3,30,0,0,16.900000000000002,0.13,0.8,96.99000000000001,17.400000000000002,1016,N/A
2019,1,2,4,30,0,0,16.7,0.13,0.9,98.41,17,1016,N/A
2019,1,2,5,30,0,0,16.6,0.13,0.9,99.25,16.7,1016,N/A
2019,1,2,6,30,0,0,16.5,0.13,0.9,99.83,16.5,1016,N/A
2019,1,2,7,30,0,0,16.400000000000002,0.13,0.9,99.9,16.400000000000002,1016,N/A
2019,1,2,8,30,0,0,16.3,0.13,0.8,99.5,16.400000000000002,1015,N/A
2019,1,2,9,30,0,0,16.3,0.13,0.6000000000000001,99.27,16.400000000000002,1015,N/A
2019,1,2,10,30,0,0,16.1,0.13,0.6000000000000001,100,16.1,1015,N/A
2019,1,2,11,30,0,0,15.8,0.13,0.7000000000000001,100,15.8,1016,N/A
2019,1,2,12,30,10,68,16,0.13,0.6000000000000001,95.31,16.8,1017,N/A
2019,1,2,13,30,56,493,17.400000000000002,0.13,0.5,91.92,18.7,1018,N/A
2019,1,2,14,30,143,41,18.3,0.13,0.5,83.97,21.1,1018,N/A
2019,1,2,15,30,181,20,18.900000000000002,0.13,0.5,75.18,23.6,1018,N/A
2019,1,2,16,30,183,503,18.8,0.13,0.6000000000000001,68.39,25,1017,N/A
2019,1,2,17,30,273,163,18.7,0.13,0.9,66.07000000000001,25.5,1015,N/A
2019,1,2,18,30,185,558,18.900000000000002,0.13,1,66.44,25.6,1014,N/A
2019,1,2,19,30,208,290,19.1,0.13,0.8,68.65,25.3,1014,N/A
2019,1,2,20,30,145,92,19.900000000000002,0.13,0.7000000000000001,74.74,24.700000000000003,1014,N/A
