Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1018258,-,-,-,28.65,-82.1,0,22,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,18.6,0.16,1.1,89.37,20.400000000000002,1018,N/A
2019,1,1,1,30,0,0,18.5,0.16,1,92.61,19.700000000000003,1018,N/A
2019,1,1,2,30,0,0,18.3,0.16,1,95.25,19.1,1018,N/A
2019,1,1,3,30,0,0,18.2,0.16,1.1,98.48,18.400000000000002,1018,N/A
2019,1,1,4,30,0,0,17.900000000000002,0.16,1.1,100,17.900000000000002,1018,N/A
2019,1,1,5,30,0,0,17.400000000000002,0.16,1.1,100,17.400000000000002,1018,N/A
2019,1,1,6,30,0,0,16.900000000000002,0.16,1.1,100,16.900000000000002,1018,N/A
2019,1,1,7,30,0,0,16.6,0.16,1,100,16.6,1018,N/A
2019,1,1,8,30,0,0,16.400000000000002,0.16,1,100,16.400000000000002,1018,N/A
2019,1,1,9,30,0,0,16.400000000000002,0.16,1,100,16.400000000000002,1018,N/A
2019,1,1,10,30,0,0,16.3,0.16,1,100,16.3,1018,N/A
2019,1,1,11,30,0,0,16.400000000000002,0.16,1,100,16.400000000000002,1018,N/A
2019,1,1,12,30,14,122,17.3,0.16,1.2000000000000002,97.44,17.7,1019,N/A
2019,1,1,13,30,51,604,18.400000000000002,0.16,1.5,90.53,20,1019,N/A
2019,1,1,14,30,69,777,19.400000000000002,0.16,1.7000000000000002,83.66,22.3,1019,N/A
2019,1,1,15,30,82,846,19.8,0.16,1.9000000000000001,76,24.3,1019,N/A
2019,1,1,16,30,178,564,19.700000000000003,0.16,1.8,71.56,25.200000000000003,1018,N/A
2019,1,1,17,30,209,476,19.700000000000003,0.16,1.8,69.38,25.700000000000003,1017,N/A
2019,1,1,18,30,258,232,19.700000000000003,0.16,1.7000000000000002,68.49,25.900000000000002,1017,N/A
2019,1,1,19,30,217,192,19.6,0.16,1.5,68.60000000000001,25.8,1017,N/A
2019,1,1,20,30,157,80,19.6,0.16,1.2000000000000002,70.26,25.400000000000002,1017,N/A
2019,1,1,21,30,62,550,19.900000000000002,0.16,0.9,77.27,24.1,1017,N/A
2019,1,1,22,30,18,118,19.700000000000003,0.16,0.8,84.34,22.5,1018,N/A
2019,1,1,23,30,0,0,18.6,0.16,0.8,81.12,22,1018,N/A
2019,1,2,0,30,0,0,18.3,0.16,0.7000000000000001,83.39,21.200000000000003,1018,N/A
2019,1,2,1,30,0,0,18,0.16,0.6000000000000001,85.18,20.6,1019,N/A
2019,1,2,2,30,0,0,17.900000000000002,0.16,0.7000000000000001,89.3,19.700000000000003,1018,N/A
2019,1,2,3,30,0,0,17.900000000000002,0.16,0.8,93.28,19,1018,N/A
2019,1,2,4,30,0,0,18,0.16,0.9,98.05,18.3,1018,N/A
2019,1,2,5,30,0,0,17.8,0.16,0.9,100,17.8,1018,N/A
2019,1,2,6,30,0,0,17.6,0.16,0.9,100,17.6,1018,N/A
2019,1,2,7,30,0,0,17.5,0.16,0.8,100,17.5,1018,N/A
2019,1,2,8,30,0,0,17.5,0.16,0.8,100,17.5,1018,N/A
2019,1,2,9,30,0,0,17.3,0.16,0.8,100,17.3,1018,N/A
2019,1,2,10,30,0,0,17,0.16,0.9,100,17,1018,N/A
2019,1,2,11,30,0,0,16.7,0.16,1.1,100,16.7,1018,N/A
2019,1,2,12,30,9,54,17.900000000000002,0.16,1.5,98.83,18.1,1019,N/A
2019,1,2,13,30,40,37,19.1,0.16,1.8,90.34,20.700000000000003,1019,N/A
2019,1,2,14,30,157,152,19.900000000000002,0.16,1.7000000000000002,83.53,22.8,1020,N/A
2019,1,2,15,30,101,772,19.8,0.16,1.5,74.86,24.6,1020,N/A
2019,1,2,16,30,204,479,19.5,0.16,1,68.48,25.700000000000003,1019,N/A
2019,1,2,17,30,256,228,19.1,0.16,0.8,65.06,26.200000000000003,1018,N/A
2019,1,2,18,30,232,326,19,0.16,1.1,64.44,26.200000000000003,1017,N/A
2019,1,2,19,30,101,778,19,0.16,1.4000000000000001,65.29,26,1016,N/A
2019,1,2,20,30,95,648,19.1,0.16,1.3,67.39,25.6,1016,N/A
2019,1,2,21,30,76,347,19.3,0.16,0.9,72.95,24.5,1016,N/A
2019,1,2,22,30,15,51,18.900000000000002,0.16,0.8,77.82000000000001,23,1016,N/A
2019,1,2,23,30,0,0,17.6,0.16,0.9,74.51,22.400000000000002,1017,N/A
2019,1,3,0,30,0,0,17.6,0.16,1.7000000000000002,84.12,20.400000000000002,1016,N/A
2019,1,3,1,30,0,0,17.7,0.16,2.4000000000000004,88.88,19.6,1016,N/A
