Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1056372,-,-,-,27.45,-80.34,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,21.1,0.16,2.9000000000000004,88.13,23.200000000000003,1021,N/A
2019,1,1,1,30,0,0,21.400000000000002,0.16,2.6,92.57000000000001,22.700000000000003,1021,N/A
2019,1,1,2,30,0,0,21.700000000000003,0.16,2.4000000000000004,95.56,22.400000000000002,1021,N/A
2019,1,1,3,30,0,0,21.8,0.16,2.2,98.03,22.1,1021,N/A
2019,1,1,4,30,0,0,21.700000000000003,0.16,2.1,100,21.700000000000003,1021,N/A
2019,1,1,5,30,0,0,21.5,0.16,2,100,21.5,1021,N/A
2019,1,1,6,30,0,0,21.3,0.16,1.9000000000000001,100,21.3,1020,N/A
2019,1,1,7,30,0,0,21.200000000000003,0.16,1.8,100,21.200000000000003,1020,N/A
2019,1,1,8,30,0,0,21.200000000000003,0.16,1.7000000000000002,100,21.200000000000003,1020,N/A
2019,1,1,9,30,0,0,21.1,0.16,1.7000000000000002,99.39,21.200000000000003,1020,N/A
2019,1,1,10,30,0,0,21,0.16,1.7000000000000002,98.64,21.200000000000003,1020,N/A
2019,1,1,11,30,0,0,20.900000000000002,0.16,1.7000000000000002,96.97,21.400000000000002,1021,N/A
2019,1,1,12,30,23,226,20.900000000000002,0.16,2,90.53,22.5,1021,N/A
2019,1,1,13,30,55,641,21.6,0.16,2.6,84.67,24.3,1021,N/A
2019,1,1,14,30,74,779,21.1,0.16,3,76.36,25.6,1021,N/A
2019,1,1,15,30,90,836,20.5,0.16,3.1,70.25,26.400000000000002,1021,N/A
2019,1,1,16,30,225,165,20.3,0.16,3.1,67.23,26.900000000000002,1020,N/A
2019,1,1,17,30,248,156,20.200000000000003,0.16,3,65.59,27.200000000000003,1019,N/A
2019,1,1,18,30,190,344,20.1,0.16,2.8000000000000003,64.94,27.3,1019,N/A
2019,1,1,19,30,205,333,20.1,0.16,2.5,65.44,27.1,1019,N/A
2019,1,1,20,30,119,437,19.900000000000002,0.16,2.2,66.84,26.6,1019,N/A
2019,1,1,21,30,59,311,20.1,0.16,1.9000000000000001,72.21000000000001,25.5,1020,N/A
2019,1,1,22,30,14,70,20.3,0.16,1.9000000000000001,78.09,24.400000000000002,1020,N/A
2019,1,1,23,30,0,0,20.1,0.16,2,78.7,24,1021,N/A
2019,1,2,0,30,0,0,20.200000000000003,0.16,2.5,82.29,23.400000000000002,1021,N/A
2019,1,2,1,30,0,0,20.400000000000002,0.16,2.7,85.14,23,1021,N/A
2019,1,2,2,30,0,0,20.3,0.16,2.7,86.56,22.700000000000003,1021,N/A
