Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1024560,-,-,-,26.13,-81.78,0,1,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,19.8,0.15,2.7,88.10000000000001,21.900000000000002,1020,N/A
2019,1,1,1,30,0,0,20,0.15,2.6,90.89,21.6,1020,N/A
2019,1,1,2,30,0,0,20.3,0.15,2.5,93.91,21.3,1020,N/A
2019,1,1,3,30,0,0,20.5,0.15,2.6,97.11,21,1020,N/A
2019,1,1,4,30,0,0,20.700000000000003,0.15,2.5,100,20.700000000000003,1020,N/A
2019,1,1,5,30,0,0,20.5,0.15,2.4000000000000004,100,20.5,1020,N/A
2019,1,1,6,30,0,0,20.400000000000002,0.15,2.3000000000000003,100,20.400000000000002,1020,N/A
2019,1,1,7,30,0,0,20.3,0.15,2.3000000000000003,100,20.3,1020,N/A
2019,1,1,8,30,0,0,20.200000000000003,0.15,2.3000000000000003,100,20.200000000000003,1020,N/A
2019,1,1,9,30,0,0,20.1,0.15,2.4000000000000004,100,20.1,1020,N/A
2019,1,1,10,30,0,0,20,0.15,2.5,100,20,1020,N/A
2019,1,1,11,30,0,0,20.200000000000003,0.15,2.7,100,20.200000000000003,1021,N/A
2019,1,1,12,30,20,176,20.900000000000002,0.15,2.9000000000000004,99.06,21.1,1021,N/A
2019,1,1,13,30,55,633,21.5,0.15,3.1,94.39,22.400000000000002,1021,N/A
2019,1,1,14,30,73,793,21.400000000000002,0.15,3,88.13,23.5,1021,N/A
2019,1,1,15,30,85,861,21,0.15,2.9000000000000004,81.7,24.3,1021,N/A
