Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1025677,-,-,-,28.81,-81.74,0,20,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,18.6,0.11,1.1,88.02,20.700000000000003,1018,N/A
2019,1,1,1,30,0,0,18.6,0.11,1,91.57000000000001,20,1018,N/A
2019,1,1,2,30,0,0,18.5,0.11,1.1,95.14,19.3,1018,N/A
2019,1,1,3,30,0,0,18.400000000000002,0.11,1.1,97.95,18.7,1018,N/A
2019,1,1,4,30,0,0,18.1,0.11,1.1,100,18.1,1018,N/A
2019,1,1,5,30,0,0,17.5,0.11,1.1,100,17.5,1018,N/A
2019,1,1,6,30,0,0,17,0.11,1.1,100,17,1018,N/A
2019,1,1,7,30,0,0,16.6,0.11,1,100,16.6,1018,N/A
2019,1,1,8,30,0,0,16.400000000000002,0.11,1,100,16.400000000000002,1018,N/A
2019,1,1,9,30,0,0,16.3,0.11,1,100,16.3,1018,N/A
2019,1,1,10,30,0,0,16.3,0.11,1,100,16.3,1018,N/A
2019,1,1,11,30,0,0,16.400000000000002,0.11,1,100,16.400000000000002,1019,N/A
2019,1,1,12,30,15,125,17.3,0.11,1.2000000000000002,96.27,17.900000000000002,1019,N/A
2019,1,1,13,30,51,603,18.5,0.11,1.4000000000000001,89.39,20.3,1019,N/A
2019,1,1,14,30,68,775,19.5,0.11,1.6,81.83,22.8,1020,N/A
2019,1,1,15,30,80,846,19.900000000000002,0.11,1.8,74.10000000000001,24.8,1019,N/A
2019,1,1,16,30,89,875,19.8,0.11,1.9000000000000001,69.79,25.700000000000003,1018,N/A
2019,1,1,17,30,145,716,19.8,0.11,1.9000000000000001,67.86,26.200000000000003,1018,N/A
2019,1,1,18,30,210,433,19.8,0.11,1.8,67.34,26.3,1017,N/A
2019,1,1,19,30,141,589,19.700000000000003,0.11,1.6,66.91,26.3,1017,N/A
2019,1,1,20,30,136,292,19.700000000000003,0.11,1.2000000000000002,68.56,25.900000000000002,1017,N/A
2019,1,1,21,30,61,514,19.900000000000002,0.11,0.8,74.77,24.700000000000003,1018,N/A
2019,1,1,22,30,15,97,19.6,0.11,0.7000000000000001,80.32000000000001,23.200000000000003,1018,N/A
2019,1,1,23,30,0,0,18.5,0.11,0.8,77.55,22.6,1018,N/A
