Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013705,-,-,-,27.81,-82.3,0,24,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.600000000000001,0.15,0.8,69.82000000000001,17.2,1017,N/A
2018,1,1,1,30,0,0,11.8,0.15,0.5,71.51,17,1017,N/A
2018,1,1,2,30,0,0,12,0.15,0.5,74.46000000000001,16.6,1017,N/A
2018,1,1,3,30,0,0,12.3,0.15,0.8,77.72,16.2,1017,N/A
2018,1,1,4,30,0,0,12.5,0.15,1.2000000000000002,81.47,15.700000000000001,1017,N/A
2018,1,1,5,30,0,0,12.700000000000001,0.15,1.4000000000000001,85.08,15.200000000000001,1016,N/A
2018,1,1,6,30,0,0,13,0.15,1.5,88.43,14.9,1016,N/A
2018,1,1,7,30,0,0,13.4,0.15,1.5,91.35000000000001,14.8,1016,N/A
2018,1,1,8,30,0,0,13.8,0.15,1.3,93.31,14.9,1015,N/A
2018,1,1,9,30,0,0,14.3,0.15,1.1,95.01,15.100000000000001,1015,N/A
2018,1,1,10,30,0,0,14.700000000000001,0.15,1.1,97.03,15.200000000000001,1015,N/A
2018,1,1,11,30,0,0,14.9,0.15,1.8,98.39,15.200000000000001,1016,N/A
2018,1,1,12,30,7,7,14.8,0.15,3,97.13,15.3,1017,N/A
2018,1,1,13,30,63,0,14.5,0.15,4.3,94.67,15.4,1017,N/A
2018,1,1,14,30,76,0,13.700000000000001,0.15,5.1000000000000005,90.67,15.200000000000001,1018,N/A
2018,1,1,15,30,72,0,12.600000000000001,0.15,5.4,86.75,14.8,1018,N/A
2018,1,1,16,30,56,0,11.600000000000001,0.15,5.5,82.79,14.5,1018,N/A
2018,1,1,17,30,61,0,10.8,0.15,5.6000000000000005,80.74,14.100000000000001,1018,N/A
2018,1,1,18,30,131,1,10.200000000000001,0.15,5.7,80.57000000000001,13.5,1017,N/A
2018,1,1,19,30,37,0,9.600000000000001,0.15,5.9,82.55,12.5,1017,N/A
2018,1,1,20,30,29,0,8.8,0.15,6.2,85.85000000000001,11.100000000000001,1018,N/A
2018,1,1,21,30,12,0,7.800000000000001,0.15,6.4,89.06,9.5,1019,N/A
2018,1,1,22,30,3,0,6.5,0.15,6.7,91.11,7.9,1020,N/A
2018,1,1,23,30,0,0,5.2,0.15,6.9,87.31,7.2,1020,N/A
2018,1,2,0,30,0,0,4.1000000000000005,0.15,7.2,88.38,5.9,1021,N/A
2018,1,2,1,30,0,0,3.4000000000000004,0.15,7.300000000000001,85.47,5.6000000000000005,1022,N/A
2018,1,2,2,30,0,0,2.8000000000000003,0.15,7.300000000000001,82.95,5.5,1022,N/A
2018,1,2,3,30,0,0,2.5,0.15,7.2,80.87,5.5,1022,N/A
2018,1,2,4,30,0,0,2.2,0.15,7.2,79.17,5.5,1021,N/A
2018,1,2,5,30,0,0,1.9000000000000001,0.15,7.300000000000001,78.84,5.300000000000001,1021,N/A
2018,1,2,6,30,0,0,1.7000000000000002,0.15,7.300000000000001,78.17,5.2,1021,N/A
2018,1,2,7,30,0,0,1.5,0.15,7.300000000000001,78.60000000000001,4.9,1021,N/A
2018,1,2,8,30,0,0,1.3,0.15,7.300000000000001,78.99,4.6000000000000005,1022,N/A
2018,1,2,9,30,0,0,1.1,0.15,7.300000000000001,78.78,4.5,1022,N/A
2018,1,2,10,30,0,0,1.1,0.15,7.1000000000000005,79.28,4.4,1022,N/A
2018,1,2,11,30,0,0,1.2000000000000002,0.15,6.800000000000001,79.5,4.4,1022,N/A
2018,1,2,12,30,5,2,1.2000000000000002,0.15,6.7,79.24,4.5,1023,N/A
2018,1,2,13,30,62,1,1.5,0.15,6.800000000000001,79.25,4.800000000000001,1023,N/A
2018,1,2,14,30,133,37,2.2,0.15,6.800000000000001,78.54,5.6000000000000005,1023,N/A
2018,1,2,15,30,207,163,3.1,0.15,6.9,76.75,6.9,1023,N/A
2018,1,2,16,30,271,172,4.4,0.15,7,73.84,8.8,1022,N/A
2018,1,2,17,30,286,147,5.7,0.15,6.9,71.8,10.600000000000001,1021,N/A
2018,1,2,18,30,236,321,7,0.15,6.800000000000001,72.38,11.8,1020,N/A
