Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1007112,-,-,-,27.97,-82.62,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.022,0.7000000000000001,71.96000000000001,18,1020,N/A
2017,1,1,1,30,0,0,13,0.022,0.8,78.02,17,1020,N/A
2017,1,1,2,30,0,0,13,0.022,1.3,83.98,16,1020,N/A
2017,1,1,3,30,0,0,13,0.022,1.6,89.11,15,1020,N/A
2017,1,1,4,30,0,0,12,0.022,1.7000000000000002,93.52,14,1020,N/A
2017,1,1,5,30,0,0,12,0.022,1.8,92.58,14,1020,N/A
2017,1,1,6,30,0,0,12,0.022,1.9000000000000001,99.45,14,1020,N/A
2017,1,1,7,30,0,0,13,0.022,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.022,2.4000000000000004,100,13,1020,N/A
2017,1,1,9,30,0,0,13,0.022,2.6,100,13,1020,N/A
2017,1,1,10,30,0,0,13,0.022,2.9000000000000004,100,14,1020,N/A
2017,1,1,11,30,0,0,14,0.022,3.2,100,14,1020,N/A
2017,1,1,12,30,0,0,14,0.022,3.9000000000000004,98.09,15,1020,N/A
2017,1,1,13,30,55,539,14,0.022,4.2,87.04,17,1020,N/A
2017,1,1,14,30,76,730,15,0.022,4.2,73.35000000000001,20,1020,N/A
2017,1,1,15,30,88,815,15,0.022,4.4,64.05,23,1020,N/A
2017,1,1,16,30,94,855,16,0.022,4,63.17,24,1020,N/A
2017,1,1,17,30,96,867,16,0.022,3.6,60.83,25,1020,N/A
2017,1,1,18,30,95,854,17,0.022,3.1,57.89,26,1020,N/A
2017,1,1,19,30,89,814,17,0.022,2.6,58.120000000000005,26,1010,N/A
2017,1,1,20,30,79,730,17,0.022,2,61.86,25,1010,N/A
2017,1,1,21,30,60,557,17,0.022,1.4000000000000001,67.21000000000001,24,1010,N/A
