Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011263,-,-,-,27.89,-82.42,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.07200000000000001,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.07200000000000001,4.2,99.19,15,1020,N/A
2015,1,1,2,30,0,0,14,0.07200000000000001,4,100,15,1020,N/A
2015,1,1,3,30,0,0,14,0.07200000000000001,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,14,0.07200000000000001,3.5,100,14,1020,N/A
2015,1,1,5,30,0,0,14,0.07200000000000001,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,13,0.07200000000000001,3.2,99.53,14,1020,N/A
2015,1,1,7,30,0,0,13,0.07200000000000001,3.4000000000000004,99.19,14,1020,N/A
2015,1,1,8,30,0,0,13,0.07200000000000001,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,13,0.07200000000000001,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.07200000000000001,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,13,0.07200000000000001,3.6,100,13,1020,N/A
2015,1,1,12,30,0,0,13,0.07200000000000001,3.7,100,14,1020,N/A
2015,1,1,13,30,60,0,13,0.07200000000000001,3.6,91.98,15,1020,N/A
2015,1,1,14,30,134,2,14,0.07200000000000001,3.4000000000000004,85.83,17,1020,N/A
2015,1,1,15,30,212,40,16,0.07200000000000001,3.3000000000000003,83.96000000000001,19,1020,N/A
2015,1,1,16,30,280,111,17,0.07200000000000001,3.1,84.74,20,1020,N/A
2015,1,1,17,30,302,171,18,0.07200000000000001,2.8000000000000003,83.79,21,1020,N/A
2015,1,1,18,30,287,147,18,0.07200000000000001,2.5,80.69,22,1020,N/A
2015,1,1,19,30,215,362,18,0.07200000000000001,2.2,82.37,22,1020,N/A
2015,1,1,20,30,155,25,19,0.07200000000000001,1.9000000000000001,89.12,22,1020,N/A
2015,1,1,21,30,47,0,19,0.07200000000000001,1.5,96.57000000000001,21,1020,N/A
2015,1,1,22,30,5,0,19,0.07200000000000001,1.6,100,20,1020,N/A
2015,1,1,23,30,0,0,19,0.07200000000000001,2.1,100,19,1020,N/A
2015,1,2,0,30,0,0,19,0.07200000000000001,2.5,100,19,1020,N/A
2015,1,2,1,30,0,0,18,0.07200000000000001,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.07200000000000001,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.07200000000000001,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.07200000000000001,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,17,0.07200000000000001,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.07200000000000001,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.07200000000000001,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,16,0.07200000000000001,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,16,0.07200000000000001,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.07200000000000001,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.07200000000000001,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.07200000000000001,3.2,100,16,1020,N/A
2015,1,2,13,30,49,0,17,0.07200000000000001,3,94.4,18,1020,N/A
2015,1,2,14,30,134,2,18,0.07200000000000001,2.5,88.73,20,1020,N/A
2015,1,2,15,30,235,171,19,0.07200000000000001,2.1,84.60000000000001,22,1020,N/A
2015,1,2,16,30,284,176,20,0.07200000000000001,1.8,83.9,23,1020,N/A
