Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1006602,-,-,-,27.89,-82.66,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,22,0.108,0.6000000000000001,94.52,23,1010,N/A
2016,1,1,1,30,0,0,22,0.108,0.6000000000000001,100,22,1020,N/A
2016,1,1,2,30,0,0,22,0.108,0.6000000000000001,100,22,1020,N/A
2016,1,1,3,30,0,0,22,0.108,0.5,100,22,1020,N/A
2016,1,1,4,30,0,0,22,0.108,0.4,100,22,1010,N/A
2016,1,1,5,30,0,0,21,0.108,0.30000000000000004,100,22,1010,N/A
2016,1,1,6,30,0,0,21,0.108,0.5,100,22,1010,N/A
2016,1,1,7,30,0,0,21,0.108,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.108,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.108,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.108,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,21,0.108,1.3,100,21,1010,N/A
2016,1,1,12,30,0,0,21,0.108,1.6,100,21,1010,N/A
2016,1,1,13,30,52,548,21,0.108,1.9000000000000001,99.35000000000001,22,1010,N/A
2016,1,1,14,30,71,735,21,0.108,2,93.76,23,1020,N/A
2016,1,1,15,30,232,198,21,0.108,2.2,88.18,24,1020,N/A
2016,1,1,16,30,270,285,21,0.108,2.5,82.73,25,1010,N/A
2016,1,1,17,30,83,895,21,0.108,2.6,77.37,26,1010,N/A
2016,1,1,18,30,262,348,21,0.108,2.7,76.69,26,1010,N/A
2016,1,1,19,30,213,373,21,0.108,2.6,81,25,1010,N/A
2016,1,1,20,30,128,490,21,0.108,2.4000000000000004,85.71000000000001,24,1010,N/A
2016,1,1,21,30,75,391,21,0.108,1.9000000000000001,90.75,23,1010,N/A
2016,1,1,22,30,17,166,21,0.108,1.7000000000000002,97.74000000000001,22,1010,N/A
2016,1,1,23,30,0,0,21,0.108,2,100,22,1010,N/A
2016,1,2,0,30,0,0,21,0.11,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.11,2.5,100,21,1010,N/A
2016,1,2,2,30,0,0,20,0.11,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,20,0.11,3.4000000000000004,100,20,1010,N/A
2016,1,2,4,30,0,0,19,0.11,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.11,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.11,3.8000000000000003,97.66,18,1010,N/A
2016,1,2,7,30,0,0,16,0.11,3.6,93.60000000000001,18,1010,N/A
2016,1,2,8,30,0,0,16,0.11,3.7,96.60000000000001,17,1010,N/A
2016,1,2,9,30,0,0,16,0.11,4.2,94.58,17,1010,N/A
2016,1,2,10,30,0,0,15,0.11,4.6000000000000005,97.87,17,1010,N/A
2016,1,2,11,30,0,0,14,0.11,4.6000000000000005,93.39,16,1020,N/A
2016,1,2,12,30,0,0,14,0.11,4.3,89.49,16,1020,N/A
2016,1,2,13,30,81,84,13,0.11,4,87.2,17,1020,N/A
2016,1,2,14,30,163,129,13,0.11,3.6,76.72,18,1020,N/A
2016,1,2,15,30,232,204,14,0.11,3.3000000000000003,74.12,19,1020,N/A
2016,1,2,16,30,276,90,14,0.11,3,72.7,20,1020,N/A
2016,1,2,17,30,265,394,15,0.11,3,70.29,21,1010,N/A
2016,1,2,18,30,261,357,15,0.11,3.1,70.67,21,1010,N/A
2016,1,2,19,30,206,24,15,0.11,3.1,69.97,21,1010,N/A
2016,1,2,20,30,122,0,15,0.11,3.1,69.11,21,1010,N/A
2016,1,2,21,30,62,0,14,0.11,2.9000000000000004,71.76,20,1010,N/A
2016,1,2,22,30,7,0,14,0.11,3,74.35000000000001,19,1010,N/A
2016,1,2,23,30,0,0,13,0.11,3.4000000000000004,70.99,19,1010,N/A
2016,1,3,0,30,0,0,12,0.11,3.6,72.46000000000001,18,1010,N/A
2016,1,3,1,30,0,0,12,0.11,3.5,70.06,18,1010,N/A
2016,1,3,2,30,0,0,12,0.11,3.3000000000000003,72.76,17,1010,N/A
2016,1,3,3,30,0,0,12,0.11,3.3000000000000003,72.5,17,1010,N/A
2016,1,3,4,30,0,0,12,0.11,3.5,73.5,17,1010,N/A
2016,1,3,5,30,0,0,12,0.11,3.8000000000000003,79.72,16,1010,N/A
2016,1,3,6,30,0,0,12,0.11,4.2,81.62,16,1010,N/A
2016,1,3,7,30,0,0,13,0.11,4.5,89.31,15,1010,N/A
2016,1,3,8,30,0,0,13,0.11,4.4,91.34,15,1010,N/A
2016,1,3,9,30,0,0,13,0.11,4,91.9,15,1010,N/A
2016,1,3,10,30,0,0,13,0.11,3.7,91.8,15,1010,N/A
2016,1,3,11,30,0,0,13,0.11,3.7,91.73,15,1010,N/A
2016,1,3,12,30,0,0,13,0.11,4,91.59,15,1010,N/A
2016,1,3,13,30,83,118,13,0.11,4.3,91.28,15,1010,N/A
2016,1,3,14,30,58,0,13,0.11,4.3,90.5,15,1010,N/A
2016,1,3,15,30,214,43,13,0.11,4.2,82.69,16,1010,N/A
2016,1,3,16,30,215,13,12,0.11,4,79.31,16,1010,N/A
2016,1,3,17,30,129,0,12,0.11,3.7,78.02,16,1010,N/A
2016,1,3,18,30,157,0,12,0.11,3.4000000000000004,83.18,15,1010,N/A
2016,1,3,19,30,165,0,12,0.11,3.5,84.56,15,1010,N/A
