Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010049,-,-,-,28.01,-82.5,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.13,3,67.99,17,1020,N/A
2014,1,1,1,30,0,0,11,0.13,3,73.85000000000001,16,1020,N/A
2014,1,1,2,30,0,0,11,0.13,3,75.64,16,1020,N/A
2014,1,1,3,30,0,0,12,0.13,3.1,77.60000000000001,16,1020,N/A
2014,1,1,4,30,0,0,12,0.13,3.1,84.27,15,1020,N/A
2014,1,1,5,30,0,0,12,0.13,3.3000000000000003,85.79,15,1020,N/A
2014,1,1,6,30,0,0,12,0.13,3.5,87.48,15,1020,N/A
2014,1,1,7,30,0,0,13,0.13,3.7,88.68,15,1020,N/A
2014,1,1,8,30,0,0,13,0.13,3.9000000000000004,95.91,14,1020,N/A
2014,1,1,9,30,0,0,13,0.13,4,97.02,14,1020,N/A
2014,1,1,10,30,0,0,13,0.13,4.1000000000000005,97.95,14,1020,N/A
2014,1,1,11,30,0,0,13,0.13,4.2,98.71000000000001,14,1020,N/A
2014,1,1,12,30,0,0,14,0.13,4.4,100,14,1020,N/A
2014,1,1,13,30,5,0,14,0.13,4.5,91.74,16,1020,N/A
2014,1,1,14,30,67,0,15,0.13,4.6000000000000005,91.98,17,1020,N/A
2014,1,1,15,30,167,1,16,0.13,4.5,86.75,19,1020,N/A
2014,1,1,16,30,49,0,17,0.13,4.1000000000000005,84.98,20,1020,N/A
2014,1,1,17,30,84,0,17,0.13,3.5,82.55,21,1020,N/A
2014,1,1,18,30,164,0,18,0.13,2.8000000000000003,85.08,22,1010,N/A
2014,1,1,19,30,136,0,18,0.13,2.2,81.82000000000001,22,1010,N/A
2014,1,1,20,30,40,0,18,0.13,1.9000000000000001,88.25,21,1010,N/A
2014,1,1,21,30,65,0,19,0.13,1.7000000000000002,94.73,20,1010,N/A
2014,1,1,22,30,7,0,19,0.13,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.13,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.13,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.13,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,17,0.13,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.13,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.13,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.13,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.13,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.13,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.13,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.13,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.13,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.13,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,17,0.13,3.1,99.05,18,1010,N/A
2014,1,2,13,30,49,572,19,0.13,3.9000000000000004,95.43,20,1010,N/A
2014,1,2,14,30,141,13,20,0.13,4.4,90.79,22,1010,N/A
2014,1,2,15,30,231,98,20,0.13,5,87.78,23,1010,N/A
2014,1,2,16,30,252,374,20,0.13,5.5,81.25,24,1010,N/A
2014,1,2,17,30,255,429,20,0.13,5.800000000000001,80.78,24,1010,N/A
2014,1,2,18,30,250,34,20,0.13,5.800000000000001,86.99,24,1010,N/A
2014,1,2,19,30,183,8,21,0.13,5.5,88.95,23,1010,N/A
2014,1,2,20,30,118,0,21,0.13,4.9,96.46000000000001,22,1010,N/A
2014,1,2,21,30,85,6,21,0.13,4.2,100,21,1010,N/A
2014,1,2,22,30,10,0,21,0.13,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,20,0.13,4.1000000000000005,100,20,1010,N/A
2014,1,3,0,30,0,0,20,0.13,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.13,5.2,100,19,1010,N/A
2014,1,3,2,30,0,0,18,0.13,6.1000000000000005,100,18,1010,N/A
2014,1,3,3,30,0,0,16,0.13,6.7,100,16,1010,N/A
2014,1,3,4,30,0,0,14,0.13,6.9,94.72,15,1010,N/A
2014,1,3,5,30,0,0,12,0.13,7.1000000000000005,92.3,14,1010,N/A
2014,1,3,6,30,0,0,10,0.13,7.4,91.24,13,1010,N/A
2014,1,3,7,30,0,0,7,0.13,7.5,79.4,11,1010,N/A
2014,1,3,8,30,0,0,4,0.13,7.300000000000001,70.21000000000001,10,1010,N/A
2014,1,3,9,30,0,0,3,0.13,7.1000000000000005,71.06,8,1010,N/A
2014,1,3,10,30,0,0,2,0.13,6.800000000000001,66.26,8,1010,N/A
2014,1,3,11,30,0,0,1,0.13,6.6000000000000005,67.97,7,1020,N/A
2014,1,3,12,30,0,0,0,0.13,6.4,65.45,7,1020,N/A
2014,1,3,13,30,62,422,0,0.13,6.300000000000001,62.78,7,1020,N/A
2014,1,3,14,30,109,540,0,0.13,6.1000000000000005,59.93,7,1020,N/A
2014,1,3,15,30,115,704,0,0.13,6,58.59,7,1020,N/A
2014,1,3,16,30,85,962,0,0.13,5.800000000000001,58.230000000000004,7,1020,N/A
2014,1,3,17,30,84,983,0,0.13,5.6000000000000005,53.57,8,1020,N/A
2014,1,3,18,30,82,979,0,0.13,5.4,49.64,9,1020,N/A
2014,1,3,19,30,78,942,-1,0.13,5.300000000000001,46.11,10,1020,N/A
2014,1,3,20,30,71,861,-1,0.13,5.1000000000000005,46.18,10,1020,N/A
2014,1,3,21,30,56,688,0,0.13,4.6000000000000005,50.59,9,1020,N/A
2014,1,3,22,30,30,0,0,0.13,4.1000000000000005,62.06,7,1020,N/A
2014,1,3,23,30,0,0,1,0.13,4.3,65.98,7,1020,N/A
2014,1,4,0,30,0,0,1,0.13,4.6000000000000005,68.59,7,1020,N/A
2014,1,4,1,30,0,0,2,0.13,4.9,76.19,6,1020,N/A
2014,1,4,2,30,0,0,2,0.13,5,78.67,6,1020,N/A
2014,1,4,3,30,0,0,2,0.13,4.9,80.87,6,1020,N/A
2014,1,4,4,30,0,0,3,0.13,4.6000000000000005,82.51,6,1020,N/A
2014,1,4,5,30,0,0,3,0.13,4.3,83.11,6,1020,N/A
