Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010785,-,-,-,27.81,-82.46,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.024,0.6000000000000001,92.22,23,1020,N/A
2016,1,1,1,30,0,0,21,0.024,0.6000000000000001,98.42,22,1020,N/A
2016,1,1,2,30,0,0,21,0.024,0.6000000000000001,98.76,22,1020,N/A
2016,1,1,3,30,0,0,21,0.024,0.5,99,22,1020,N/A
2016,1,1,4,30,0,0,21,0.024,0.4,100,22,1020,N/A
2016,1,1,5,30,0,0,21,0.024,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.024,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.024,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.024,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.024,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.024,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.024,1.3,100,21,1010,N/A
2016,1,1,12,30,0,0,21,0.024,1.6,100,21,1010,N/A
2016,1,1,13,30,66,400,21,0.024,1.9000000000000001,91.89,23,1020,N/A
2016,1,1,14,30,115,516,21,0.024,2,86.81,24,1020,N/A
2016,1,1,15,30,222,293,21,0.024,2.2,81.31,25,1020,N/A
2016,1,1,16,30,274,270,21,0.024,2.5,76.09,26,1010,N/A
2016,1,1,17,30,260,414,21,0.024,2.6,75.28,26,1010,N/A
2016,1,1,18,30,273,298,21,0.024,2.7,74.38,27,1010,N/A
2016,1,1,19,30,235,246,20,0.024,2.6,73.88,26,1010,N/A
2016,1,1,20,30,141,414,20,0.024,2.4000000000000004,78.08,25,1010,N/A
2016,1,1,21,30,80,332,20,0.024,1.9000000000000001,82.89,24,1010,N/A
2016,1,1,22,30,18,0,21,0.024,1.7000000000000002,95.60000000000001,23,1010,N/A
2016,1,1,23,30,0,0,21,0.024,2,96.04,22,1010,N/A
2016,1,2,0,30,0,0,21,0.024,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,21,0.024,2.5,100,21,1010,N/A
2016,1,2,2,30,0,0,20,0.024,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,20,0.024,3.4000000000000004,100,20,1010,N/A
2016,1,2,4,30,0,0,19,0.024,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.024,3.8000000000000003,100,19,1010,N/A
2016,1,2,6,30,0,0,18,0.024,3.8000000000000003,100,18,1010,N/A
2016,1,2,7,30,0,0,17,0.024,3.6,100,18,1010,N/A
2016,1,2,8,30,0,0,16,0.024,3.7,99.68,17,1010,N/A
2016,1,2,9,30,0,0,16,0.024,4.2,97.07000000000001,17,1010,N/A
2016,1,2,10,30,0,0,15,0.024,4.6000000000000005,99.97,16,1010,N/A
2016,1,2,11,30,0,0,15,0.024,4.6000000000000005,94.91,16,1020,N/A
2016,1,2,12,30,0,0,14,0.024,4.3,90.18,16,1020,N/A
2016,1,2,13,30,39,0,13,0.024,4,81.87,17,1020,N/A
