Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008725,-,-,-,27.85,-82.54,0,2,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.069,4.5,100,16,1020,N/A
2015,1,1,1,30,0,0,15,0.069,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,14,0.069,4,97.69,15,1020,N/A
2015,1,1,3,30,0,0,14,0.069,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,14,0.069,3.5,100,14,1020,N/A
2015,1,1,5,30,0,0,14,0.069,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,14,0.069,3.2,100,14,1020,N/A
2015,1,1,7,30,0,0,13,0.069,3.4000000000000004,99.84,14,1020,N/A
2015,1,1,8,30,0,0,13,0.069,3.7,99.29,14,1020,N/A
2015,1,1,9,30,0,0,13,0.069,3.7,98.29,14,1020,N/A
2015,1,1,10,30,0,0,13,0.069,3.6,100,14,1020,N/A
2015,1,1,11,30,0,0,13,0.069,3.6,100,14,1020,N/A
2015,1,1,12,30,0,0,13,0.069,3.7,96.77,14,1020,N/A
2015,1,1,13,30,55,0,13,0.069,3.6,92.7,15,1020,N/A
2015,1,1,14,30,116,0,14,0.069,3.4000000000000004,86.08,17,1020,N/A
2015,1,1,15,30,226,73,16,0.069,3.3000000000000003,83.71000000000001,19,1020,N/A
2015,1,1,16,30,279,105,17,0.069,3.1,84.19,20,1020,N/A
2015,1,1,17,30,299,113,18,0.069,2.8000000000000003,83.07000000000001,21,1020,N/A
2015,1,1,18,30,274,290,18,0.069,2.5,85.04,21,1020,N/A
2015,1,1,19,30,206,404,18,0.069,2.2,81.74,22,1020,N/A
2015,1,1,20,30,172,179,19,0.069,1.9000000000000001,88.45,21,1020,N/A
2015,1,1,21,30,92,79,19,0.069,1.5,95.8,20,1020,N/A
2015,1,1,22,30,12,0,19,0.069,1.6,100,19,1020,N/A
2015,1,1,23,30,0,0,18,0.069,2.1,99.81,19,1020,N/A
2015,1,2,0,30,0,0,18,0.069,2.5,99.87,19,1020,N/A
2015,1,2,1,30,0,0,18,0.069,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.069,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.069,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,18,0.069,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,17,0.069,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.069,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.069,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,17,0.069,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,16,0.069,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.069,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.069,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.069,3.2,100,16,1020,N/A
2015,1,2,13,30,44,0,17,0.069,3,94.68,18,1020,N/A
2015,1,2,14,30,138,7,18,0.069,2.5,88.65,20,1020,N/A
2015,1,2,15,30,235,137,19,0.069,2.1,89.56,21,1020,N/A
2015,1,2,16,30,274,80,20,0.069,1.8,88.74,23,1020,N/A
2015,1,2,17,30,216,539,20,0.069,1.7000000000000002,85.74,24,1020,N/A
2015,1,2,18,30,189,587,20,0.069,1.6,81.05,24,1020,N/A
2015,1,2,19,30,140,638,20,0.069,1.5,80.62,24,1020,N/A
2015,1,2,20,30,145,399,20,0.069,1.2000000000000002,80.33,24,1020,N/A
2015,1,2,21,30,70,437,20,0.069,1,86.37,23,1020,N/A
2015,1,2,22,30,18,100,20,0.069,1,91.29,22,1020,N/A
2015,1,2,23,30,0,0,19,0.069,1.4000000000000001,92.91,21,1020,N/A
2015,1,3,0,30,0,0,19,0.069,1.8,93.04,21,1020,N/A
