Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008398,-,-,-,28.01,-82.58,0,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.127,3,68.31,17,1020,N/A
2014,1,1,1,30,0,0,11,0.127,3,74.17,16,1020,N/A
2014,1,1,2,30,0,0,11,0.127,3,75.93,16,1020,N/A
2014,1,1,3,30,0,0,12,0.127,3.1,77.86,16,1020,N/A
2014,1,1,4,30,0,0,12,0.127,3.1,84.52,15,1020,N/A
2014,1,1,5,30,0,0,12,0.127,3.3000000000000003,86.03,15,1020,N/A
2014,1,1,6,30,0,0,12,0.127,3.5,87.7,15,1020,N/A
2014,1,1,7,30,0,0,13,0.127,3.7,88.9,15,1020,N/A
2014,1,1,8,30,0,0,13,0.127,3.9000000000000004,96.15,14,1020,N/A
2014,1,1,9,30,0,0,13,0.127,4,97.29,14,1020,N/A
2014,1,1,10,30,0,0,13,0.127,4.1000000000000005,98.25,14,1020,N/A
2014,1,1,11,30,0,0,13,0.127,4.2,99.03,14,1020,N/A
2014,1,1,12,30,0,0,14,0.127,4.4,100,14,1020,N/A
2014,1,1,13,30,41,0,14,0.127,4.5,91.95,16,1020,N/A
2014,1,1,14,30,66,0,15,0.127,4.6000000000000005,92.08,17,1020,N/A
2014,1,1,15,30,141,0,16,0.127,4.5,86.75,19,1020,N/A
2014,1,1,16,30,63,0,17,0.127,4.1000000000000005,84.96000000000001,20,1020,N/A
2014,1,1,17,30,64,0,17,0.127,3.5,82.53,21,1020,N/A
2014,1,1,18,30,124,0,18,0.127,2.8000000000000003,85.04,22,1010,N/A
2014,1,1,19,30,144,0,18,0.127,2.2,81.78,22,1010,N/A
2014,1,1,20,30,58,0,18,0.127,1.9000000000000001,88.2,21,1010,N/A
2014,1,1,21,30,90,41,19,0.127,1.7000000000000002,94.68,20,1010,N/A
2014,1,1,22,30,11,0,19,0.127,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.127,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.127,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.127,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,17,0.127,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.127,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.127,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.127,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.127,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.127,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.127,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.127,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.127,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.127,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,17,0.127,3.1,99.38,18,1010,N/A
2014,1,2,13,30,74,1,19,0.127,3.9000000000000004,95.61,20,1010,N/A
2014,1,2,14,30,142,348,20,0.127,4.4,90.83,22,1010,N/A
2014,1,2,15,30,233,179,20,0.127,5,87.77,23,1010,N/A
2014,1,2,16,30,284,159,20,0.127,5.5,81.31,24,1010,N/A
2014,1,2,17,30,233,497,20,0.127,5.800000000000001,80.87,24,1010,N/A
2014,1,2,18,30,124,0,20,0.127,5.800000000000001,87.06,24,1010,N/A
2014,1,2,19,30,207,25,21,0.127,5.5,88.97,23,1010,N/A
2014,1,2,20,30,158,29,21,0.127,4.9,96.43,22,1010,N/A
2014,1,2,21,30,62,0,21,0.127,4.2,100,21,1010,N/A
2014,1,2,22,30,7,0,21,0.127,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,20,0.127,4.1000000000000005,100,20,1010,N/A
2014,1,3,0,30,0,0,20,0.127,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.127,5.2,100,19,1010,N/A
2014,1,3,2,30,0,0,18,0.127,6.1000000000000005,100,18,1010,N/A
2014,1,3,3,30,0,0,16,0.127,6.7,100,16,1010,N/A
2014,1,3,4,30,0,0,14,0.127,6.9,94.83,15,1010,N/A
2014,1,3,5,30,0,0,12,0.127,7.1000000000000005,92.25,14,1010,N/A
2014,1,3,6,30,0,0,10,0.127,7.4,91.22,13,1010,N/A
2014,1,3,7,30,0,0,7,0.127,7.5,79.65,11,1010,N/A
2014,1,3,8,30,0,0,4,0.127,7.300000000000001,70.65,10,1010,N/A
2014,1,3,9,30,0,0,3,0.127,7.1000000000000005,71.60000000000001,9,1010,N/A
2014,1,3,10,30,0,0,2,0.127,6.800000000000001,66.84,8,1010,N/A
2014,1,3,11,30,0,0,1,0.127,6.6000000000000005,68.63,7,1020,N/A
2014,1,3,12,30,0,0,1,0.127,6.4,66.15,7,1020,N/A
2014,1,3,13,30,49,559,0,0.127,6.300000000000001,63.49,7,1020,N/A
2014,1,3,14,30,157,229,0,0.127,6.1000000000000005,60.660000000000004,7,1020,N/A
2014,1,3,15,30,70,912,0,0.127,6,59.33,7,1020,N/A
