Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1016657,-,-,-,28.05,-82.18,0,28,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.145,2.5,70.14,16,1020,N/A
2014,1,1,1,30,0,0,11,0.145,2.4000000000000004,72.48,16,1020,N/A
2014,1,1,2,30,0,0,11,0.145,2.4000000000000004,75.05,16,1020,N/A
2014,1,1,3,30,0,0,12,0.145,2.4000000000000004,82.52,15,1020,N/A
2014,1,1,4,30,0,0,12,0.145,2.4000000000000004,84.32000000000001,15,1020,N/A
2014,1,1,5,30,0,0,12,0.145,2.4000000000000004,85.95,15,1020,N/A
2014,1,1,6,30,0,0,12,0.145,2.5,87.67,15,1020,N/A
2014,1,1,7,30,0,0,13,0.145,2.6,95.02,14,1020,N/A
2014,1,1,8,30,0,0,13,0.145,2.7,96.43,14,1020,N/A
2014,1,1,9,30,0,0,13,0.145,2.8000000000000003,97.62,14,1010,N/A
2014,1,1,10,30,0,0,13,0.145,2.8000000000000003,98.59,14,1020,N/A
2014,1,1,11,30,0,0,13,0.145,2.8000000000000003,99.49000000000001,14,1020,N/A
2014,1,1,12,30,1,0,14,0.145,3,100,14,1020,N/A
2014,1,1,13,30,51,0,14,0.145,3.4000000000000004,92.54,16,1020,N/A
2014,1,1,14,30,134,2,15,0.145,3.7,87.14,18,1020,N/A
2014,1,1,15,30,86,0,16,0.145,4,87.29,19,1020,N/A
2014,1,1,16,30,103,0,17,0.145,3.9000000000000004,84.77,20,1010,N/A
2014,1,1,17,30,84,0,17,0.145,3.5,81.55,21,1010,N/A
2014,1,1,18,30,195,6,18,0.145,3,78.5,22,1010,N/A
2014,1,1,19,30,89,0,18,0.145,2.6,80.03,22,1010,N/A
2014,1,1,20,30,91,0,18,0.145,2.2,86.4,21,1010,N/A
2014,1,1,21,30,6,0,18,0.145,1.9000000000000001,92.93,20,1010,N/A
2014,1,1,22,30,0,0,18,0.145,2,99.4,19,1010,N/A
