Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1006602,-,-,-,27.89,-82.66,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,12,0.08,0.7000000000000001,69.86,17.6,1020,N/A
2018,1,1,1,30,0,0,12.200000000000001,0.08,0.30000000000000004,71.22,17.5,1020,N/A
2018,1,1,2,30,0,0,12.5,0.08,0.30000000000000004,73.53,17.3,1020,N/A
2018,1,1,3,30,0,0,12.9,0.08,0.8,76.56,17,1020,N/A
2018,1,1,4,30,0,0,13.100000000000001,0.08,1.2000000000000002,79.5,16.7,1019,N/A
2018,1,1,5,30,0,0,13.4,0.08,1.5,82.86,16.3,1019,N/A
2018,1,1,6,30,0,0,13.8,0.08,1.6,85.99,16.1,1019,N/A
2018,1,1,7,30,0,0,14.200000000000001,0.08,1.5,88.49,16.1,1018,N/A
2018,1,1,8,30,0,0,14.700000000000001,0.08,1.2000000000000002,90.64,16.2,1018,N/A
2018,1,1,9,30,0,0,15.100000000000001,0.08,0.8,93.5,16.2,1018,N/A
2018,1,1,10,30,0,0,15.5,0.08,1,96.28,16.1,1018,N/A
2018,1,1,11,30,0,0,15.5,0.08,2.3000000000000003,97.92,15.8,1019,N/A
2018,1,1,12,30,3,2,14.8,0.08,4,97.69,15.200000000000001,1020,N/A
2018,1,1,13,30,13,0,13.8,0.08,5.4,95.73,14.5,1021,N/A
2018,1,1,14,30,83,2,12.4,0.08,5.9,90.47,13.9,1022,N/A
2018,1,1,15,30,72,0,11.100000000000001,0.08,5.9,85.4,13.5,1022,N/A
2018,1,1,16,30,98,0,10.3,0.08,5.800000000000001,82.27,13.3,1022,N/A
2018,1,1,17,30,120,1,10,0.08,5.7,81.19,13.200000000000001,1021,N/A
2018,1,1,18,30,127,2,9.9,0.08,5.9,82.08,12.9,1021,N/A
2018,1,1,19,30,81,1,9.600000000000001,0.08,6.1000000000000005,84.93,12.100000000000001,1021,N/A
2018,1,1,20,30,112,28,9,0.08,6.5,88.32000000000001,10.9,1021,N/A
2018,1,1,21,30,19,10,8.1,0.08,6.800000000000001,91.14,9.5,1022,N/A
2018,1,1,22,30,5,2,7,0.08,7.1000000000000005,93.22,8,1023,N/A
2018,1,1,23,30,0,0,5.800000000000001,0.08,7.2,89.75,7.4,1024,N/A
2018,1,2,0,30,0,0,4.9,0.08,7.5,90.14,6.4,1025,N/A
2018,1,2,1,30,0,0,4.2,0.08,7.7,86.99,6.2,1025,N/A
2018,1,2,2,30,0,0,3.6,0.08,7.7,84.04,6.1000000000000005,1025,N/A
2018,1,2,3,30,0,0,3.1,0.08,7.6000000000000005,81.31,6.1000000000000005,1025,N/A
2018,1,2,4,30,0,0,2.8000000000000003,0.08,7.5,79.96000000000001,6,1025,N/A
2018,1,2,5,30,0,0,2.5,0.08,7.6000000000000005,79.37,5.800000000000001,1025,N/A
2018,1,2,6,30,0,0,2.3000000000000003,0.08,7.6000000000000005,79.12,5.6000000000000005,1025,N/A
