Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012953,-,-,-,27.77,-82.34,0,16,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.146,0.6000000000000001,91.39,23,1010,N/A
2016,1,1,1,30,0,0,21,0.146,0.6000000000000001,97.45,23,1010,N/A
2016,1,1,2,30,0,0,21,0.146,0.6000000000000001,97.78,22,1010,N/A
2016,1,1,3,30,0,0,21,0.146,0.5,98.01,22,1010,N/A
2016,1,1,4,30,0,0,21,0.146,0.4,98.02,22,1010,N/A
2016,1,1,5,30,0,0,21,0.146,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.146,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.146,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.146,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.146,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.146,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.146,1.3,100,20,1010,N/A
2016,1,1,12,30,12,0,21,0.146,1.6,100,21,1010,N/A
2016,1,1,13,30,52,563,21,0.146,1.9000000000000001,91.60000000000001,23,1010,N/A
2016,1,1,14,30,102,587,21,0.146,2,86.65,24,1010,N/A
2016,1,1,15,30,235,192,21,0.146,2.2,80.98,25,1010,N/A
2016,1,1,16,30,229,468,21,0.146,2.5,75.65,26,1010,N/A
2016,1,1,17,30,243,472,21,0.146,2.6,74.75,27,1010,N/A
2016,1,1,18,30,256,375,20,0.146,2.7,69.54,27,1010,N/A
2016,1,1,19,30,205,412,20,0.146,2.6,73.11,26,1010,N/A
2016,1,1,20,30,140,421,20,0.146,2.4000000000000004,77.10000000000001,25,1010,N/A
2016,1,1,21,30,80,332,20,0.146,1.9000000000000001,81.92,24,1010,N/A
2016,1,1,22,30,18,0,21,0.146,1.7000000000000002,89.06,23,1010,N/A
2016,1,1,23,30,0,0,21,0.146,2,94.78,22,1010,N/A
2016,1,2,0,30,0,0,21,0.148,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,21,0.148,2.5,100,21,1010,N/A
2016,1,2,2,30,0,0,20,0.148,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,20,0.148,3.4000000000000004,100,20,1010,N/A
2016,1,2,4,30,0,0,19,0.148,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,19,0.148,3.8000000000000003,100,19,1010,N/A
2016,1,2,6,30,0,0,18,0.148,3.8000000000000003,100,18,1010,N/A
2016,1,2,7,30,0,0,17,0.148,3.6,99.98,18,1010,N/A
2016,1,2,8,30,0,0,17,0.148,3.7,100,17,1010,N/A
2016,1,2,9,30,0,0,16,0.148,4.2,99.88,17,1010,N/A
2016,1,2,10,30,0,0,16,0.148,4.6000000000000005,96.51,17,1010,N/A
2016,1,2,11,30,0,0,15,0.148,4.6000000000000005,97.65,16,1010,N/A
2016,1,2,12,30,1,0,14,0.148,4.3,92.57000000000001,16,1010,N/A
2016,1,2,13,30,25,0,14,0.148,4,83.76,17,1010,N/A
2016,1,2,14,30,79,0,14,0.148,3.6,78.27,18,1010,N/A
2016,1,2,15,30,236,180,14,0.148,3.3000000000000003,71.53,20,1010,N/A
2016,1,2,16,30,286,163,15,0.148,3,71.05,21,1010,N/A
2016,1,2,17,30,258,422,16,0.148,3,69.33,22,1010,N/A
2016,1,2,18,30,288,135,16,0.148,3.1,65.93,23,1010,N/A
2016,1,2,19,30,214,33,16,0.148,3.1,69.60000000000001,22,1010,N/A
2016,1,2,20,30,160,35,16,0.148,3.1,68.95,22,1010,N/A
2016,1,2,21,30,86,9,15,0.148,2.9000000000000004,71.57000000000001,21,1010,N/A
2016,1,2,22,30,10,0,15,0.148,3,74.29,20,1010,N/A
2016,1,2,23,30,0,0,14,0.148,3.4000000000000004,75.10000000000001,19,1010,N/A
2016,1,3,0,30,0,0,13,0.148,3.6,76.22,18,1010,N/A
2016,1,3,1,30,0,0,13,0.148,3.5,73.19,18,1010,N/A
2016,1,3,2,30,0,0,12,0.148,3.3000000000000003,75.49,17,1010,N/A
2016,1,3,3,30,0,0,12,0.148,3.3000000000000003,74.83,17,1010,N/A
2016,1,3,4,30,0,0,12,0.148,3.5,80.43,17,1010,N/A
2016,1,3,5,30,0,0,12,0.148,3.8000000000000003,81.3,16,1010,N/A
2016,1,3,6,30,0,0,13,0.148,4.2,82.45,16,1010,N/A
2016,1,3,7,30,0,0,13,0.148,4.5,89.36,15,1010,N/A
2016,1,3,8,30,0,0,13,0.148,4.4,90.67,15,1010,N/A
