Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1014546,-,-,-,27.89,-82.26,0,21,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.13,3,66.81,17,1020,N/A
2014,1,1,1,30,0,0,11,0.13,3,73.35000000000001,16,1020,N/A
2014,1,1,2,30,0,0,11,0.13,3,75.78,16,1020,N/A
2014,1,1,3,30,0,0,12,0.13,3.1,78.18,16,1020,N/A
2014,1,1,4,30,0,0,12,0.13,3.1,85.27,16,1020,N/A
2014,1,1,5,30,0,0,12,0.13,3.3000000000000003,87.09,15,1020,N/A
2014,1,1,6,30,0,0,13,0.13,3.5,89.06,15,1020,N/A
2014,1,1,7,30,0,0,13,0.13,3.7,90.73,15,1020,N/A
2014,1,1,8,30,0,0,13,0.13,3.9000000000000004,92.4,15,1020,N/A
2014,1,1,9,30,0,0,14,0.13,4,93.93,15,1020,N/A
2014,1,1,10,30,0,0,14,0.13,4.1000000000000005,95.16,15,1020,N/A
2014,1,1,11,30,0,0,14,0.13,4.2,96.12,15,1020,N/A
2014,1,1,12,30,0,0,14,0.13,4.4,97.78,15,1020,N/A
2014,1,1,13,30,13,0,15,0.13,4.5,95.62,16,1020,N/A
2014,1,1,14,30,19,0,16,0.13,4.6000000000000005,89.87,18,1020,N/A
2014,1,1,15,30,23,0,17,0.13,4.5,84.04,20,1020,N/A
2014,1,1,16,30,101,0,17,0.13,4.1000000000000005,81.57000000000001,21,1020,N/A
2014,1,1,17,30,105,0,18,0.13,3.5,78.8,22,1010,N/A
2014,1,1,18,30,167,0,18,0.13,2.8000000000000003,80.77,23,1010,N/A
2014,1,1,19,30,161,0,18,0.13,2.2,77.34,23,1010,N/A
2014,1,1,20,30,40,0,18,0.13,1.9000000000000001,83.10000000000001,22,1010,N/A
2014,1,1,21,30,44,0,19,0.13,1.7000000000000002,89.23,21,1010,N/A
2014,1,1,22,30,4,0,19,0.13,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,19,0.13,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.13,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.13,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.13,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.13,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.13,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.13,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.13,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.13,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.13,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.13,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.13,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.13,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,12,0,18,0.13,3.1,100,18,1010,N/A
2014,1,2,13,30,50,571,19,0.13,3.9000000000000004,96.98,20,1010,N/A
2014,1,2,14,30,73,731,20,0.13,4.4,92.02,22,1010,N/A
2014,1,2,15,30,232,229,20,0.13,5,82.45,24,1010,N/A
2014,1,2,16,30,279,93,20,0.13,5.5,75.49,25,1010,N/A
2014,1,2,17,30,304,154,20,0.13,5.800000000000001,74.8,25,1010,N/A
2014,1,2,18,30,289,154,20,0.13,5.800000000000001,75.47,25,1010,N/A
2014,1,2,19,30,232,69,20,0.13,5.5,81.43,24,1000,N/A
2014,1,2,20,30,151,17,20,0.13,4.9,88.5,23,1000,N/A
2014,1,2,21,30,60,0,21,0.13,4.2,96.08,22,1000,N/A
2014,1,2,22,30,7,0,21,0.13,3.9000000000000004,100,21,1010,N/A
