Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1009088,-,-,-,28.05,-82.54,0,9,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.126,0.6000000000000001,98.61,22,1010,N/A
2016,1,1,1,30,0,0,21,0.126,0.6000000000000001,99.23,22,1010,N/A
2016,1,1,2,30,0,0,21,0.126,0.6000000000000001,99.68,22,1010,N/A
2016,1,1,3,30,0,0,21,0.126,0.5,99.97,22,1010,N/A
2016,1,1,4,30,0,0,21,0.126,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.126,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.126,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.126,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.126,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.126,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.126,1.2000000000000002,100,20,1010,N/A
2016,1,1,11,30,0,0,20,0.126,1.3,100,20,1010,N/A
2016,1,1,12,30,0,0,21,0.126,1.6,100,21,1010,N/A
2016,1,1,13,30,52,548,21,0.126,1.9000000000000001,97.60000000000001,23,1010,N/A
2016,1,1,14,30,125,452,21,0.126,2,86.58,24,1010,N/A
2016,1,1,15,30,222,282,21,0.126,2.2,81.26,25,1010,N/A
2016,1,1,16,30,274,259,21,0.126,2.5,80.78,26,1010,N/A
2016,1,1,17,30,249,447,21,0.126,2.6,75.45,26,1010,N/A
2016,1,1,18,30,275,274,21,0.126,2.7,74.72,26,1010,N/A
2016,1,1,19,30,219,336,21,0.126,2.6,74.44,26,1010,N/A
2016,1,1,20,30,123,505,21,0.126,2.4000000000000004,78.88,25,1010,N/A
2016,1,1,21,30,73,398,21,0.126,1.9000000000000001,83.63,24,1010,N/A
2016,1,1,22,30,16,154,21,0.126,1.7000000000000002,96.15,22,1010,N/A
2016,1,1,23,30,0,0,21,0.126,2,100,21,1010,N/A
2016,1,2,0,30,0,0,21,0.124,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.124,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.124,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.124,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.124,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.124,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.124,3.8000000000000003,100,17,1010,N/A
2016,1,2,7,30,0,0,16,0.124,3.6,96.84,17,1010,N/A
2016,1,2,8,30,0,0,15,0.124,3.7,93.62,17,1010,N/A
2016,1,2,9,30,0,0,15,0.124,4.2,97.35000000000001,16,1010,N/A
2016,1,2,10,30,0,0,15,0.124,4.6000000000000005,94.07000000000001,16,1010,N/A
2016,1,2,11,30,0,0,14,0.124,4.6000000000000005,95.12,15,1010,N/A
2016,1,2,12,30,0,0,13,0.124,4.3,90.76,15,1010,N/A
2016,1,2,13,30,81,76,13,0.124,4,82.84,16,1010,N/A
2016,1,2,14,30,135,5,13,0.124,3.6,73.02,18,1020,N/A
2016,1,2,15,30,91,780,13,0.124,3.3000000000000003,71.06,19,1010,N/A
2016,1,2,16,30,227,467,14,0.124,3,70.24,20,1010,N/A
2016,1,2,17,30,103,833,14,0.124,3,68.26,21,1010,N/A
2016,1,2,18,30,103,817,15,0.124,3.1,64.59,22,1010,N/A
2016,1,2,19,30,241,191,14,0.124,3.1,63.71,22,1010,N/A
2016,1,2,20,30,148,376,14,0.124,3.1,66.58,21,1010,N/A
2016,1,2,21,30,85,287,14,0.124,2.9000000000000004,68.78,20,1010,N/A
2016,1,2,22,30,18,0,13,0.124,3,70.92,19,1010,N/A
2016,1,2,23,30,0,0,12,0.124,3.4000000000000004,71.47,18,1010,N/A
2016,1,3,0,30,0,0,12,0.124,3.6,68.1,18,1010,N/A
2016,1,3,1,30,0,0,11,0.124,3.5,69.94,17,1010,N/A
2016,1,3,2,30,0,0,11,0.124,3.3000000000000003,72.68,17,1010,N/A
2016,1,3,3,30,0,0,11,0.124,3.3000000000000003,72.54,16,1010,N/A
2016,1,3,4,30,0,0,11,0.124,3.5,73.75,16,1010,N/A
2016,1,3,5,30,0,0,11,0.124,3.8000000000000003,75.34,16,1010,N/A
2016,1,3,6,30,0,0,12,0.124,4.2,82.55,15,1010,N/A
2016,1,3,7,30,0,0,12,0.124,4.5,85.32000000000001,15,1010,N/A
2016,1,3,8,30,0,0,13,0.124,4.4,93.8,15,1010,N/A
2016,1,3,9,30,0,0,13,0.124,4,94.9,14,1010,N/A
2016,1,3,10,30,0,0,13,0.124,3.7,95.01,14,1010,N/A
2016,1,3,11,30,0,0,13,0.124,3.7,94.96000000000001,14,1010,N/A
2016,1,3,12,30,0,0,13,0.124,4,94.74,14,1010,N/A
2016,1,3,13,30,28,0,13,0.124,4.3,94.24,14,1010,N/A
2016,1,3,14,30,161,94,12,0.124,4.3,87.46000000000001,15,1010,N/A
2016,1,3,15,30,179,8,12,0.124,4.2,84.53,16,1010,N/A
2016,1,3,16,30,122,0,11,0.124,4,75.09,16,1010,N/A
2016,1,3,17,30,96,0,11,0.124,3.7,78.63,15,1010,N/A
2016,1,3,18,30,164,0,11,0.124,3.4000000000000004,78.94,15,1010,N/A
2016,1,3,19,30,57,0,11,0.124,3.5,80.52,15,1010,N/A
2016,1,3,20,30,34,0,12,0.124,3.7,88.76,14,1010,N/A
2016,1,3,21,30,17,0,12,0.124,3.6,91.16,14,1010,N/A
2016,1,3,22,30,2,0,12,0.124,3.2,92.4,14,1010,N/A
2016,1,3,23,30,0,0,12,0.124,2.7,98.73,13,1010,N/A
2016,1,4,0,30,0,0,12,0.124,2.1,98.29,13,1010,N/A
2016,1,4,1,30,0,0,12,0.124,1.7000000000000002,97.96000000000001,13,1010,N/A
2016,1,4,2,30,0,0,12,0.124,1.7000000000000002,97.47,13,1010,N/A
2016,1,4,3,30,0,0,12,0.124,2.2,97.89,13,1010,N/A
2016,1,4,4,30,0,0,12,0.124,2.5,97.36,13,1010,N/A
2016,1,4,5,30,0,0,11,0.124,2.8000000000000003,100,12,1010,N/A
2016,1,4,6,30,0,0,11,0.124,3.3000000000000003,99.49000000000001,12,1010,N/A
2016,1,4,7,30,0,0,11,0.124,3.7,95.04,12,1010,N/A
2016,1,4,8,30,0,0,10,0.124,3.8000000000000003,95.27,11,1010,N/A
2016,1,4,9,30,0,0,9,0.124,3.7,88.83,11,1010,N/A
