Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012953,-,-,-,27.77,-82.34,0,16,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.8,0.15,1,69.74,17.400000000000002,1018,N/A
2018,1,1,1,30,0,0,12,0.15,0.7000000000000001,71.9,17.1,1018,N/A
2018,1,1,2,30,0,0,12.200000000000001,0.15,0.7000000000000001,74,16.900000000000002,1018,N/A
2018,1,1,3,30,0,0,12.5,0.15,1,77.3,16.5,1018,N/A
2018,1,1,4,30,0,0,12.8,0.15,1.3,81.12,16,1018,N/A
2018,1,1,5,30,0,0,13,0.15,1.5,84.8,15.5,1017,N/A
2018,1,1,6,30,0,0,13.3,0.15,1.6,88.26,15.200000000000001,1017,N/A
2018,1,1,7,30,0,0,13.700000000000001,0.15,1.6,90.71000000000001,15.200000000000001,1017,N/A
2018,1,1,8,30,0,0,14.200000000000001,0.15,1.5,92.88,15.3,1017,N/A
2018,1,1,9,30,0,0,14.600000000000001,0.15,1.3,94.65,15.5,1017,N/A
2018,1,1,10,30,0,0,15.100000000000001,0.15,1.3,96.73,15.600000000000001,1017,N/A
2018,1,1,11,30,0,0,15.3,0.15,1.8,98.15,15.600000000000001,1017,N/A
2018,1,1,12,30,7,4,15.200000000000001,0.15,2.9000000000000004,96.47,15.8,1018,N/A
2018,1,1,13,30,65,6,15,0.15,4.2,94.97,15.8,1019,N/A
2018,1,1,14,30,105,7,14.100000000000001,0.15,5.2,91.14,15.5,1019,N/A
2018,1,1,15,30,100,4,12.9,0.15,5.6000000000000005,87.15,15,1020,N/A
2018,1,1,16,30,62,0,11.700000000000001,0.15,5.7,83.01,14.600000000000001,1019,N/A
2018,1,1,17,30,82,0,10.9,0.15,5.800000000000001,80.7,14.200000000000001,1019,N/A
2018,1,1,18,30,124,0,10.4,0.15,5.800000000000001,80.28,13.700000000000001,1019,N/A
2018,1,1,19,30,74,0,9.8,0.15,6,82.08,12.8,1019,N/A
2018,1,1,20,30,29,0,9.1,0.15,6.2,85.05,11.5,1019,N/A
2018,1,1,21,30,13,0,8.1,0.15,6.4,88.5,9.9,1020,N/A
2018,1,1,22,30,3,0,6.9,0.15,6.800000000000001,90.65,8.3,1021,N/A
2018,1,1,23,30,0,0,5.5,0.15,7,87.43,7.5,1022,N/A
2018,1,2,0,30,0,0,4.4,0.15,7.300000000000001,88.87,6.1000000000000005,1023,N/A
2018,1,2,1,30,0,0,3.6,0.15,7.4,85.68,5.800000000000001,1023,N/A
2018,1,2,2,30,0,0,3,0.15,7.4,83.04,5.7,1023,N/A
2018,1,2,3,30,0,0,2.7,0.15,7.4,80.89,5.7,1023,N/A
