Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008706,-,-,-,27.89,-82.54,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.048,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.048,4.2,98.68,15,1020,N/A
2015,1,1,2,30,0,0,14,0.048,4,100,14,1020,N/A
2015,1,1,3,30,0,0,14,0.048,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,14,0.048,3.5,100,14,1020,N/A
2015,1,1,5,30,0,0,13,0.048,3.3000000000000003,99.57000000000001,14,1020,N/A
2015,1,1,6,30,0,0,13,0.048,3.2,98.95,14,1020,N/A
2015,1,1,7,30,0,0,13,0.048,3.4000000000000004,98.54,14,1020,N/A
2015,1,1,8,30,0,0,13,0.048,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,13,0.048,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.048,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,13,0.048,3.6,100,13,1020,N/A
2015,1,1,12,30,0,0,13,0.048,3.7,100,14,1020,N/A
2015,1,1,13,30,55,0,13,0.048,3.6,91.65,15,1020,N/A
2015,1,1,14,30,117,0,14,0.048,3.4000000000000004,85.21000000000001,17,1020,N/A
2015,1,1,15,30,227,76,16,0.048,3.3000000000000003,88.41,19,1020,N/A
2015,1,1,16,30,278,98,17,0.048,3.1,83.71000000000001,20,1020,N/A
2015,1,1,17,30,299,114,17,0.048,2.8000000000000003,82.79,21,1020,N/A
2015,1,1,18,30,286,198,18,0.048,2.5,84.83,21,1020,N/A
2015,1,1,19,30,167,552,18,0.048,2.2,86.76,22,1020,N/A
2015,1,1,20,30,130,0,19,0.048,1.9000000000000001,88.45,21,1020,N/A
2015,1,1,21,30,78,0,19,0.048,1.5,95.87,20,1020,N/A
2015,1,1,22,30,8,0,19,0.048,1.6,100,19,1020,N/A
2015,1,1,23,30,0,0,18,0.048,2.1,99.67,19,1020,N/A
2015,1,2,0,30,0,0,18,0.048,2.5,99.68,19,1020,N/A
2015,1,2,1,30,0,0,18,0.048,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.048,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.048,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.048,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,17,0.048,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.048,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.048,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,16,0.048,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,16,0.048,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.048,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.048,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.048,3.2,100,16,1020,N/A
2015,1,2,13,30,38,0,16,0.048,3,93.39,18,1020,N/A
2015,1,2,14,30,117,0,17,0.048,2.5,87.73,20,1020,N/A
2015,1,2,15,30,227,250,19,0.048,2.1,89.15,21,1020,N/A
2015,1,2,16,30,269,292,20,0.048,1.8,88.7,23,1020,N/A
2015,1,2,17,30,298,229,20,0.048,1.7000000000000002,85.94,24,1020,N/A
2015,1,2,18,30,179,615,20,0.048,1.6,81.34,24,1020,N/A
2015,1,2,19,30,154,593,20,0.048,1.5,80.95,25,1020,N/A
2015,1,2,20,30,122,522,20,0.048,1.2000000000000002,80.71000000000001,24,1020,N/A
2015,1,2,21,30,62,505,20,0.048,1,86.81,23,1020,N/A
2015,1,2,22,30,18,98,20,0.048,1,91.60000000000001,22,1020,N/A
2015,1,2,23,30,0,0,19,0.048,1.4000000000000001,93.02,21,1020,N/A
2015,1,3,0,30,0,0,19,0.048,1.8,93.06,21,1020,N/A
2015,1,3,1,30,0,0,19,0.048,2.3000000000000003,99.66,20,1020,N/A
2015,1,3,2,30,0,0,20,0.048,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.048,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.048,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.048,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.048,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.048,2.6,100,20,1020,N/A
