Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1005872,-,-,-,28.05,-82.7,0,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.128,0.6000000000000001,99.76,23,1010,N/A
2016,1,1,1,30,0,0,22,0.128,0.6000000000000001,100,22,1020,N/A
2016,1,1,2,30,0,0,22,0.128,0.6000000000000001,100,22,1020,N/A
2016,1,1,3,30,0,0,22,0.128,0.5,100,22,1020,N/A
2016,1,1,4,30,0,0,22,0.128,0.4,100,22,1010,N/A
2016,1,1,5,30,0,0,21,0.128,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.128,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.128,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.128,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.128,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.128,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.128,1.3,100,21,1010,N/A
2016,1,1,12,30,0,0,21,0.128,1.6,100,21,1010,N/A
2016,1,1,13,30,52,544,21,0.128,1.9000000000000001,98.7,22,1010,N/A
2016,1,1,14,30,72,731,21,0.128,2,93.17,23,1020,N/A
2016,1,1,15,30,82,822,21,0.128,2.2,87.47,24,1020,N/A
2016,1,1,16,30,260,330,21,0.128,2.5,81.95,25,1010,N/A
2016,1,1,17,30,263,396,21,0.128,2.6,76.61,26,1010,N/A
2016,1,1,18,30,251,388,21,0.128,2.7,75.96000000000001,26,1010,N/A
2016,1,1,19,30,200,430,21,0.128,2.6,80.27,25,1010,N/A
2016,1,1,20,30,140,418,21,0.128,2.4000000000000004,84.97,24,1010,N/A
2016,1,1,21,30,54,584,21,0.128,1.9000000000000001,89.9,23,1010,N/A
2016,1,1,22,30,17,158,21,0.128,1.7000000000000002,96.65,22,1010,N/A
2016,1,1,23,30,0,0,21,0.128,2,100,21,1010,N/A
2016,1,2,0,30,0,0,21,0.127,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.127,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.127,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.127,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,18,0.127,3.7,99.21000000000001,19,1010,N/A
2016,1,2,5,30,0,0,17,0.127,3.8000000000000003,99.43,18,1010,N/A
2016,1,2,6,30,0,0,17,0.127,3.8000000000000003,100,18,1010,N/A
2016,1,2,7,30,0,0,16,0.127,3.6,96.32000000000001,17,1010,N/A
2016,1,2,8,30,0,0,15,0.127,3.7,93.4,17,1010,N/A
2016,1,2,9,30,0,0,15,0.127,4.2,97.39,17,1010,N/A
2016,1,2,10,30,0,0,15,0.127,4.6000000000000005,94.41,16,1010,N/A
2016,1,2,11,30,0,0,14,0.127,4.6000000000000005,89.99,16,1020,N/A
2016,1,2,12,30,0,0,13,0.127,4.3,86.34,16,1020,N/A
2016,1,2,13,30,10,0,13,0.127,4,84.3,16,1020,N/A
2016,1,2,14,30,129,0,13,0.127,3.6,74.3,18,1020,N/A
2016,1,2,15,30,209,36,13,0.127,3.3000000000000003,71.92,19,1020,N/A
2016,1,2,16,30,279,112,14,0.127,3,70.48,20,1020,N/A
2016,1,2,17,30,248,457,14,0.127,3,67.96000000000001,21,1010,N/A
2016,1,2,18,30,276,278,14,0.127,3.1,68.13,21,1010,N/A
2016,1,2,19,30,242,131,14,0.127,3.1,67.3,21,1010,N/A
2016,1,2,20,30,174,116,14,0.127,3.1,66.36,21,1010,N/A
2016,1,2,21,30,94,81,14,0.127,2.9000000000000004,68.87,20,1010,N/A
2016,1,2,22,30,14,0,13,0.127,3,71.43,19,1010,N/A
