Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012072,-,-,-,27.97,-82.38,0,9,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.139,0.6000000000000001,92.37,23,1010,N/A
2016,1,1,1,30,0,0,21,0.139,0.6000000000000001,98.73,22,1010,N/A
2016,1,1,2,30,0,0,21,0.139,0.6000000000000001,99.2,22,1010,N/A
2016,1,1,3,30,0,0,21,0.139,0.5,99.49000000000001,22,1010,N/A
2016,1,1,4,30,0,0,21,0.139,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.139,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.139,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.139,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.139,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.139,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.139,1.2000000000000002,100,20,1010,N/A
2016,1,1,11,30,0,0,20,0.139,1.3,100,20,1010,N/A
2016,1,1,12,30,0,0,21,0.139,1.6,100,21,1010,N/A
2016,1,1,13,30,52,553,21,0.139,1.9000000000000001,91.68,23,1010,N/A
2016,1,1,14,30,143,354,21,0.139,2,86.38,24,1010,N/A
2016,1,1,15,30,82,825,21,0.139,2.2,80.95,25,1010,N/A
2016,1,1,16,30,85,874,21,0.139,2.5,75.81,26,1010,N/A
2016,1,1,17,30,210,554,21,0.139,2.6,75.08,26,1010,N/A
2016,1,1,18,30,244,416,21,0.139,2.7,74.29,26,1010,N/A
2016,1,1,19,30,222,322,20,0.139,2.6,73.96000000000001,26,1010,N/A
2016,1,1,20,30,116,541,20,0.139,2.4000000000000004,78.32000000000001,25,1010,N/A
2016,1,1,21,30,70,423,20,0.139,1.9000000000000001,83.07000000000001,24,1010,N/A
2016,1,1,22,30,16,149,21,0.139,1.7000000000000002,95.58,22,1010,N/A
2016,1,1,23,30,0,0,21,0.139,2,100,22,1010,N/A
2016,1,2,0,30,0,0,21,0.137,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.137,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.137,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.137,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.137,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.137,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.137,3.8000000000000003,100,18,1010,N/A
2016,1,2,7,30,0,0,16,0.137,3.6,97.72,17,1010,N/A
2016,1,2,8,30,0,0,16,0.137,3.7,94.4,17,1010,N/A
2016,1,2,9,30,0,0,15,0.137,4.2,98.03,16,1010,N/A
2016,1,2,10,30,0,0,15,0.137,4.6000000000000005,94.60000000000001,16,1010,N/A
2016,1,2,11,30,0,0,14,0.137,4.6000000000000005,95.56,15,1010,N/A
2016,1,2,12,30,0,0,13,0.137,4.3,91.02,15,1010,N/A
2016,1,2,13,30,67,0,13,0.137,4,82.97,16,1010,N/A
2016,1,2,14,30,138,8,13,0.137,3.6,73.13,18,1020,N/A
2016,1,2,15,30,191,16,13,0.137,3.3000000000000003,71.23,19,1010,N/A
2016,1,2,16,30,282,195,14,0.137,3,70.5,20,1010,N/A
2016,1,2,17,30,267,384,15,0.137,3,68.58,21,1010,N/A
2016,1,2,18,30,244,419,15,0.137,3.1,64.91,22,1010,N/A
2016,1,2,19,30,241,119,14,0.137,3.1,64.06,22,1010,N/A
2016,1,2,20,30,171,191,14,0.137,3.1,66.98,21,1010,N/A
2016,1,2,21,30,92,140,14,0.137,2.9000000000000004,69.19,20,1010,N/A
2016,1,2,22,30,14,0,13,0.137,3,71.36,19,1010,N/A
2016,1,2,23,30,0,0,12,0.137,3.4000000000000004,71.95,18,1010,N/A
