Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1007767,-,-,-,28.01,-82.62,0,2,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.1,0.7000000000000001,71.78,18,1020,N/A
2017,1,1,1,30,0,0,13,0.1,0.8,77.85000000000001,17,1020,N/A
2017,1,1,2,30,0,0,13,0.1,1.3,83.8,16,1020,N/A
2017,1,1,3,30,0,0,13,0.1,1.6,88.91,15,1020,N/A
2017,1,1,4,30,0,0,12,0.1,1.7000000000000002,93.27,14,1020,N/A
2017,1,1,5,30,0,0,12,0.1,1.8,92.32000000000001,14,1020,N/A
2017,1,1,6,30,0,0,12,0.1,1.9000000000000001,99.18,14,1020,N/A
2017,1,1,7,30,0,0,13,0.1,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.1,2.4000000000000004,100,13,1020,N/A
2017,1,1,9,30,0,0,13,0.1,2.6,100,13,1020,N/A
2017,1,1,10,30,0,0,13,0.1,2.9000000000000004,100,13,1020,N/A
2017,1,1,11,30,0,0,13,0.1,3.2,100,14,1020,N/A
2017,1,1,12,30,0,0,14,0.1,3.9000000000000004,97.94,15,1020,N/A
2017,1,1,13,30,56,539,14,0.1,4.2,86.91,17,1020,N/A
2017,1,1,14,30,77,730,15,0.1,4.2,73.23,20,1020,N/A
2017,1,1,15,30,89,815,15,0.1,4.4,63.96,23,1020,N/A
2017,1,1,16,30,96,855,16,0.1,4,63.09,24,1020,N/A
2017,1,1,17,30,98,867,16,0.1,3.6,60.76,25,1020,N/A
2017,1,1,18,30,97,854,17,0.1,3.1,57.800000000000004,26,1010,N/A
2017,1,1,19,30,91,814,17,0.1,2.6,58.04,26,1010,N/A
2017,1,1,20,30,80,730,17,0.1,2,61.77,25,1010,N/A
2017,1,1,21,30,60,557,17,0.1,1.4000000000000001,67.12,24,1010,N/A
2017,1,1,22,30,18,129,17,0.1,1,77.14,22,1020,N/A
2017,1,1,23,30,0,0,17,0.1,0.7000000000000001,76.10000000000001,22,1020,N/A
2017,1,2,0,30,0,0,17,0.1,0.6000000000000001,81.49,21,1020,N/A
2017,1,2,1,30,0,0,17,0.1,0.7000000000000001,87.33,20,1020,N/A
2017,1,2,2,30,0,0,17,0.1,0.9,93.47,19,1020,N/A
2017,1,2,3,30,0,0,18,0.1,1.1,100,18,1020,N/A
2017,1,2,4,30,0,0,18,0.1,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.1,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.1,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,17,0.1,1.9000000000000001,100,18,1020,N/A
2017,1,2,8,30,0,0,17,0.1,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.1,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.1,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.1,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,18,0.1,3.1,99.64,19,1020,N/A
2017,1,2,13,30,51,554,19,0.1,3.5,89.58,21,1020,N/A
2017,1,2,14,30,70,735,19,0.1,3.5,82.64,23,1020,N/A
2017,1,2,15,30,92,787,20,0.1,3.5,79.14,24,1020,N/A
2017,1,2,16,30,97,838,19,0.1,3.6,73.69,25,1020,N/A
2017,1,2,17,30,96,860,19,0.1,3.4000000000000004,68.4,26,1010,N/A
2017,1,2,18,30,94,849,19,0.1,3,67.66,27,1010,N/A
2017,1,2,19,30,89,810,19,0.1,2.7,67.02,26,1010,N/A
2017,1,2,20,30,79,729,19,0.1,2.2,70.8,25,1010,N/A
2017,1,2,21,30,60,561,19,0.1,1.7000000000000002,76.39,24,1010,N/A
2017,1,2,22,30,18,155,19,0.1,1.5,86.58,22,1010,N/A
2017,1,2,23,30,0,0,19,0.1,1.5,92.09,21,1010,N/A
