Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1007425,-,-,-,28.09,-82.62,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.134,0.6000000000000001,99.14,22,1010,N/A
2016,1,1,1,30,0,0,21,0.134,0.6000000000000001,99.72,22,1010,N/A
2016,1,1,2,30,0,0,22,0.134,0.6000000000000001,100,22,1010,N/A
2016,1,1,3,30,0,0,22,0.134,0.5,100,22,1010,N/A
2016,1,1,4,30,0,0,21,0.134,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.134,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.134,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.134,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.134,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.134,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.134,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.134,1.3,100,20,1010,N/A
2016,1,1,12,30,0,0,21,0.134,1.6,100,21,1010,N/A
2016,1,1,13,30,52,544,21,0.134,1.9000000000000001,98.11,22,1010,N/A
2016,1,1,14,30,141,354,21,0.134,2,92.52,23,1010,N/A
2016,1,1,15,30,196,412,21,0.134,2.2,86.8,24,1010,N/A
2016,1,1,16,30,276,238,21,0.134,2.5,81.27,25,1010,N/A
2016,1,1,17,30,300,182,21,0.134,2.6,75.95,26,1010,N/A
2016,1,1,18,30,271,298,21,0.134,2.7,75.26,26,1010,N/A
2016,1,1,19,30,190,468,21,0.134,2.6,79.51,25,1010,N/A
2016,1,1,20,30,121,517,21,0.134,2.4000000000000004,84.13,24,1010,N/A
2016,1,1,21,30,55,580,21,0.134,1.9000000000000001,88.99,23,1010,N/A
2016,1,1,22,30,16,152,21,0.134,1.7000000000000002,95.75,22,1010,N/A
2016,1,1,23,30,0,0,21,0.134,2,100,21,1010,N/A
2016,1,2,0,30,0,0,21,0.132,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.132,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.132,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.132,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,18,0.132,3.7,100,18,1010,N/A
2016,1,2,5,30,0,0,17,0.132,3.8000000000000003,98.17,18,1010,N/A
2016,1,2,6,30,0,0,16,0.132,3.8000000000000003,99.08,17,1010,N/A
2016,1,2,7,30,0,0,16,0.132,3.6,94.9,17,1010,N/A
2016,1,2,8,30,0,0,15,0.132,3.7,91.97,17,1010,N/A
2016,1,2,9,30,0,0,15,0.132,4.2,95.81,16,1010,N/A
2016,1,2,10,30,0,0,14,0.132,4.6000000000000005,92.7,16,1010,N/A
2016,1,2,11,30,0,0,14,0.132,4.6000000000000005,94.02,16,1010,N/A
2016,1,2,12,30,0,0,13,0.132,4.3,90.12,16,1010,N/A
2016,1,2,13,30,41,0,13,0.132,4,82.54,16,1020,N/A
