Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1007629,-,-,-,28.05,-82.62,0,5,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.123,0.7000000000000001,71.82000000000001,18,1020,N/A
2017,1,1,1,30,0,0,13,0.123,0.8,77.89,17,1020,N/A
2017,1,1,2,30,0,0,13,0.123,1.3,83.85000000000001,16,1020,N/A
2017,1,1,3,30,0,0,13,0.123,1.6,88.95,15,1020,N/A
2017,1,1,4,30,0,0,12,0.123,1.7000000000000002,93.3,14,1020,N/A
2017,1,1,5,30,0,0,12,0.123,1.8,92.31,14,1020,N/A
2017,1,1,6,30,0,0,12,0.123,1.9000000000000001,99.12,14,1020,N/A
2017,1,1,7,30,0,0,13,0.123,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.123,2.4000000000000004,100,13,1020,N/A
2017,1,1,9,30,0,0,13,0.123,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.123,2.9000000000000004,100,14,1020,N/A
2017,1,1,11,30,0,0,14,0.123,3.2,100,14,1020,N/A
2017,1,1,12,30,0,0,14,0.123,3.9000000000000004,98.08,15,1020,N/A
2017,1,1,13,30,56,539,14,0.123,4.2,87.03,17,1020,N/A
2017,1,1,14,30,77,729,15,0.123,4.2,73.31,20,1020,N/A
2017,1,1,15,30,90,815,15,0.123,4.4,64,23,1020,N/A
2017,1,1,16,30,97,855,16,0.123,4,63.1,24,1020,N/A
2017,1,1,17,30,99,867,16,0.123,3.6,60.76,25,1020,N/A
2017,1,1,18,30,98,854,17,0.123,3.1,57.81,26,1010,N/A
2017,1,1,19,30,92,814,17,0.123,2.6,61.58,26,1010,N/A
2017,1,1,20,30,81,730,17,0.123,2,61.78,25,1010,N/A
2017,1,1,21,30,61,556,17,0.123,1.4000000000000001,67.12,24,1010,N/A
2017,1,1,22,30,18,129,17,0.123,1,77.13,22,1010,N/A
2017,1,1,23,30,0,0,17,0.123,0.7000000000000001,76.11,22,1020,N/A
2017,1,2,0,30,0,0,17,0.123,0.6000000000000001,81.5,21,1020,N/A
2017,1,2,1,30,0,0,17,0.123,0.7000000000000001,87.33,20,1020,N/A
2017,1,2,2,30,0,0,17,0.123,0.9,93.47,19,1020,N/A
2017,1,2,3,30,0,0,18,0.123,1.1,100,18,1020,N/A
2017,1,2,4,30,0,0,18,0.123,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.123,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.123,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,17,0.123,1.9000000000000001,100,18,1020,N/A
2017,1,2,8,30,0,0,17,0.123,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.123,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.123,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.123,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,18,0.123,3.1,99.63,19,1020,N/A
2017,1,2,13,30,51,554,19,0.123,3.5,89.55,21,1020,N/A
2017,1,2,14,30,70,735,19,0.123,3.5,82.57000000000001,23,1020,N/A
2017,1,2,15,30,93,787,20,0.123,3.5,79.08,24,1020,N/A
2017,1,2,16,30,97,837,19,0.123,3.6,73.65,25,1020,N/A
2017,1,2,17,30,96,860,19,0.123,3.4000000000000004,68.39,26,1010,N/A
2017,1,2,18,30,95,849,19,0.123,3,67.65,26,1010,N/A
2017,1,2,19,30,90,810,19,0.123,2.7,67.02,26,1010,N/A
2017,1,2,20,30,79,729,19,0.123,2.2,70.81,25,1010,N/A
2017,1,2,21,30,60,560,19,0.123,1.7000000000000002,76.4,24,1010,N/A
2017,1,2,22,30,18,153,19,0.123,1.5,86.57000000000001,22,1010,N/A
2017,1,2,23,30,0,0,19,0.123,1.5,92.08,21,1010,N/A
2017,1,3,0,30,0,0,19,0.123,1.4000000000000001,93.46000000000001,21,1010,N/A
2017,1,3,1,30,0,0,20,0.123,1.3,100,20,1010,N/A
2017,1,3,2,30,0,0,20,0.123,1.3,100,20,1010,N/A
2017,1,3,3,30,0,0,20,0.123,1.3,100,20,1010,N/A
2017,1,3,4,30,0,0,19,0.123,1.3,100,19,1010,N/A
2017,1,3,5,30,0,0,19,0.123,1.4000000000000001,100,19,1010,N/A
2017,1,3,6,30,0,0,19,0.123,1.7000000000000002,100,19,1010,N/A
2017,1,3,7,30,0,0,19,0.123,1.9000000000000001,100,19,1010,N/A
2017,1,3,8,30,0,0,19,0.123,2.1,100,19,1010,N/A
2017,1,3,9,30,0,0,19,0.123,2.4000000000000004,100,19,1010,N/A
2017,1,3,10,30,0,0,19,0.123,2.8000000000000003,100,20,1010,N/A
2017,1,3,11,30,0,0,20,0.123,2.8000000000000003,100,20,1010,N/A
2017,1,3,12,30,0,0,20,0.123,3.1,100,20,1010,N/A
2017,1,3,13,30,49,556,20,0.123,3.7,98.99000000000001,21,1010,N/A
2017,1,3,14,30,68,738,21,0.123,4.1000000000000005,89.99,23,1010,N/A
2017,1,3,15,30,182,473,21,0.123,4.3,83.9,24,1010,N/A
2017,1,3,16,30,272,278,20,0.123,4.3,77.11,25,1010,N/A
2017,1,3,17,30,288,299,20,0.123,4.2,75.8,25,1010,N/A
2017,1,3,18,30,287,207,20,0.123,4.1000000000000005,75.43,25,1010,N/A
