Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011141,-,-,-,28.05,-82.46,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.126,0.6000000000000001,98.39,23,1010,N/A
2016,1,1,1,30,0,0,21,0.126,0.6000000000000001,99.01,22,1010,N/A
2016,1,1,2,30,0,0,21,0.126,0.6000000000000001,99.48,22,1010,N/A
2016,1,1,3,30,0,0,21,0.126,0.5,99.77,22,1010,N/A
2016,1,1,4,30,0,0,21,0.126,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.126,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.126,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.126,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.126,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.126,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.126,1.2000000000000002,100,20,1010,N/A
2016,1,1,11,30,0,0,20,0.126,1.3,100,20,1010,N/A
2016,1,1,12,30,0,0,21,0.126,1.6,100,21,1010,N/A
2016,1,1,13,30,52,550,21,0.126,1.9000000000000001,91.73,23,1010,N/A
2016,1,1,14,30,72,735,21,0.126,2,86.44,24,1010,N/A
2016,1,1,15,30,82,824,21,0.126,2.2,81.09,25,1010,N/A
2016,1,1,16,30,282,191,21,0.126,2.5,75.96000000000001,26,1010,N/A
2016,1,1,17,30,263,395,21,0.126,2.6,75.26,26,1010,N/A
2016,1,1,18,30,280,241,21,0.126,2.7,74.5,26,1010,N/A
2016,1,1,19,30,207,396,21,0.126,2.6,74.21000000000001,26,1010,N/A
2016,1,1,20,30,119,524,21,0.126,2.4000000000000004,78.63,25,1010,N/A
2016,1,1,21,30,72,412,21,0.126,1.9000000000000001,83.39,24,1010,N/A
2016,1,1,22,30,16,151,21,0.126,1.7000000000000002,95.94,22,1010,N/A
2016,1,1,23,30,0,0,21,0.126,2,100,21,1010,N/A
2016,1,2,0,30,0,0,21,0.123,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.123,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.123,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.123,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.123,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.123,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.123,3.8000000000000003,100,17,1010,N/A
2016,1,2,7,30,0,0,16,0.123,3.6,97.01,17,1010,N/A
2016,1,2,8,30,0,0,15,0.123,3.7,93.76,17,1010,N/A
2016,1,2,9,30,0,0,15,0.123,4.2,97.44,16,1010,N/A
2016,1,2,10,30,0,0,15,0.123,4.6000000000000005,94.10000000000001,16,1010,N/A
2016,1,2,11,30,0,0,14,0.123,4.6000000000000005,95.08,15,1010,N/A
2016,1,2,12,30,0,0,13,0.123,4.3,90.65,15,1010,N/A
2016,1,2,13,30,39,0,13,0.123,4,82.7,16,1010,N/A
2016,1,2,14,30,148,27,13,0.123,3.6,72.89,18,1020,N/A
2016,1,2,15,30,203,383,13,0.123,3.3000000000000003,70.98,19,1010,N/A
2016,1,2,16,30,226,471,14,0.123,3,70.22,20,1010,N/A
2016,1,2,17,30,216,538,14,0.123,3,68.3,21,1010,N/A
2016,1,2,18,30,104,816,15,0.123,3.1,64.64,22,1010,N/A
2016,1,2,19,30,234,250,14,0.123,3.1,63.75,22,1010,N/A
2016,1,2,20,30,119,529,14,0.123,3.1,66.62,21,1010,N/A
2016,1,2,21,30,74,400,14,0.123,2.9000000000000004,68.79,20,1010,N/A
2016,1,2,22,30,19,0,13,0.123,3,70.91,19,1010,N/A
2016,1,2,23,30,0,0,12,0.123,3.4000000000000004,71.41,18,1010,N/A
2016,1,3,0,30,0,0,12,0.123,3.6,68,18,1010,N/A
2016,1,3,1,30,0,0,11,0.123,3.5,69.83,17,1010,N/A
2016,1,3,2,30,0,0,11,0.123,3.3000000000000003,72.55,16,1010,N/A
2016,1,3,3,30,0,0,11,0.123,3.3000000000000003,72.39,16,1010,N/A
2016,1,3,4,30,0,0,11,0.123,3.5,73.60000000000001,16,1010,N/A
2016,1,3,5,30,0,0,11,0.123,3.8000000000000003,75.19,16,1010,N/A
2016,1,3,6,30,0,0,12,0.123,4.2,82.39,15,1010,N/A
2016,1,3,7,30,0,0,12,0.123,4.5,85.16,15,1010,N/A
2016,1,3,8,30,0,0,12,0.123,4.4,93.64,15,1010,N/A
2016,1,3,9,30,0,0,13,0.123,4,94.75,14,1010,N/A
2016,1,3,10,30,0,0,13,0.123,3.7,94.88,14,1010,N/A
2016,1,3,11,30,0,0,13,0.123,3.7,94.82000000000001,14,1010,N/A
2016,1,3,12,30,0,0,13,0.123,4,94.59,14,1010,N/A
2016,1,3,13,30,51,0,13,0.123,4.3,94.08,14,1010,N/A
2016,1,3,14,30,133,1,12,0.123,4.3,87.29,15,1010,N/A
2016,1,3,15,30,225,70,12,0.123,4.2,84.31,15,1010,N/A
2016,1,3,16,30,132,0,11,0.123,4,74.84,16,1010,N/A
2016,1,3,17,30,213,9,11,0.123,3.7,78.35000000000001,15,1010,N/A
2016,1,3,18,30,231,20,11,0.123,3.4000000000000004,78.67,15,1010,N/A
2016,1,3,19,30,69,0,11,0.123,3.5,80.25,15,1010,N/A
2016,1,3,20,30,103,0,12,0.123,3.7,88.45,14,1010,N/A
2016,1,3,21,30,52,0,12,0.123,3.6,90.83,14,1010,N/A
2016,1,3,22,30,6,0,12,0.123,3.2,92.06,14,1010,N/A
2016,1,3,23,30,0,0,12,0.123,2.7,98.4,13,1010,N/A
2016,1,4,0,30,0,0,12,0.123,2.1,97.98,13,1010,N/A
2016,1,4,1,30,0,0,12,0.123,1.7000000000000002,97.7,13,1010,N/A
2016,1,4,2,30,0,0,12,0.123,1.7000000000000002,97.26,13,1010,N/A
2016,1,4,3,30,0,0,12,0.123,2.2,97.64,13,1010,N/A
2016,1,4,4,30,0,0,11,0.123,2.5,100,13,1010,N/A
2016,1,4,5,30,0,0,11,0.123,2.8000000000000003,100,12,1010,N/A
2016,1,4,6,30,0,0,11,0.123,3.3000000000000003,99.18,12,1010,N/A
2016,1,4,7,30,0,0,11,0.123,3.7,100,12,1010,N/A
2016,1,4,8,30,0,0,10,0.123,3.8000000000000003,94.98,11,1010,N/A
2016,1,4,9,30,0,0,9,0.123,3.7,88.57000000000001,11,1010,N/A
2016,1,4,10,30,0,0,8,0.123,3.6,88.65,10,1010,N/A
2016,1,4,11,30,0,0,7,0.123,3.5,84.23,10,1010,N/A
2016,1,4,12,30,0,0,7,0.123,3.8000000000000003,76.84,11,1010,N/A
2016,1,4,13,30,45,644,7,0.123,4.4,71.76,12,1010,N/A
2016,1,4,14,30,62,817,6,0.123,4.5,59.07,14,1010,N/A
2016,1,4,15,30,70,900,6,0.123,4.5,55.03,15,1010,N/A
2016,1,4,16,30,75,939,6,0.123,4.5,52.85,16,1010,N/A
2016,1,4,17,30,77,953,6,0.123,4.6000000000000005,51.01,17,1010,N/A
2016,1,4,18,30,77,945,7,0.123,4.800000000000001,52.74,17,1010,N/A
2016,1,4,19,30,73,912,7,0.123,4.9,54.21,17,1010,N/A
2016,1,4,20,30,65,842,7,0.123,4.7,58.39,16,1010,N/A
2016,1,4,21,30,50,694,7,0.123,3.9000000000000004,61.59,15,1010,N/A
2016,1,4,22,30,17,279,7,0.123,3.4000000000000004,70.52,13,1010,N/A
2016,1,4,23,30,0,0,7,0.123,3.5,69.74,13,1010,N/A
2016,1,5,0,30,0,0,7,0.123,3.8000000000000003,73.9,12,1010,N/A
2016,1,5,1,30,0,0,7,0.123,4.2,73.11,12,1010,N/A
2016,1,5,2,30,0,0,7,0.123,4.5,72.49,12,1010,N/A
2016,1,5,3,30,0,0,7,0.123,4.6000000000000005,77.42,11,1020,N/A
2016,1,5,4,30,0,0,7,0.123,4.6000000000000005,78.16,11,1020,N/A
2016,1,5,5,30,0,0,7,0.123,4.7,85.10000000000001,10,1020,N/A
2016,1,5,6,30,0,0,8,0.123,4.9,87.64,10,1020,N/A
2016,1,5,7,30,0,0,8,0.123,5,90.59,10,1020,N/A
2016,1,5,8,30,0,0,8,0.123,5,98.31,9,1020,N/A
2016,1,5,9,30,0,0,8,0.123,5.1000000000000005,97.09,9,1020,N/A
2016,1,5,10,30,0,0,8,0.123,5.300000000000001,95.35000000000001,9,1020,N/A
2016,1,5,11,30,0,0,8,0.123,5.6000000000000005,94.12,9,1020,N/A
2016,1,5,12,30,0,0,7,0.123,6.300000000000001,87.01,10,1020,N/A
2016,1,5,13,30,62,529,7,0.123,6.9,75.98,12,1020,N/A
