Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1014546,-,-,-,27.89,-82.26,0,21,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.126,0.7000000000000001,74.33,17,1010,N/A
2017,1,1,1,30,0,0,12,0.126,0.8,75.85000000000001,17,1010,N/A
2017,1,1,2,30,0,0,12,0.126,1.3,81.84,16,1010,N/A
2017,1,1,3,30,0,0,12,0.126,1.6,87.42,15,1010,N/A
2017,1,1,4,30,0,0,12,0.126,1.7000000000000002,92.97,14,1010,N/A
2017,1,1,5,30,0,0,12,0.126,1.8,99.62,13,1010,N/A
2017,1,1,6,30,0,0,13,0.126,1.9000000000000001,100,13,1010,N/A
2017,1,1,7,30,0,0,13,0.126,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,13,0.126,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.126,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.126,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.126,3.2,100,13,1010,N/A
2017,1,1,12,30,11,59,14,0.126,3.9000000000000004,96.3,15,1010,N/A
2017,1,1,13,30,57,550,14,0.126,4.2,86.23,17,1010,N/A
2017,1,1,14,30,163,192,15,0.126,4.2,68.8,21,1010,N/A
2017,1,1,15,30,89,824,15,0.126,4.4,59.83,24,1010,N/A
2017,1,1,16,30,95,863,16,0.126,4,58.65,25,1010,N/A
2017,1,1,17,30,280,331,16,0.126,3.6,56.4,26,1010,N/A
2017,1,1,18,30,270,310,16,0.126,3.1,53.72,27,1010,N/A
2017,1,1,19,30,237,94,16,0.126,2.6,53.88,27,1010,N/A
2017,1,1,20,30,80,731,16,0.126,2,57.22,26,1010,N/A
2017,1,1,21,30,60,554,17,0.126,1.4000000000000001,66.11,24,1010,N/A
2017,1,1,22,30,17,116,17,0.126,1,76.28,22,1010,N/A
2017,1,1,23,30,0,0,17,0.126,0.7000000000000001,74.72,22,1010,N/A
2017,1,2,0,30,0,0,17,0.126,0.6000000000000001,80.3,21,1010,N/A
2017,1,2,1,30,0,0,17,0.126,0.7000000000000001,86.52,20,1010,N/A
2017,1,2,2,30,0,0,17,0.126,0.9,93.56,19,1010,N/A
2017,1,2,3,30,0,0,18,0.126,1.1,95.32000000000001,19,1010,N/A
2017,1,2,4,30,0,0,18,0.126,1.3,100,18,1010,N/A
2017,1,2,5,30,0,0,18,0.126,1.6,100,18,1010,N/A
2017,1,2,6,30,0,0,17,0.126,1.8,100,17,1010,N/A
2017,1,2,7,30,0,0,17,0.126,1.9000000000000001,100,17,1010,N/A
2017,1,2,8,30,0,0,17,0.126,1.9000000000000001,100,17,1010,N/A
2017,1,2,9,30,0,0,17,0.126,1.9000000000000001,100,17,1010,N/A
2017,1,2,10,30,0,0,17,0.126,2.1,100,17,1010,N/A
2017,1,2,11,30,0,0,17,0.126,2.5,100,17,1010,N/A
2017,1,2,12,30,10,79,19,0.126,3.1,100,19,1010,N/A
2017,1,2,13,30,52,562,19,0.126,3.5,91.43,21,1010,N/A
2017,1,2,14,30,71,739,20,0.126,3.5,79.3,24,1020,N/A
2017,1,2,15,30,90,799,20,0.126,3.5,75.12,25,1010,N/A
2017,1,2,16,30,269,301,19,0.126,3.6,69.3,26,1010,N/A
2017,1,2,17,30,93,871,19,0.126,3.4000000000000004,64.04,27,1010,N/A
2017,1,2,18,30,91,860,19,0.126,3,63.13,27,1010,N/A
2017,1,2,19,30,86,821,19,0.126,2.7,62.28,27,1010,N/A
2017,1,2,20,30,173,113,19,0.126,2.2,65.62,26,1010,N/A
2017,1,2,21,30,58,564,19,0.126,1.7000000000000002,70.94,25,1010,N/A
2017,1,2,22,30,17,147,19,0.126,1.5,80.59,23,1010,N/A
2017,1,2,23,30,0,0,19,0.126,1.5,85.04,22,1010,N/A
2017,1,3,0,30,0,0,19,0.126,1.4000000000000001,91.81,21,1010,N/A
2017,1,3,1,30,0,0,19,0.126,1.3,93.26,21,1010,N/A
2017,1,3,2,30,0,0,20,0.126,1.3,100,20,1010,N/A
2017,1,3,3,30,0,0,20,0.126,1.3,100,20,1010,N/A
2017,1,3,4,30,0,0,20,0.126,1.3,100,20,1010,N/A
