Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008401,-,-,-,28.05,-82.58,0,7,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.128,0.6000000000000001,98.76,23,1010,N/A
2016,1,1,1,30,0,0,21,0.128,0.6000000000000001,99.36,22,1010,N/A
2016,1,1,2,30,0,0,21,0.128,0.6000000000000001,99.8,22,1010,N/A
2016,1,1,3,30,0,0,22,0.128,0.5,100,22,1010,N/A
2016,1,1,4,30,0,0,21,0.128,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.128,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.128,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.128,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.128,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.128,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.128,1.2000000000000002,100,20,1010,N/A
2016,1,1,11,30,0,0,20,0.128,1.3,100,20,1010,N/A
2016,1,1,12,30,0,0,21,0.128,1.6,100,21,1010,N/A
2016,1,1,13,30,52,547,21,0.128,1.9000000000000001,97.73,23,1010,N/A
2016,1,1,14,30,160,199,21,0.128,2,86.73,24,1010,N/A
2016,1,1,15,30,222,280,21,0.128,2.2,81.41,25,1010,N/A
2016,1,1,16,30,257,347,21,0.128,2.5,80.92,25,1010,N/A
2016,1,1,17,30,228,506,21,0.128,2.6,75.59,26,1010,N/A
2016,1,1,18,30,265,331,21,0.128,2.7,74.87,26,1010,N/A
2016,1,1,19,30,197,439,21,0.128,2.6,79.13,26,1010,N/A
2016,1,1,20,30,151,350,21,0.128,2.4000000000000004,79.02,25,1010,N/A
2016,1,1,21,30,54,584,21,0.128,1.9000000000000001,83.75,24,1010,N/A
2016,1,1,22,30,16,155,21,0.128,1.7000000000000002,96.21000000000001,22,1010,N/A
2016,1,1,23,30,0,0,21,0.128,2,100,21,1010,N/A
2016,1,2,0,30,0,0,21,0.124,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.124,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.124,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.124,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.124,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.124,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.124,3.8000000000000003,100,17,1010,N/A
2016,1,2,7,30,0,0,16,0.124,3.6,96.78,17,1010,N/A
2016,1,2,8,30,0,0,15,0.124,3.7,93.59,17,1010,N/A
2016,1,2,9,30,0,0,15,0.124,4.2,97.34,16,1010,N/A
2016,1,2,10,30,0,0,15,0.124,4.6000000000000005,94.10000000000001,16,1010,N/A
2016,1,2,11,30,0,0,14,0.124,4.6000000000000005,95.21000000000001,16,1010,N/A
2016,1,2,12,30,0,0,13,0.124,4.3,90.91,16,1010,N/A
2016,1,2,13,30,53,0,13,0.124,4,83.02,16,1020,N/A
2016,1,2,14,30,113,0,13,0.124,3.6,73.17,18,1020,N/A
2016,1,2,15,30,171,520,13,0.124,3.3000000000000003,71.16,19,1020,N/A
2016,1,2,16,30,99,821,14,0.124,3,70.26,20,1010,N/A
2016,1,2,17,30,103,833,14,0.124,3,68.21000000000001,21,1010,N/A
2016,1,2,18,30,103,817,15,0.124,3.1,64.51,22,1010,N/A
2016,1,2,19,30,234,257,14,0.124,3.1,67.65,22,1010,N/A
2016,1,2,20,30,159,307,14,0.124,3.1,66.55,21,1010,N/A
2016,1,2,21,30,89,234,14,0.124,2.9000000000000004,68.78,20,1010,N/A
2016,1,2,22,30,17,0,13,0.124,3,70.98,19,1010,N/A
2016,1,2,23,30,0,0,12,0.124,3.4000000000000004,71.62,18,1010,N/A
2016,1,3,0,30,0,0,12,0.124,3.6,68.32000000000001,18,1010,N/A
2016,1,3,1,30,0,0,11,0.124,3.5,70.23,17,1010,N/A
