Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1006990,-,-,-,27.93,-82.66,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.01,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.01,4.2,98.83,15,1020,N/A
2015,1,1,2,30,0,0,14,0.01,4,100,15,1020,N/A
2015,1,1,3,30,0,0,14,0.01,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,14,0.01,3.5,100,14,1020,N/A
2015,1,1,5,30,0,0,13,0.01,3.3000000000000003,99.75,14,1020,N/A
2015,1,1,6,30,0,0,13,0.01,3.2,99.13,14,1020,N/A
2015,1,1,7,30,0,0,13,0.01,3.4000000000000004,98.74000000000001,14,1020,N/A
2015,1,1,8,30,0,0,13,0.01,3.7,98.21000000000001,14,1020,N/A
2015,1,1,9,30,0,0,13,0.01,3.7,100,14,1020,N/A
2015,1,1,10,30,0,0,13,0.01,3.6,100,14,1020,N/A
2015,1,1,11,30,0,0,13,0.01,3.6,100,14,1020,N/A
2015,1,1,12,30,0,0,13,0.01,3.7,100,14,1020,N/A
2015,1,1,13,30,59,0,13,0.01,3.6,92.04,15,1020,N/A
2015,1,1,14,30,108,0,14,0.01,3.4000000000000004,85.18,17,1020,N/A
2015,1,1,15,30,198,22,15,0.01,3.3000000000000003,87.72,18,1020,N/A
2015,1,1,16,30,242,31,16,0.01,3.1,88.01,19,1020,N/A
2015,1,1,17,30,291,84,17,0.01,2.8000000000000003,86.84,20,1020,N/A
2015,1,1,18,30,284,218,18,0.01,2.5,83.73,21,1020,N/A
2015,1,1,19,30,181,506,18,0.01,2.2,85.72,21,1020,N/A
2015,1,1,20,30,151,16,18,0.01,1.9000000000000001,87.46000000000001,21,1020,N/A
2015,1,1,21,30,71,0,19,0.01,1.5,94.77,20,1020,N/A
2015,1,1,22,30,8,0,19,0.01,1.6,100,19,1020,N/A
2015,1,1,23,30,0,0,18,0.01,2.1,98.63,19,1020,N/A
2015,1,2,0,30,0,0,18,0.01,2.5,98.62,19,1020,N/A
2015,1,2,1,30,0,0,18,0.01,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.01,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.01,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.01,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,17,0.01,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.01,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.01,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,16,0.01,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,16,0.01,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.01,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.01,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.01,3.2,100,16,1020,N/A
2015,1,2,13,30,31,0,16,0.01,3,99.15,18,1020,N/A
2015,1,2,14,30,113,0,17,0.01,2.5,92.66,19,1020,N/A
2015,1,2,15,30,233,187,18,0.01,2.1,88.26,21,1020,N/A
2015,1,2,16,30,256,354,19,0.01,1.8,87.89,22,1020,N/A
2015,1,2,17,30,269,376,20,0.01,1.7000000000000002,85.3,23,1020,N/A
2015,1,2,18,30,165,656,20,0.01,1.6,80.88,24,1020,N/A
2015,1,2,19,30,187,486,20,0.01,1.5,80.65,24,1020,N/A
2015,1,2,20,30,145,401,20,0.01,1.2000000000000002,80.49,24,1020,N/A
2015,1,2,21,30,63,505,20,0.01,1,86.56,23,1020,N/A
2015,1,2,22,30,18,100,20,0.01,1,97.05,22,1020,N/A
2015,1,2,23,30,0,0,19,0.01,1.4000000000000001,93.07000000000001,21,1020,N/A
2015,1,3,0,30,0,0,19,0.01,1.8,93.11,21,1020,N/A
2015,1,3,1,30,0,0,19,0.01,2.3000000000000003,99.63,20,1020,N/A
2015,1,3,2,30,0,0,20,0.01,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.01,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.01,3,100,20,1020,N/A
