Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012291,-,-,-,27.81,-82.38,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.123,0.7000000000000001,72.03,18,1020,N/A
2017,1,1,1,30,0,0,13,0.123,0.8,78.14,17,1020,N/A
2017,1,1,2,30,0,0,13,0.123,1.3,84.19,16,1020,N/A
2017,1,1,3,30,0,0,13,0.123,1.6,89.81,15,1020,N/A
2017,1,1,4,30,0,0,13,0.123,1.7000000000000002,95.29,14,1020,N/A
2017,1,1,5,30,0,0,13,0.123,1.8,95.35000000000001,14,1020,N/A
2017,1,1,6,30,0,0,13,0.123,1.9000000000000001,100,13,1020,N/A
2017,1,1,7,30,0,0,13,0.123,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.123,2.4000000000000004,100,13,1020,N/A
2017,1,1,9,30,0,0,13,0.123,2.6,100,13,1020,N/A
2017,1,1,10,30,0,0,13,0.123,2.9000000000000004,100,13,1020,N/A
2017,1,1,11,30,0,0,13,0.123,3.2,100,13,1020,N/A
2017,1,1,12,30,11,54,14,0.123,3.9000000000000004,97.55,15,1020,N/A
2017,1,1,13,30,57,544,14,0.123,4.2,87.12,18,1020,N/A
2017,1,1,14,30,158,239,15,0.123,4.2,69.39,21,1020,N/A
2017,1,1,15,30,90,820,15,0.123,4.4,60.49,24,1020,N/A
2017,1,1,16,30,96,859,16,0.123,4,59.54,25,1020,N/A
2017,1,1,17,30,98,870,16,0.123,3.6,57.370000000000005,26,1020,N/A
2017,1,1,18,30,274,293,17,0.123,3.1,57.980000000000004,26,1010,N/A
2017,1,1,19,30,92,815,17,0.123,2.6,58.21,26,1010,N/A
2017,1,1,20,30,80,730,17,0.123,2,61.870000000000005,25,1010,N/A
2017,1,1,21,30,60,555,17,0.123,1.4000000000000001,67.28,24,1010,N/A
2017,1,1,22,30,17,122,17,0.123,1,77.56,22,1020,N/A
2017,1,1,23,30,0,0,17,0.123,0.7000000000000001,76.14,22,1020,N/A
2017,1,2,0,30,0,0,17,0.123,0.6000000000000001,81.7,21,1020,N/A
2017,1,2,1,30,0,0,17,0.123,0.7000000000000001,87.83,20,1020,N/A
2017,1,2,2,30,0,0,18,0.123,0.9,94.61,19,1020,N/A
2017,1,2,3,30,0,0,18,0.123,1.1,95.95,19,1020,N/A
2017,1,2,4,30,0,0,18,0.123,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.123,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.123,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,17,0.123,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.123,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.123,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.123,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.123,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,19,0.123,3.1,100,19,1020,N/A
2017,1,2,13,30,52,560,19,0.123,3.5,91.48,21,1020,N/A
2017,1,2,14,30,71,737,20,0.123,3.5,79.41,24,1020,N/A
2017,1,2,15,30,227,261,20,0.123,3.5,75.42,25,1020,N/A
2017,1,2,16,30,285,178,20,0.123,3.6,69.8,26,1020,N/A
2017,1,2,17,30,279,54,19,0.123,3.4000000000000004,64.64,27,1010,N/A
2017,1,2,18,30,92,858,19,0.123,3,63.800000000000004,27,1010,N/A
2017,1,2,19,30,87,819,19,0.123,2.7,63.04,27,1010,N/A
2017,1,2,20,30,77,736,19,0.123,2.2,66.48,26,1010,N/A
2017,1,2,21,30,59,565,19,0.123,1.7000000000000002,71.71000000000001,25,1010,N/A
2017,1,2,22,30,17,151,19,0.123,1.5,81.52,23,1010,N/A
2017,1,2,23,30,0,0,19,0.123,1.5,86.25,22,1010,N/A
2017,1,3,0,30,0,0,19,0.123,1.4000000000000001,93.07000000000001,21,1010,N/A
2017,1,3,1,30,0,0,20,0.123,1.3,94.42,21,1010,N/A
2017,1,3,2,30,0,0,20,0.123,1.3,100,20,1010,N/A
2017,1,3,3,30,0,0,20,0.123,1.3,100,20,1010,N/A
2017,1,3,4,30,0,0,20,0.123,1.3,100,20,1010,N/A
2017,1,3,5,30,0,0,19,0.123,1.4000000000000001,100,20,1010,N/A
2017,1,3,6,30,0,0,19,0.123,1.7000000000000002,100,19,1010,N/A
2017,1,3,7,30,0,0,19,0.123,1.9000000000000001,100,19,1010,N/A
2017,1,3,8,30,0,0,19,0.123,2.1,100,19,1010,N/A
2017,1,3,9,30,0,0,19,0.123,2.4000000000000004,100,19,1010,N/A
2017,1,3,10,30,0,0,19,0.123,2.8000000000000003,100,19,1010,N/A
2017,1,3,11,30,0,0,19,0.123,2.8000000000000003,100,19,1010,N/A
2017,1,3,12,30,0,0,20,0.123,3.1,100,20,1010,N/A
2017,1,3,13,30,49,570,21,0.123,3.7,94.06,22,1010,N/A
