Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013822,-,-,-,28.05,-82.3,0,17,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.100000000000001,0.1,0.6000000000000001,69.56,16.7,1018,N/A
2018,1,1,1,30,0,0,11.200000000000001,0.1,0.30000000000000004,72.03,16.3,1018,N/A
2018,1,1,2,30,0,0,11.4,0.1,0.30000000000000004,74.87,15.9,1018,N/A
2018,1,1,3,30,0,0,11.700000000000001,0.1,0.7000000000000001,78.07000000000001,15.5,1018,N/A
2018,1,1,4,30,0,0,11.9,0.1,1.1,81.64,15,1017,N/A
2018,1,1,5,30,0,0,12,0.1,1.4000000000000001,84.59,14.600000000000001,1017,N/A
2018,1,1,6,30,0,0,12.3,0.1,1.4000000000000001,87.16,14.4,1017,N/A
2018,1,1,7,30,0,0,12.600000000000001,0.1,1.4000000000000001,89.14,14.4,1016,N/A
2018,1,1,8,30,0,0,13,0.1,1.1,91.4,14.4,1016,N/A
2018,1,1,9,30,0,0,13.4,0.1,0.8,93.81,14.4,1016,N/A
2018,1,1,10,30,0,0,13.700000000000001,0.1,0.9,96.47,14.3,1017,N/A
2018,1,1,11,30,0,0,13.700000000000001,0.1,2.1,98.03,14,1017,N/A
2018,1,1,12,30,5,3,13.200000000000001,0.1,3.7,97.3,13.600000000000001,1018,N/A
2018,1,1,13,30,53,17,12.3,0.1,5.1000000000000005,94.39,13.200000000000001,1019,N/A
2018,1,1,14,30,95,3,11.100000000000001,0.1,5.7,88.26,13,1020,N/A
2018,1,1,15,30,32,0,10.100000000000001,0.1,5.7,83.08,12.9,1020,N/A
2018,1,1,16,30,100,0,9.5,0.1,5.6000000000000005,80.12,12.8,1020,N/A
2018,1,1,17,30,95,0,9.1,0.1,5.6000000000000005,79.37,12.600000000000001,1019,N/A
2018,1,1,18,30,100,1,8.8,0.1,5.800000000000001,80.76,12,1019,N/A
2018,1,1,19,30,125,3,8.3,0.1,6.1000000000000005,83.91,10.9,1019,N/A
2018,1,1,20,30,78,12,7.4,0.1,6.4,87.62,9.4,1019,N/A
2018,1,1,21,30,11,0,6.300000000000001,0.1,6.7,90.32000000000001,7.800000000000001,1020,N/A
2018,1,1,22,30,4,3,5,0.1,6.9,90.95,6.4,1021,N/A
2018,1,1,23,30,0,0,3.9000000000000004,0.1,7.1000000000000005,86.8,5.9,1022,N/A
2018,1,2,0,30,0,0,3,0.1,7.4,86.17,5.1000000000000005,1023,N/A
2018,1,2,1,30,0,0,2.3000000000000003,0.1,7.5,82.81,5,1023,N/A
2018,1,2,2,30,0,0,1.8,0.1,7.5,79.74,5,1023,N/A
2018,1,2,3,30,0,0,1.4000000000000001,0.1,7.4,77.39,5,1023,N/A
