Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011662,-,-,-,28.09,-82.42,0,12,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.116,3,67.81,17,1020,N/A
2014,1,1,1,30,0,0,11,0.116,3,73.74,16,1020,N/A
2014,1,1,2,30,0,0,11,0.116,3,75.60000000000001,16,1020,N/A
2014,1,1,3,30,0,0,12,0.116,3.1,77.57000000000001,16,1020,N/A
2014,1,1,4,30,0,0,12,0.116,3.1,84.27,15,1020,N/A
2014,1,1,5,30,0,0,12,0.116,3.3000000000000003,85.79,15,1020,N/A
2014,1,1,6,30,0,0,12,0.116,3.5,87.47,15,1020,N/A
2014,1,1,7,30,0,0,13,0.116,3.7,88.69,15,1020,N/A
2014,1,1,8,30,0,0,13,0.116,3.9000000000000004,95.91,14,1020,N/A
2014,1,1,9,30,0,0,13,0.116,4,97.05,14,1020,N/A
2014,1,1,10,30,0,0,13,0.116,4.1000000000000005,98,14,1020,N/A
2014,1,1,11,30,0,0,13,0.116,4.2,98.8,14,1020,N/A
2014,1,1,12,30,0,0,14,0.116,4.4,100,14,1020,N/A
2014,1,1,13,30,5,0,14,0.116,4.5,91.73,16,1020,N/A
2014,1,1,14,30,45,0,15,0.116,4.6000000000000005,91.92,17,1020,N/A
2014,1,1,15,30,119,0,16,0.116,4.5,86.62,19,1020,N/A
2014,1,1,16,30,66,0,17,0.116,4.1000000000000005,84.79,20,1020,N/A
2014,1,1,17,30,92,0,17,0.116,3.5,82.3,21,1010,N/A
2014,1,1,18,30,146,0,18,0.116,2.8000000000000003,79.74,22,1010,N/A
2014,1,1,19,30,136,0,18,0.116,2.2,81.49,22,1010,N/A
2014,1,1,20,30,47,0,18,0.116,1.9000000000000001,87.9,21,1010,N/A
2014,1,1,21,30,45,0,19,0.116,1.7000000000000002,94.36,20,1010,N/A
2014,1,1,22,30,4,0,19,0.116,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.116,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.116,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.116,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,17,0.116,3,100,17,1010,N/A
2014,1,2,3,30,0,0,17,0.116,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.116,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.116,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.116,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.116,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.116,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.116,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.116,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.116,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,17,0.116,3.1,98.95,18,1010,N/A
2014,1,2,13,30,59,0,19,0.116,3.9000000000000004,95.37,20,1010,N/A
2014,1,2,14,30,108,0,20,0.116,4.4,90.67,22,1010,N/A
2014,1,2,15,30,208,34,20,0.116,5,87.57000000000001,23,1010,N/A
2014,1,2,16,30,242,414,20,0.116,5.5,81.01,24,1010,N/A
2014,1,2,17,30,248,454,20,0.116,5.800000000000001,80.49,24,1010,N/A
2014,1,2,18,30,26,0,20,0.116,5.800000000000001,81.55,24,1010,N/A
2014,1,2,19,30,196,16,20,0.116,5.5,88.49,23,1010,N/A
2014,1,2,20,30,171,85,21,0.116,4.9,96.01,22,1010,N/A
