Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015889,-,-,-,27.97,-82.22,0,25,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.14100000000000001,0.7000000000000001,72.91,17,1010,N/A
2017,1,1,1,30,0,0,12,0.14100000000000001,0.8,74.48,17,1010,N/A
2017,1,1,2,30,0,0,12,0.14100000000000001,1.3,80.41,16,1010,N/A
2017,1,1,3,30,0,0,12,0.14100000000000001,1.6,85.97,15,1010,N/A
2017,1,1,4,30,0,0,12,0.14100000000000001,1.7000000000000002,91.60000000000001,14,1010,N/A
2017,1,1,5,30,0,0,12,0.14100000000000001,1.8,98.39,13,1010,N/A
2017,1,1,6,30,0,0,13,0.14100000000000001,1.9000000000000001,100,13,1010,N/A
2017,1,1,7,30,0,0,13,0.14100000000000001,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,13,0.14100000000000001,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.14100000000000001,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.14100000000000001,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.14100000000000001,3.2,100,13,1010,N/A
2017,1,1,12,30,11,60,14,0.14100000000000001,3.9000000000000004,100,14,1010,N/A
2017,1,1,13,30,56,552,14,0.14100000000000001,4.2,85.78,17,1010,N/A
2017,1,1,14,30,77,741,14,0.14100000000000001,4.2,68.5,21,1010,N/A
2017,1,1,15,30,89,825,15,0.14100000000000001,4.4,59.47,24,1010,N/A
2017,1,1,16,30,95,864,16,0.14100000000000001,4,58.15,25,1010,N/A
2017,1,1,17,30,294,258,16,0.14100000000000001,3.6,55.84,26,1010,N/A
2017,1,1,18,30,97,858,16,0.14100000000000001,3.1,53.14,27,1010,N/A
2017,1,1,19,30,91,817,16,0.14100000000000001,2.6,53.28,27,1010,N/A
2017,1,1,20,30,80,732,16,0.14100000000000001,2,56.58,26,1010,N/A
2017,1,1,21,30,60,554,17,0.14100000000000001,1.4000000000000001,65.43,24,1010,N/A
2017,1,1,22,30,16,112,17,0.14100000000000001,1,75.5,22,1010,N/A
2017,1,1,23,30,0,0,17,0.14100000000000001,0.7000000000000001,73.9,22,1010,N/A
2017,1,2,0,30,0,0,17,0.14100000000000001,0.6000000000000001,79.49,21,1010,N/A
2017,1,2,1,30,0,0,17,0.14100000000000001,0.7000000000000001,85.78,20,1010,N/A
2017,1,2,2,30,0,0,17,0.14100000000000001,0.9,92.97,19,1010,N/A
2017,1,2,3,30,0,0,18,0.14100000000000001,1.1,100,19,1010,N/A
2017,1,2,4,30,0,0,18,0.14100000000000001,1.3,100,18,1010,N/A
2017,1,2,5,30,0,0,18,0.14100000000000001,1.6,100,18,1010,N/A
2017,1,2,6,30,0,0,17,0.14100000000000001,1.8,100,17,1010,N/A
2017,1,2,7,30,0,0,17,0.14100000000000001,1.9000000000000001,100,17,1010,N/A
2017,1,2,8,30,0,0,17,0.14100000000000001,1.9000000000000001,100,17,1010,N/A
