Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015157,-,-,-,27.93,-82.26,0,19,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.4,0.13,0.7000000000000001,69.29,17.1,1017,N/A
2018,1,1,1,30,0,0,11.600000000000001,0.13,0.30000000000000004,71.37,16.8,1017,N/A
2018,1,1,2,30,0,0,11.8,0.13,0.30000000000000004,74.25,16.400000000000002,1017,N/A
2018,1,1,3,30,0,0,12.100000000000001,0.13,0.7000000000000001,77.45,16,1017,N/A
2018,1,1,4,30,0,0,12.3,0.13,1.1,81.06,15.5,1016,N/A
2018,1,1,5,30,0,0,12.4,0.13,1.3,84.67,15,1016,N/A
2018,1,1,6,30,0,0,12.700000000000001,0.13,1.4000000000000001,87.96000000000001,14.700000000000001,1016,N/A
2018,1,1,7,30,0,0,13.100000000000001,0.13,1.4000000000000001,90.81,14.600000000000001,1016,N/A
2018,1,1,8,30,0,0,13.5,0.13,1.1,92.71000000000001,14.700000000000001,1015,N/A
2018,1,1,9,30,0,0,14,0.13,0.8,94.36,14.9,1015,N/A
2018,1,1,10,30,0,0,14.4,0.13,0.9,96.91,14.9,1015,N/A
2018,1,1,11,30,0,0,14.600000000000001,0.13,1.9000000000000001,98.48,14.8,1016,N/A
2018,1,1,12,30,6,4,14.3,0.13,3.4000000000000004,97.01,14.8,1017,N/A
2018,1,1,13,30,53,0,13.8,0.13,4.800000000000001,94.5,14.700000000000001,1018,N/A
2018,1,1,14,30,89,2,12.8,0.13,5.4,90.11,14.4,1018,N/A
2018,1,1,15,30,41,0,11.8,0.13,5.6000000000000005,85.22,14.200000000000001,1019,N/A
2018,1,1,16,30,49,0,10.9,0.13,5.5,81.92,13.9,1018,N/A
2018,1,1,17,30,80,0,10.3,0.13,5.6000000000000005,80.28,13.600000000000001,1018,N/A
2018,1,1,18,30,181,6,9.8,0.13,5.7,80.14,13.100000000000001,1017,N/A
2018,1,1,19,30,45,0,9.200000000000001,0.13,6,82.97,12,1018,N/A
2018,1,1,20,30,118,5,8.4,0.13,6.300000000000001,86.18,10.600000000000001,1018,N/A
2018,1,1,21,30,12,0,7.300000000000001,0.13,6.6000000000000005,89.71000000000001,8.9,1019,N/A
2018,1,1,22,30,4,2,6,0.13,6.800000000000001,90.92,7.4,1020,N/A
2018,1,1,23,30,0,0,4.7,0.13,7,87.27,6.7,1020,N/A
2018,1,2,0,30,0,0,3.7,0.13,7.300000000000001,87.60000000000001,5.6000000000000005,1021,N/A
2018,1,2,1,30,0,0,3,0.13,7.4,84.44,5.4,1022,N/A
2018,1,2,2,30,0,0,2.5,0.13,7.4,81.99,5.300000000000001,1022,N/A
