Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1007284,-,-,-,27.81,-82.62,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,12.4,0.12,0.9,70.21000000000001,17.900000000000002,1020,N/A
2018,1,1,1,30,0,0,12.600000000000001,0.12,0.6000000000000001,71.73,17.8,1020,N/A
2018,1,1,2,30,0,0,13,0.12,0.6000000000000001,73.75,17.7,1020,N/A
2018,1,1,3,30,0,0,13.3,0.12,1,76.33,17.5,1019,N/A
2018,1,1,4,30,0,0,13.600000000000001,0.12,1.4000000000000001,79.93,17.1,1019,N/A
2018,1,1,5,30,0,0,13.9,0.12,1.6,82.83,16.8,1018,N/A
2018,1,1,6,30,0,0,14.3,0.12,1.7000000000000002,86.03,16.6,1018,N/A
2018,1,1,7,30,0,0,14.700000000000001,0.12,1.7000000000000002,88.67,16.6,1018,N/A
2018,1,1,8,30,0,0,15.200000000000001,0.12,1.4000000000000001,90.86,16.7,1018,N/A
2018,1,1,9,30,0,0,15.700000000000001,0.12,1.1,93.14,16.8,1018,N/A
2018,1,1,10,30,0,0,16.1,0.12,1.3,95.97,16.7,1018,N/A
2018,1,1,11,30,0,0,16.1,0.12,2.3000000000000003,97.89,16.400000000000002,1018,N/A
2018,1,1,12,30,4,2,15.5,0.12,3.8000000000000003,97.7,15.9,1019,N/A
2018,1,1,13,30,25,0,14.700000000000001,0.12,5.2,96.19,15.3,1020,N/A
2018,1,1,14,30,45,0,13.3,0.12,5.9,92.11,14.600000000000001,1021,N/A
2018,1,1,15,30,80,0,12,0.12,6.1000000000000005,87.25,14.100000000000001,1022,N/A
2018,1,1,16,30,64,0,11.100000000000001,0.12,5.9,84.15,13.700000000000001,1021,N/A
2018,1,1,17,30,126,0,10.600000000000001,0.12,5.9,82.18,13.600000000000001,1021,N/A
2018,1,1,18,30,134,6,10.4,0.12,6,83.17,13.200000000000001,1020,N/A
2018,1,1,19,30,42,0,10.200000000000001,0.12,6.2,85.08,12.600000000000001,1020,N/A
2018,1,1,20,30,52,1,9.700000000000001,0.12,6.5,88.47,11.5,1021,N/A
2018,1,1,21,30,13,0,8.9,0.12,6.800000000000001,91.4,10.200000000000001,1022,N/A
2018,1,1,22,30,3,1,7.800000000000001,0.12,7.1000000000000005,93.42,8.8,1023,N/A
