Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013968,-,-,-,28.01,-82.3,0,17,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.14,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.14,4.2,97.78,15,1020,N/A
2015,1,1,2,30,0,0,14,0.14,4,100,14,1020,N/A
2015,1,1,3,30,0,0,14,0.14,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,13,0.14,3.5,99.63,14,1020,N/A
2015,1,1,5,30,0,0,13,0.14,3.3000000000000003,99,14,1020,N/A
2015,1,1,6,30,0,0,13,0.14,3.2,100,13,1020,N/A
2015,1,1,7,30,0,0,13,0.14,3.4000000000000004,100,13,1020,N/A
2015,1,1,8,30,0,0,13,0.14,3.7,100,13,1020,N/A
2015,1,1,9,30,0,0,13,0.14,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.14,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,13,0.14,3.6,100,13,1020,N/A
2015,1,1,12,30,10,0,13,0.14,3.7,100,13,1020,N/A
2015,1,1,13,30,59,0,13,0.14,3.6,90.86,15,1020,N/A
2015,1,1,14,30,153,39,14,0.14,3.4000000000000004,85.04,17,1020,N/A
2015,1,1,15,30,218,50,16,0.14,3.3000000000000003,83.19,19,1020,N/A
2015,1,1,16,30,273,80,17,0.14,3.1,84.12,20,1020,N/A
2015,1,1,17,30,293,91,18,0.14,2.8000000000000003,83.27,21,1020,N/A
2015,1,1,18,30,283,112,18,0.14,2.5,85.33,22,1010,N/A
2015,1,1,19,30,222,319,18,0.14,2.2,82.02,22,1010,N/A
2015,1,1,20,30,138,1,19,0.14,1.9000000000000001,88.8,21,1010,N/A
2015,1,1,21,30,84,13,19,0.14,1.5,96.25,20,1010,N/A
2015,1,1,22,30,9,0,19,0.14,1.6,100,19,1010,N/A
2015,1,1,23,30,0,0,19,0.14,2.1,100,19,1020,N/A
2015,1,2,0,30,0,0,19,0.14,2.5,100,19,1020,N/A
2015,1,2,1,30,0,0,18,0.14,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.14,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.14,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.14,2.4000000000000004,100,17,1020,N/A
2015,1,2,5,30,0,0,17,0.14,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.14,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.14,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,16,0.14,2.9000000000000004,100,16,1020,N/A
2015,1,2,9,30,0,0,16,0.14,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.14,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.14,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.14,3.2,100,16,1020,N/A
2015,1,2,13,30,55,0,16,0.14,3,93.3,18,1020,N/A
2015,1,2,14,30,145,19,17,0.14,2.5,87.86,20,1020,N/A
2015,1,2,15,30,196,20,19,0.14,2.1,84.06,22,1020,N/A
2015,1,2,16,30,280,217,20,0.14,1.8,83.57000000000001,23,1020,N/A
2015,1,2,17,30,294,253,20,0.14,1.7000000000000002,80.92,24,1020,N/A
2015,1,2,18,30,255,377,20,0.14,1.6,81.28,24,1010,N/A
2015,1,2,19,30,107,753,20,0.14,1.5,76.15,25,1010,N/A
2015,1,2,20,30,172,164,20,0.14,1.2000000000000002,80.56,24,1010,N/A
2015,1,2,21,30,89,181,20,0.14,1,86.7,23,1010,N/A
2015,1,2,22,30,20,0,20,0.14,1,91.53,22,1020,N/A
2015,1,2,23,30,0,0,19,0.14,1.4000000000000001,92.88,21,1020,N/A
2015,1,3,0,30,0,0,19,0.14,1.8,93.04,21,1020,N/A
2015,1,3,1,30,0,0,19,0.14,2.3000000000000003,99.76,20,1020,N/A
2015,1,3,2,30,0,0,20,0.14,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.14,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.14,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.14,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.14,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,19,0.14,2.6,100,19,1020,N/A
2015,1,3,8,30,0,0,19,0.14,2.6,100,19,1010,N/A
2015,1,3,9,30,0,0,19,0.14,2.7,100,19,1010,N/A
2015,1,3,10,30,0,0,19,0.14,2.8000000000000003,100,19,1010,N/A
2015,1,3,11,30,0,0,19,0.14,3,100,19,1020,N/A
2015,1,3,12,30,0,0,20,0.14,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,51,572,20,0.14,3.5,98.62,21,1020,N/A
2015,1,3,14,30,75,735,21,0.14,3.7,90.88,23,1020,N/A
2015,1,3,15,30,100,781,21,0.14,3.9000000000000004,86.69,24,1020,N/A
2015,1,3,16,30,284,140,21,0.14,3.9000000000000004,81.21000000000001,25,1020,N/A
2015,1,3,17,30,302,138,21,0.14,3.7,80.35000000000001,26,1010,N/A
2015,1,3,18,30,111,815,21,0.14,3.5,74.63,26,1010,N/A
2015,1,3,19,30,188,10,20,0.14,3,73.59,26,1010,N/A
2015,1,3,20,30,88,693,20,0.14,2.3000000000000003,77.58,25,1010,N/A
2015,1,3,21,30,67,510,21,0.14,1.5,85.06,24,1010,N/A
2015,1,3,22,30,22,0,21,0.14,1.1,94.76,22,1020,N/A
2015,1,3,23,30,0,0,20,0.14,1.1,90.74,22,1020,N/A
2015,1,4,0,30,0,0,20,0.14,1.1,95.7,21,1020,N/A
2015,1,4,1,30,0,0,20,0.14,1.1,100,20,1020,N/A
2015,1,4,2,30,0,0,19,0.14,1.2000000000000002,99.93,20,1020,N/A
2015,1,4,3,30,0,0,19,0.14,1.6,99.11,20,1020,N/A
2015,1,4,4,30,0,0,19,0.14,1.9000000000000001,100,19,1020,N/A
2015,1,4,5,30,0,0,19,0.14,2.2,100,19,1020,N/A
2015,1,4,6,30,0,0,19,0.14,2.3000000000000003,100,19,1020,N/A
2015,1,4,7,30,0,0,19,0.14,2.2,100,19,1020,N/A
2015,1,4,8,30,0,0,19,0.14,2.2,100,19,1020,N/A
2015,1,4,9,30,0,0,19,0.14,2.4000000000000004,100,19,1020,N/A
2015,1,4,10,30,0,0,19,0.14,2.7,100,19,1020,N/A
2015,1,4,11,30,0,0,19,0.14,3.2,100,19,1020,N/A
2015,1,4,12,30,0,0,20,0.14,3.9000000000000004,100,20,1020,N/A
2015,1,4,13,30,61,499,20,0.14,4.3,98.68,21,1020,N/A
2015,1,4,14,30,87,688,21,0.14,4.5,89.9,23,1020,N/A
2015,1,4,15,30,95,797,21,0.14,4.6000000000000005,85.01,24,1020,N/A
2015,1,4,16,30,102,837,21,0.14,4.6000000000000005,79.39,25,1020,N/A
2015,1,4,17,30,248,456,20,0.14,4.5,78.47,25,1020,N/A
2015,1,4,18,30,236,456,20,0.14,4.4,77.79,25,1020,N/A
2015,1,4,19,30,219,352,20,0.14,4,77.25,25,1020,N/A
2015,1,4,20,30,168,60,20,0.14,3.4000000000000004,81.89,24,1020,N/A
2015,1,4,21,30,64,490,20,0.14,2.3000000000000003,88.17,23,1020,N/A
2015,1,4,22,30,19,81,21,0.14,1.4000000000000001,100,21,1020,N/A
2015,1,4,23,30,0,0,20,0.14,1.1,100,20,1020,N/A
2015,1,5,0,30,0,0,20,0.14,1.1,100,20,1020,N/A
2015,1,5,1,30,0,0,20,0.14,1.1,100,20,1020,N/A
2015,1,5,2,30,0,0,20,0.14,1,100,20,1020,N/A
2015,1,5,3,30,0,0,20,0.14,1,100,20,1020,N/A
2015,1,5,4,30,0,0,19,0.14,1,100,19,1020,N/A
2015,1,5,5,30,0,0,19,0.14,1,100,19,1020,N/A
2015,1,5,6,30,0,0,19,0.14,1.1,100,19,1020,N/A
2015,1,5,7,30,0,0,18,0.14,1.2000000000000002,100,18,1020,N/A
2015,1,5,8,30,0,0,18,0.14,1.7000000000000002,100,18,1020,N/A
2015,1,5,9,30,0,0,18,0.14,2.7,100,18,1020,N/A
2015,1,5,10,30,0,0,17,0.14,3.7,100,17,1020,N/A
2015,1,5,11,30,0,0,16,0.14,4.5,100,16,1020,N/A
2015,1,5,12,30,0,0,15,0.14,5.2,99.2,16,1020,N/A
