Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011773,-,-,-,27.81,-82.42,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.03,3,67.53,17,1020,N/A
2014,1,1,1,30,0,0,11,0.03,3,73.79,17,1020,N/A
2014,1,1,2,30,0,0,11,0.03,3,75.98,16,1020,N/A
2014,1,1,3,30,0,0,12,0.03,3.1,78.26,16,1020,N/A
2014,1,1,4,30,0,0,12,0.03,3.1,80.04,16,1020,N/A
2014,1,1,5,30,0,0,12,0.03,3.3000000000000003,87.14,15,1020,N/A
2014,1,1,6,30,0,0,13,0.03,3.5,89.10000000000001,15,1020,N/A
2014,1,1,7,30,0,0,13,0.03,3.7,90.71000000000001,15,1020,N/A
2014,1,1,8,30,0,0,13,0.03,3.9000000000000004,92.37,15,1020,N/A
2014,1,1,9,30,0,0,14,0.03,4,93.92,15,1020,N/A
2014,1,1,10,30,0,0,14,0.03,4.1000000000000005,95.22,15,1020,N/A
2014,1,1,11,30,0,0,14,0.03,4.2,96.23,15,1020,N/A
2014,1,1,12,30,3,0,14,0.03,4.4,97.86,15,1020,N/A
2014,1,1,13,30,8,0,15,0.03,4.5,95.54,16,1020,N/A
2014,1,1,14,30,12,0,16,0.03,4.6000000000000005,89.72,18,1020,N/A
2014,1,1,15,30,27,0,17,0.03,4.5,83.97,20,1020,N/A
2014,1,1,16,30,84,0,17,0.03,4.1000000000000005,81.74,21,1020,N/A
2014,1,1,17,30,102,0,18,0.03,3.5,79.18,22,1020,N/A
2014,1,1,18,30,180,1,18,0.03,2.8000000000000003,81.33,22,1010,N/A
2014,1,1,19,30,177,5,18,0.03,2.2,77.9,23,1010,N/A
2014,1,1,20,30,126,0,19,0.03,1.9000000000000001,83.61,22,1010,N/A
2014,1,1,21,30,92,73,19,0.03,1.7000000000000002,89.68,21,1010,N/A
2014,1,1,22,30,12,0,19,0.03,2.1,100,20,1010,N/A
2014,1,1,23,30,0,0,19,0.03,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.03,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.03,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.03,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.03,2.8000000000000003,100,18,1010,N/A
2014,1,2,4,30,0,0,17,0.03,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.03,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.03,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.03,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.03,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.03,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.03,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.03,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,18,0.03,3.1,100,19,1010,N/A
2014,1,2,13,30,81,177,19,0.03,3.9000000000000004,97.73,20,1010,N/A
2014,1,2,14,30,72,727,20,0.03,4.4,92.41,22,1010,N/A
2014,1,2,15,30,179,494,20,0.03,5,87.96000000000001,24,1010,N/A
2014,1,2,16,30,257,361,20,0.03,5.5,80.89,25,1010,N/A
2014,1,2,17,30,243,474,20,0.03,5.800000000000001,75.72,25,1010,N/A
