Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013892,-,-,-,27.89,-82.3,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.124,4.5,98.34,16,1020,N/A
2015,1,1,1,30,0,0,15,0.124,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,14,0.124,4,98.8,15,1020,N/A
2015,1,1,3,30,0,0,14,0.124,3.8000000000000003,100,15,1020,N/A
2015,1,1,4,30,0,0,14,0.124,3.5,100,14,1020,N/A
2015,1,1,5,30,0,0,14,0.124,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,14,0.124,3.2,100,14,1020,N/A
2015,1,1,7,30,0,0,14,0.124,3.4000000000000004,100,14,1020,N/A
2015,1,1,8,30,0,0,14,0.124,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,14,0.124,3.7,100,14,1020,N/A
2015,1,1,10,30,0,0,13,0.124,3.6,99.11,14,1020,N/A
2015,1,1,11,30,0,0,13,0.124,3.6,98.25,14,1020,N/A
2015,1,1,12,30,10,0,13,0.124,3.7,97.86,14,1020,N/A
2015,1,1,13,30,54,0,14,0.124,3.6,93.87,15,1020,N/A
2015,1,1,14,30,159,61,14,0.124,3.4000000000000004,87.96000000000001,17,1020,N/A
2015,1,1,15,30,223,61,16,0.124,3.3000000000000003,86.02,19,1020,N/A
2015,1,1,16,30,280,107,17,0.124,3.1,81.56,21,1020,N/A
2015,1,1,17,30,300,122,18,0.124,2.8000000000000003,80.37,22,1020,N/A
2015,1,1,18,30,257,44,18,0.124,2.5,82.01,22,1020,N/A
2015,1,1,19,30,222,323,19,0.124,2.2,83.35000000000001,22,1010,N/A
2015,1,1,20,30,160,39,19,0.124,1.9000000000000001,84.51,22,1010,N/A
2015,1,1,21,30,88,36,19,0.124,1.5,91.45,21,1020,N/A
2015,1,1,22,30,10,0,19,0.124,1.6,96.94,20,1020,N/A
2015,1,1,23,30,0,0,19,0.124,2.1,100,19,1020,N/A
2015,1,2,0,30,0,0,19,0.124,2.5,100,19,1020,N/A
2015,1,2,1,30,0,0,18,0.124,2.5,100,19,1020,N/A
2015,1,2,2,30,0,0,18,0.124,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.124,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,18,0.124,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,17,0.124,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.124,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.124,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,17,0.124,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,16,0.124,3,100,17,1020,N/A
2015,1,2,10,30,0,0,16,0.124,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.124,3,100,16,1020,N/A
2015,1,2,12,30,10,63,16,0.124,3.2,99.94,17,1020,N/A
2015,1,2,13,30,60,0,17,0.124,3,97.32000000000001,18,1020,N/A
2015,1,2,14,30,157,53,18,0.124,2.5,91.21000000000001,20,1020,N/A
2015,1,2,15,30,223,62,19,0.124,2.1,86.04,22,1020,N/A
2015,1,2,16,30,280,104,20,0.124,1.8,84.41,23,1020,N/A
2015,1,2,17,30,301,210,20,0.124,1.7000000000000002,81,24,1020,N/A
2015,1,2,18,30,181,607,20,0.124,1.6,76.26,25,1020,N/A
2015,1,2,19,30,154,592,20,0.124,1.5,75.60000000000001,25,1020,N/A
2015,1,2,20,30,110,574,20,0.124,1.2000000000000002,75.2,25,1020,N/A
2015,1,2,21,30,90,35,20,0.124,1,80.9,24,1020,N/A
2015,1,2,22,30,17,93,20,0.124,1,91.22,22,1020,N/A
2015,1,2,23,30,0,0,19,0.124,1.4000000000000001,92.72,21,1020,N/A
2015,1,3,0,30,0,0,19,0.124,1.8,93.17,21,1020,N/A
2015,1,3,1,30,0,0,20,0.124,2.3000000000000003,100,20,1020,N/A
2015,1,3,2,30,0,0,20,0.124,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.124,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.124,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.124,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.124,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.124,2.6,100,20,1020,N/A
2015,1,3,8,30,0,0,19,0.124,2.6,100,19,1020,N/A
2015,1,3,9,30,0,0,19,0.124,2.7,100,19,1020,N/A
2015,1,3,10,30,0,0,19,0.124,2.8000000000000003,100,19,1020,N/A
2015,1,3,11,30,0,0,19,0.124,3,100,19,1020,N/A
2015,1,3,12,30,0,0,20,0.124,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,52,567,20,0.124,3.5,99.54,21,1020,N/A
