Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1006381,-,-,-,27.77,-82.66,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.138,3,71.38,17,1020,N/A
2014,1,1,1,30,0,0,12,0.138,3,72.65,17,1020,N/A
2014,1,1,2,30,0,0,12,0.138,3,74.16,17,1020,N/A
2014,1,1,3,30,0,0,12,0.138,3.1,75.86,17,1020,N/A
2014,1,1,4,30,0,0,12,0.138,3.1,82.36,16,1020,N/A
2014,1,1,5,30,0,0,13,0.138,3.3000000000000003,83.96000000000001,16,1020,N/A
2014,1,1,6,30,0,0,13,0.138,3.5,85.81,16,1020,N/A
2014,1,1,7,30,0,0,13,0.138,3.7,87.37,16,1020,N/A
2014,1,1,8,30,0,0,14,0.138,3.9000000000000004,88.94,16,1020,N/A
2014,1,1,9,30,0,0,14,0.138,4,96.48,15,1020,N/A
2014,1,1,10,30,0,0,14,0.138,4.1000000000000005,98.01,15,1020,N/A
2014,1,1,11,30,0,0,14,0.138,4.2,99.27,15,1020,N/A
2014,1,1,12,30,0,0,15,0.138,4.4,94.59,16,1020,N/A
2014,1,1,13,30,59,0,15,0.138,4.5,97.63,16,1020,N/A
2014,1,1,14,30,27,0,16,0.138,4.6000000000000005,90.56,18,1020,N/A
2014,1,1,15,30,53,0,17,0.138,4.5,89.41,19,1020,N/A
2014,1,1,16,30,61,0,17,0.138,4.1000000000000005,86.91,20,1020,N/A
2014,1,1,17,30,103,0,18,0.138,3.5,84.21000000000001,21,1010,N/A
2014,1,1,18,30,181,2,18,0.138,2.8000000000000003,86.58,21,1010,N/A
2014,1,1,19,30,198,16,18,0.138,2.2,82.84,22,1010,N/A
2014,1,1,20,30,165,47,19,0.138,1.9000000000000001,88.86,21,1010,N/A
2014,1,1,21,30,59,0,19,0.138,1.7000000000000002,95.33,20,1010,N/A
2014,1,1,22,30,7,0,19,0.138,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,19,0.138,3,100,19,1010,N/A
2014,1,2,0,30,0,0,19,0.138,3.4000000000000004,100,19,1010,N/A
2014,1,2,1,30,0,0,18,0.138,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.138,3,100,18,1010,N/A
2014,1,2,3,30,0,0,18,0.138,2.8000000000000003,100,18,1010,N/A
2014,1,2,4,30,0,0,18,0.138,2.6,100,18,1010,N/A
2014,1,2,5,30,0,0,18,0.138,2.4000000000000004,100,18,1010,N/A
2014,1,2,6,30,0,0,18,0.138,2.2,100,18,1010,N/A
2014,1,2,7,30,0,0,18,0.138,2.1,100,18,1010,N/A
2014,1,2,8,30,0,0,18,0.138,1.9000000000000001,100,18,1010,N/A
2014,1,2,9,30,0,0,18,0.138,1.9000000000000001,100,18,1010,N/A
2014,1,2,10,30,0,0,18,0.138,2,100,18,1010,N/A
2014,1,2,11,30,0,0,18,0.138,2.3000000000000003,100,18,1010,N/A
2014,1,2,12,30,0,0,18,0.138,3.1,99.42,19,1010,N/A
2014,1,2,13,30,51,556,19,0.138,3.9000000000000004,99.67,20,1010,N/A
2014,1,2,14,30,153,278,20,0.138,4.4,98.57000000000001,21,1010,N/A
2014,1,2,15,30,236,155,20,0.138,5,93.72,22,1010,N/A
2014,1,2,16,30,102,829,20,0.138,5.5,87.16,23,1010,N/A
2014,1,2,17,30,212,555,20,0.138,5.800000000000001,87.10000000000001,23,1010,N/A
2014,1,2,18,30,183,2,20,0.138,5.800000000000001,87.93,23,1010,N/A
2014,1,2,19,30,203,20,21,0.138,5.5,89.08,23,1010,N/A
2014,1,2,20,30,126,0,21,0.138,4.9,95.96000000000001,22,1010,N/A
2014,1,2,21,30,3,0,21,0.138,4.2,100,21,1010,N/A
2014,1,2,22,30,0,0,21,0.138,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,21,0.138,4.1000000000000005,100,21,1010,N/A
2014,1,3,0,30,0,0,20,0.138,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.138,5.2,100,19,1010,N/A
2014,1,3,2,30,0,0,18,0.138,6.1000000000000005,100,18,1010,N/A
2014,1,3,3,30,0,0,17,0.138,6.7,100,17,1010,N/A
2014,1,3,4,30,0,0,14,0.138,6.9,93.69,16,1010,N/A
2014,1,3,5,30,0,0,13,0.138,7.1000000000000005,90.17,15,1010,N/A
2014,1,3,6,30,0,0,11,0.138,7.4,85.35000000000001,14,1010,N/A
2014,1,3,7,30,0,0,9,0.138,7.5,82.99,12,1010,N/A
2014,1,3,8,30,0,0,6,0.138,7.300000000000001,75.43,11,1010,N/A
2014,1,3,9,30,0,0,5,0.138,7.1000000000000005,71.8,10,1010,N/A
2014,1,3,10,30,0,0,4,0.138,6.800000000000001,71.85000000000001,9,1010,N/A
2014,1,3,11,30,0,0,3,0.138,6.6000000000000005,69.28,9,1010,N/A
2014,1,3,12,30,0,0,3,0.138,6.4,72.2,8,1020,N/A
2014,1,3,13,30,77,213,2,0.138,6.300000000000001,70.10000000000001,8,1020,N/A
2014,1,3,14,30,106,560,2,0.138,6.1000000000000005,67.68,8,1020,N/A
2014,1,3,15,30,102,751,2,0.138,6,66.14,8,1020,N/A
2014,1,3,16,30,87,957,1,0.138,5.800000000000001,65.63,8,1020,N/A
2014,1,3,17,30,86,978,1,0.138,5.6000000000000005,60.9,9,1020,N/A
2014,1,3,18,30,83,975,1,0.138,5.4,56.38,10,1020,N/A
2014,1,3,19,30,195,464,1,0.138,5.300000000000001,55.77,10,1020,N/A
2014,1,3,20,30,176,179,1,0.138,5.1000000000000005,51.9,11,1020,N/A
2014,1,3,21,30,95,63,1,0.138,4.6000000000000005,55.97,10,1020,N/A
2014,1,3,22,30,16,0,2,0.138,4.1000000000000005,62.63,9,1020,N/A
2014,1,3,23,30,0,0,2,0.138,4.3,65.85,9,1020,N/A
2014,1,4,0,30,0,0,3,0.138,4.6000000000000005,68.37,9,1020,N/A
2014,1,4,1,30,0,0,4,0.138,4.9,76.11,8,1020,N/A
2014,1,4,2,30,0,0,4,0.138,5,79.31,8,1020,N/A
2014,1,4,3,30,0,0,5,0.138,4.9,82.31,8,1020,N/A
