Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013393,-,-,-,27.97,-82.34,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.138,3,67.61,17,1020,N/A
2014,1,1,1,30,0,0,11,0.138,3,73.64,16,1020,N/A
2014,1,1,2,30,0,0,11,0.138,3,75.60000000000001,16,1020,N/A
2014,1,1,3,30,0,0,12,0.138,3.1,77.66,16,1020,N/A
2014,1,1,4,30,0,0,12,0.138,3.1,84.43,15,1020,N/A
2014,1,1,5,30,0,0,12,0.138,3.3000000000000003,86.03,15,1020,N/A
2014,1,1,6,30,0,0,12,0.138,3.5,87.75,15,1020,N/A
2014,1,1,7,30,0,0,13,0.138,3.7,89.04,15,1020,N/A
2014,1,1,8,30,0,0,13,0.138,3.9000000000000004,96.37,14,1020,N/A
2014,1,1,9,30,0,0,13,0.138,4,97.59,14,1020,N/A
2014,1,1,10,30,0,0,13,0.138,4.1000000000000005,98.60000000000001,14,1020,N/A
2014,1,1,11,30,0,0,13,0.138,4.2,99.44,14,1020,N/A
2014,1,1,12,30,0,0,14,0.138,4.4,100,14,1020,N/A
2014,1,1,13,30,78,13,14,0.138,4.5,92.4,16,1020,N/A
2014,1,1,14,30,65,0,15,0.138,4.6000000000000005,86.94,18,1020,N/A
2014,1,1,15,30,50,0,16,0.138,4.5,87.14,19,1020,N/A
2014,1,1,16,30,116,0,17,0.138,4.1000000000000005,85.15,20,1020,N/A
2014,1,1,17,30,142,0,17,0.138,3.5,82.57000000000001,21,1010,N/A
2014,1,1,18,30,191,4,18,0.138,2.8000000000000003,79.94,22,1010,N/A
2014,1,1,19,30,145,0,18,0.138,2.2,81.62,22,1010,N/A
2014,1,1,20,30,83,0,18,0.138,1.9000000000000001,87.99,21,1010,N/A
2014,1,1,21,30,14,0,19,0.138,1.7000000000000002,94.46000000000001,20,1010,N/A
2014,1,1,22,30,1,0,19,0.138,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.138,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.138,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.138,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,17,0.138,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.138,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.138,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.138,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.138,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.138,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.138,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.138,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.138,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.138,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,17,0.138,3.1,99.3,18,1010,N/A
2014,1,2,13,30,50,574,19,0.138,3.9000000000000004,95.71000000000001,20,1010,N/A
2014,1,2,14,30,72,732,20,0.138,4.4,90.95,22,1010,N/A
2014,1,2,15,30,232,222,20,0.138,5,87.61,23,1010,N/A
2014,1,2,16,30,284,147,20,0.138,5.5,80.89,24,1010,N/A
2014,1,2,17,30,295,259,20,0.138,5.800000000000001,80.33,24,1010,N/A
2014,1,2,18,30,283,241,20,0.138,5.800000000000001,81.31,24,1010,N/A
2014,1,2,19,30,72,0,20,0.138,5.5,88.16,23,1010,N/A
2014,1,2,20,30,124,0,21,0.138,4.9,95.71000000000001,22,1010,N/A
2014,1,2,21,30,90,43,21,0.138,4.2,100,21,1010,N/A
2014,1,2,22,30,11,0,21,0.138,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,20,0.138,4.1000000000000005,100,21,1010,N/A
2014,1,3,0,30,0,0,20,0.138,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.138,5.2,100,19,1010,N/A
2014,1,3,2,30,0,0,18,0.138,6.1000000000000005,100,18,1010,N/A
2014,1,3,3,30,0,0,16,0.138,6.7,100,16,1010,N/A
2014,1,3,4,30,0,0,14,0.138,6.9,95.73,15,1010,N/A
2014,1,3,5,30,0,0,12,0.138,7.1000000000000005,92.48,14,1010,N/A
2014,1,3,6,30,0,0,10,0.138,7.4,91.88,13,1010,N/A
2014,1,3,7,30,0,0,7,0.138,7.5,80.41,11,1010,N/A
2014,1,3,8,30,0,0,4,0.138,7.300000000000001,70.58,10,1010,N/A
2014,1,3,9,30,0,0,2,0.138,7.1000000000000005,70.61,8,1010,N/A
2014,1,3,10,30,0,0,1,0.138,6.800000000000001,70.01,8,1010,N/A
2014,1,3,11,30,0,0,1,0.138,6.6000000000000005,66.81,7,1010,N/A
2014,1,3,12,30,0,0,0,0.138,6.4,68.75,7,1020,N/A
2014,1,3,13,30,66,0,0,0.138,6.300000000000001,65.86,7,1020,N/A
2014,1,3,14,30,71,838,0,0.138,6.1000000000000005,58.65,7,1020,N/A
2014,1,3,15,30,81,921,0,0.138,6,57.25,7,1020,N/A
2014,1,3,16,30,86,962,-1,0.138,5.800000000000001,56.74,7,1020,N/A
2014,1,3,17,30,85,982,-1,0.138,5.6000000000000005,52.18,8,1020,N/A
2014,1,3,18,30,83,977,-1,0.138,5.4,48.43,9,1020,N/A
2014,1,3,19,30,79,940,-1,0.138,5.300000000000001,45.22,10,1020,N/A
2014,1,3,20,30,72,857,-1,0.138,5.1000000000000005,45.63,10,1020,N/A
2014,1,3,21,30,86,261,0,0.138,4.6000000000000005,50.370000000000005,9,1020,N/A
2014,1,3,22,30,19,0,0,0.138,4.1000000000000005,62.07,7,1020,N/A
2014,1,3,23,30,0,0,1,0.138,4.3,66.1,7,1020,N/A
2014,1,4,0,30,0,0,1,0.138,4.6000000000000005,68.78,7,1020,N/A
2014,1,4,1,30,0,0,2,0.138,4.9,76.37,6,1020,N/A
2014,1,4,2,30,0,0,2,0.138,5,78.8,6,1020,N/A
2014,1,4,3,30,0,0,2,0.138,4.9,80.85000000000001,6,1020,N/A
2014,1,4,4,30,0,0,3,0.138,4.6000000000000005,82.34,6,1020,N/A
2014,1,4,5,30,0,0,3,0.138,4.3,83,6,1020,N/A
2014,1,4,6,30,0,0,3,0.138,4.1000000000000005,83.60000000000001,6,1020,N/A
