Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010036,-,-,-,27.77,-82.5,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,16,0.012,4.5,100,16,1020,N/A
2015,1,1,1,30,0,0,15,0.012,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,15,0.012,4,100,15,1020,N/A
2015,1,1,3,30,0,0,14,0.012,3.8000000000000003,99.01,15,1020,N/A
2015,1,1,4,30,0,0,14,0.012,3.5,97.94,15,1020,N/A
2015,1,1,5,30,0,0,14,0.012,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,14,0.012,3.2,100,14,1020,N/A
2015,1,1,7,30,0,0,14,0.012,3.4000000000000004,100,14,1020,N/A
2015,1,1,8,30,0,0,14,0.012,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,14,0.012,3.7,100,14,1020,N/A
2015,1,1,10,30,0,0,13,0.012,3.6,99.98,14,1020,N/A
2015,1,1,11,30,0,0,13,0.012,3.6,99.47,14,1020,N/A
2015,1,1,12,30,0,0,13,0.012,3.7,99.42,14,1020,N/A
2015,1,1,13,30,42,0,14,0.012,3.6,95.17,15,1020,N/A
2015,1,1,14,30,134,2,15,0.012,3.4000000000000004,88.22,17,1020,N/A
2015,1,1,15,30,227,74,16,0.012,3.3000000000000003,85.58,19,1020,N/A
2015,1,1,16,30,267,64,17,0.012,3.1,85.74,20,1020,N/A
2015,1,1,17,30,303,149,18,0.012,2.8000000000000003,84.17,21,1020,N/A
2015,1,1,18,30,260,359,18,0.012,2.5,80.94,22,1020,N/A
2015,1,1,19,30,232,276,18,0.012,2.2,82.45,22,1020,N/A
2015,1,1,20,30,169,219,19,0.012,1.9000000000000001,83.64,22,1020,N/A
2015,1,1,21,30,77,0,19,0.012,1.5,90.36,21,1020,N/A
2015,1,1,22,30,8,0,19,0.012,1.6,96.04,20,1020,N/A
2015,1,1,23,30,0,0,19,0.012,2.1,100,20,1020,N/A
2015,1,2,0,30,0,0,19,0.012,2.5,100,19,1020,N/A
2015,1,2,1,30,0,0,19,0.012,2.5,100,19,1020,N/A
2015,1,2,2,30,0,0,18,0.012,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.012,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,18,0.012,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,18,0.012,2.5,100,18,1020,N/A
2015,1,2,6,30,0,0,17,0.012,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.012,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,17,0.012,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,17,0.012,3,100,17,1020,N/A
2015,1,2,10,30,0,0,17,0.012,3,100,17,1020,N/A
2015,1,2,11,30,0,0,17,0.012,3,100,17,1020,N/A
2015,1,2,12,30,0,0,17,0.012,3.2,100,17,1020,N/A
2015,1,2,13,30,41,0,17,0.012,3,98.15,18,1020,N/A
2015,1,2,14,30,163,99,18,0.012,2.5,91.25,20,1020,N/A
2015,1,2,15,30,210,36,19,0.012,2.1,85.51,22,1020,N/A
2015,1,2,16,30,282,112,20,0.012,1.8,83.86,23,1020,N/A
2015,1,2,17,30,214,546,20,0.012,1.7000000000000002,80.46000000000001,24,1020,N/A
2015,1,2,18,30,183,604,20,0.012,1.6,80.44,24,1020,N/A
2015,1,2,19,30,171,544,20,0.012,1.5,75.22,25,1020,N/A
2015,1,2,20,30,156,336,20,0.012,1.2000000000000002,79.4,24,1020,N/A
2015,1,2,21,30,67,501,20,0.012,1,85.27,23,1020,N/A
2015,1,2,22,30,22,0,20,0.012,1,90.56,22,1020,N/A
