Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008398,-,-,-,28.01,-82.58,0,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.127,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.127,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,14,0.127,4,100,14,1020,N/A
2015,1,1,3,30,0,0,14,0.127,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,13,0.127,3.5,99,14,1020,N/A
2015,1,1,5,30,0,0,13,0.127,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,13,0.127,3.2,100,13,1020,N/A
2015,1,1,7,30,0,0,13,0.127,3.4000000000000004,100,13,1020,N/A
2015,1,1,8,30,0,0,13,0.127,3.7,100,13,1020,N/A
2015,1,1,9,30,0,0,13,0.127,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.127,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,13,0.127,3.6,100,13,1020,N/A
2015,1,1,12,30,0,0,13,0.127,3.7,100,13,1020,N/A
2015,1,1,13,30,78,28,13,0.127,3.6,96.42,15,1020,N/A
2015,1,1,14,30,93,0,14,0.127,3.4000000000000004,89.60000000000001,17,1020,N/A
2015,1,1,15,30,233,175,15,0.127,3.3000000000000003,87.43,18,1020,N/A
2015,1,1,16,30,258,51,17,0.127,3.1,88.24,20,1020,N/A
2015,1,1,17,30,301,173,17,0.127,2.8000000000000003,87.44,21,1020,N/A
2015,1,1,18,30,254,378,18,0.127,2.5,84.37,21,1020,N/A
2015,1,1,19,30,197,439,18,0.127,2.2,86.43,21,1020,N/A
2015,1,1,20,30,139,2,18,0.127,1.9000000000000001,88.26,21,1020,N/A
2015,1,1,21,30,80,0,19,0.127,1.5,95.72,20,1020,N/A
2015,1,1,22,30,9,0,19,0.127,1.6,100,19,1020,N/A
2015,1,1,23,30,0,0,18,0.127,2.1,99.29,19,1020,N/A
2015,1,2,0,30,0,0,18,0.127,2.5,99.23,19,1020,N/A
2015,1,2,1,30,0,0,18,0.127,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.127,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.127,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.127,2.4000000000000004,100,17,1020,N/A
2015,1,2,5,30,0,0,17,0.127,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.127,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.127,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,16,0.127,2.9000000000000004,100,16,1020,N/A
2015,1,2,9,30,0,0,16,0.127,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.127,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.127,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.127,3.2,100,16,1020,N/A
2015,1,2,13,30,36,0,16,0.127,3,97.8,18,1020,N/A
2015,1,2,14,30,141,14,17,0.127,2.5,92.04,20,1020,N/A
2015,1,2,15,30,218,53,19,0.127,2.1,88.46000000000001,21,1020,N/A
2015,1,2,16,30,207,524,20,0.127,1.8,88.46000000000001,22,1020,N/A
2015,1,2,17,30,255,426,20,0.127,1.7000000000000002,85.99,23,1020,N/A
2015,1,2,18,30,161,668,20,0.127,1.6,81.52,24,1020,N/A
2015,1,2,19,30,131,668,20,0.127,1.5,81.19,24,1020,N/A
2015,1,2,20,30,163,278,20,0.127,1.2000000000000002,80.99,24,1020,N/A
2015,1,2,21,30,92,200,20,0.127,1,87.15,23,1020,N/A
2015,1,2,22,30,16,0,20,0.127,1,91.79,22,1020,N/A
2015,1,2,23,30,0,0,19,0.127,1.4000000000000001,93.03,21,1020,N/A
2015,1,3,0,30,0,0,19,0.127,1.8,93,21,1020,N/A
2015,1,3,1,30,0,0,19,0.127,2.3000000000000003,99.51,20,1020,N/A
2015,1,3,2,30,0,0,20,0.127,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.127,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.127,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.127,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.127,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.127,2.6,100,20,1020,N/A
2015,1,3,8,30,0,0,19,0.127,2.6,100,19,1020,N/A
2015,1,3,9,30,0,0,19,0.127,2.7,100,19,1020,N/A
