Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015079,-,-,-,28.05,-82.26,0,15,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,11,0.11900000000000001,0.7000000000000001,70.81,17,1020,N/A
2017,1,1,1,30,0,0,12,0.11900000000000001,0.8,77.22,17,1020,N/A
2017,1,1,2,30,0,0,12,0.11900000000000001,1.3,83.34,16,1020,N/A
2017,1,1,3,30,0,0,12,0.11900000000000001,1.6,88.68,14,1020,N/A
2017,1,1,4,30,0,0,12,0.11900000000000001,1.7000000000000002,87.86,14,1010,N/A
2017,1,1,5,30,0,0,12,0.11900000000000001,1.8,93.83,13,1010,N/A
2017,1,1,6,30,0,0,12,0.11900000000000001,1.9000000000000001,95.35000000000001,13,1010,N/A
2017,1,1,7,30,0,0,12,0.11900000000000001,2.1,98.23,13,1010,N/A
2017,1,1,8,30,0,0,13,0.11900000000000001,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.11900000000000001,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.11900000000000001,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.11900000000000001,3.2,100,13,1010,N/A
2017,1,1,12,30,11,60,14,0.11900000000000001,3.9000000000000004,100,14,1010,N/A
2017,1,1,13,30,56,554,14,0.11900000000000001,4.2,84.74,17,1010,N/A
2017,1,1,14,30,76,741,14,0.11900000000000001,4.2,67.48,21,1020,N/A
2017,1,1,15,30,88,825,15,0.11900000000000001,4.4,58.7,24,1020,N/A
2017,1,1,16,30,95,863,15,0.11900000000000001,4,57.36,25,1010,N/A
2017,1,1,17,30,299,121,16,0.11900000000000001,3.6,54.980000000000004,26,1010,N/A
2017,1,1,18,30,260,350,16,0.11900000000000001,3.1,52.22,27,1010,N/A
2017,1,1,19,30,90,817,16,0.11900000000000001,2.6,55.480000000000004,27,1010,N/A
2017,1,1,20,30,79,732,16,0.11900000000000001,2,55.56,26,1010,N/A
2017,1,1,21,30,59,554,16,0.11900000000000001,1.4000000000000001,64.38,24,1010,N/A
2017,1,1,22,30,16,114,17,0.11900000000000001,1,74.04,22,1010,N/A
2017,1,1,23,30,0,0,16,0.11900000000000001,0.7000000000000001,72.74,22,1010,N/A
2017,1,2,0,30,0,0,17,0.11900000000000001,0.6000000000000001,78.26,21,1010,N/A
2017,1,2,1,30,0,0,17,0.11900000000000001,0.7000000000000001,84.48,20,1020,N/A
2017,1,2,2,30,0,0,17,0.11900000000000001,0.9,91.4,19,1020,N/A
2017,1,2,3,30,0,0,17,0.11900000000000001,1.1,99.21000000000001,18,1020,N/A
2017,1,2,4,30,0,0,18,0.11900000000000001,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.11900000000000001,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,17,0.11900000000000001,1.8,100,17,1020,N/A
2017,1,2,7,30,0,0,17,0.11900000000000001,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.11900000000000001,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.11900000000000001,1.9000000000000001,100,17,1010,N/A
2017,1,2,10,30,0,0,17,0.11900000000000001,2.1,100,17,1010,N/A
2017,1,2,11,30,0,0,17,0.11900000000000001,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,18,0.11900000000000001,3.1,100,18,1020,N/A
2017,1,2,13,30,51,562,19,0.11900000000000001,3.5,89.82000000000001,21,1020,N/A
2017,1,2,14,30,71,739,19,0.11900000000000001,3.5,77.96000000000001,24,1020,N/A
2017,1,2,15,30,219,306,20,0.11900000000000001,3.5,74.15,25,1020,N/A
2017,1,2,16,30,282,120,19,0.11900000000000001,3.6,68.46000000000001,26,1010,N/A
2017,1,2,17,30,281,324,19,0.11900000000000001,3.4000000000000004,63.26,27,1010,N/A
2017,1,2,18,30,93,852,19,0.11900000000000001,3,62.410000000000004,27,1010,N/A
2017,1,2,19,30,241,183,19,0.11900000000000001,2.7,61.620000000000005,27,1010,N/A
2017,1,2,20,30,78,730,18,0.11900000000000001,2.2,64.92,26,1010,N/A
2017,1,2,21,30,59,557,19,0.11900000000000001,1.7000000000000002,70.37,25,1010,N/A
2017,1,2,22,30,16,141,19,0.11900000000000001,1.5,79.41,23,1010,N/A
2017,1,2,23,30,0,0,19,0.11900000000000001,1.5,83.82000000000001,22,1010,N/A
2017,1,3,0,30,0,0,19,0.11900000000000001,1.4000000000000001,90.45,21,1010,N/A
2017,1,3,1,30,0,0,19,0.11900000000000001,1.3,97.67,20,1010,N/A
2017,1,3,2,30,0,0,19,0.11900000000000001,1.3,98.75,20,1010,N/A
