Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013549,-,-,-,27.93,-82.34,0,9,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.138,3,67.58,17,1020,N/A
2014,1,1,1,30,0,0,11,0.138,3,73.64,16,1020,N/A
2014,1,1,2,30,0,0,11,0.138,3,75.62,16,1020,N/A
2014,1,1,3,30,0,0,12,0.138,3.1,77.71000000000001,16,1020,N/A
2014,1,1,4,30,0,0,12,0.138,3.1,84.51,15,1020,N/A
2014,1,1,5,30,0,0,12,0.138,3.3000000000000003,86.13,15,1020,N/A
2014,1,1,6,30,0,0,13,0.138,3.5,87.88,15,1020,N/A
2014,1,1,7,30,0,0,13,0.138,3.7,89.21000000000001,15,1020,N/A
2014,1,1,8,30,0,0,13,0.138,3.9000000000000004,96.57000000000001,15,1020,N/A
2014,1,1,9,30,0,0,13,0.138,4,97.82000000000001,14,1020,N/A
2014,1,1,10,30,0,0,13,0.138,4.1000000000000005,98.87,14,1020,N/A
2014,1,1,11,30,0,0,13,0.138,4.2,99.75,14,1020,N/A
2014,1,1,12,30,2,0,14,0.138,4.4,100,15,1020,N/A
2014,1,1,13,30,44,0,14,0.138,4.5,92.68,16,1020,N/A
2014,1,1,14,30,19,0,15,0.138,4.6000000000000005,87.2,18,1020,N/A
2014,1,1,15,30,39,0,16,0.138,4.5,87.34,19,1020,N/A
2014,1,1,16,30,129,0,17,0.138,4.1000000000000005,85.3,20,1020,N/A
2014,1,1,17,30,157,0,17,0.138,3.5,82.69,21,1020,N/A
2014,1,1,18,30,178,1,18,0.138,2.8000000000000003,80.04,22,1010,N/A
2014,1,1,19,30,163,0,18,0.138,2.2,81.71000000000001,22,1010,N/A
2014,1,1,20,30,41,0,18,0.138,1.9000000000000001,88.05,22,1010,N/A
2014,1,1,21,30,44,0,19,0.138,1.7000000000000002,94.53,21,1010,N/A
2014,1,1,22,30,18,0,19,0.138,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.138,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.138,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.138,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,17,0.138,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.138,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.138,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.138,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.138,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.138,2.1,100,17,1010,N/A
