Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011422,-,-,-,28.01,-82.42,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.127,0.6000000000000001,98.34,23,1010,N/A
2016,1,1,1,30,0,0,21,0.127,0.6000000000000001,98.96000000000001,22,1010,N/A
2016,1,1,2,30,0,0,21,0.127,0.6000000000000001,99.42,22,1010,N/A
2016,1,1,3,30,0,0,21,0.127,0.5,99.72,22,1010,N/A
2016,1,1,4,30,0,0,21,0.127,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.127,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.127,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.127,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.127,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.127,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.127,1.2000000000000002,100,20,1010,N/A
2016,1,1,11,30,0,0,20,0.127,1.3,100,20,1010,N/A
2016,1,1,12,30,0,0,21,0.127,1.6,100,21,1010,N/A
2016,1,1,13,30,52,551,21,0.127,1.9000000000000001,91.71000000000001,23,1010,N/A
2016,1,1,14,30,158,231,21,0.127,2,86.42,24,1010,N/A
2016,1,1,15,30,213,337,21,0.127,2.2,81.06,25,1010,N/A
2016,1,1,16,30,85,873,21,0.127,2.5,75.93,26,1010,N/A
2016,1,1,17,30,261,405,21,0.127,2.6,75.22,26,1010,N/A
2016,1,1,18,30,259,354,21,0.127,2.7,74.46000000000001,26,1010,N/A
2016,1,1,19,30,209,388,21,0.127,2.6,74.16,26,1010,N/A
2016,1,1,20,30,126,493,21,0.127,2.4000000000000004,78.57000000000001,25,1010,N/A
2016,1,1,21,30,74,388,21,0.127,1.9000000000000001,83.34,24,1010,N/A
2016,1,1,22,30,16,150,21,0.127,1.7000000000000002,95.88,22,1010,N/A
2016,1,1,23,30,0,0,21,0.127,2,100,21,1010,N/A
2016,1,2,0,30,0,0,21,0.126,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.126,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.126,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.126,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.126,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.126,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.126,3.8000000000000003,100,17,1010,N/A
2016,1,2,7,30,0,0,16,0.126,3.6,97.15,17,1010,N/A
2016,1,2,8,30,0,0,16,0.126,3.7,93.88,17,1010,N/A
2016,1,2,9,30,0,0,15,0.126,4.2,97.55,16,1010,N/A
2016,1,2,10,30,0,0,15,0.126,4.6000000000000005,94.2,16,1010,N/A
2016,1,2,11,30,0,0,14,0.126,4.6000000000000005,95.18,15,1010,N/A
2016,1,2,12,30,0,0,13,0.126,4.3,90.72,15,1010,N/A
2016,1,2,13,30,58,485,13,0.126,4,82.75,16,1010,N/A
2016,1,2,14,30,156,50,13,0.126,3.6,72.94,18,1010,N/A
2016,1,2,15,30,213,336,13,0.126,3.3000000000000003,71.03,19,1010,N/A
2016,1,2,16,30,275,258,14,0.126,3,70.28,20,1010,N/A
2016,1,2,17,30,230,503,14,0.126,3,68.36,21,1010,N/A
2016,1,2,18,30,249,399,15,0.126,3.1,64.7,22,1010,N/A
2016,1,2,19,30,238,225,14,0.126,3.1,63.83,22,1010,N/A
2016,1,2,20,30,160,296,14,0.126,3.1,66.71000000000001,21,1010,N/A
2016,1,2,21,30,89,224,14,0.126,2.9000000000000004,68.88,20,1010,N/A
2016,1,2,22,30,16,0,13,0.126,3,71,19,1010,N/A
2016,1,2,23,30,0,0,12,0.126,3.4000000000000004,71.52,18,1010,N/A
2016,1,3,0,30,0,0,12,0.126,3.6,68.11,18,1010,N/A
2016,1,3,1,30,0,0,11,0.126,3.5,69.93,17,1010,N/A
2016,1,3,2,30,0,0,11,0.126,3.3000000000000003,72.64,16,1010,N/A
2016,1,3,3,30,0,0,11,0.126,3.3000000000000003,72.49,16,1010,N/A
2016,1,3,4,30,0,0,11,0.126,3.5,73.7,16,1010,N/A
2016,1,3,5,30,0,0,11,0.126,3.8000000000000003,75.28,16,1010,N/A
2016,1,3,6,30,0,0,12,0.126,4.2,82.47,15,1010,N/A
2016,1,3,7,30,0,0,12,0.126,4.5,85.21000000000001,15,1010,N/A
2016,1,3,8,30,0,0,12,0.126,4.4,93.67,15,1010,N/A
2016,1,3,9,30,0,0,13,0.126,4,94.77,14,1010,N/A
2016,1,3,10,30,0,0,13,0.126,3.7,94.89,14,1010,N/A
2016,1,3,11,30,0,0,13,0.126,3.7,94.83,14,1010,N/A
2016,1,3,12,30,0,0,13,0.126,4,94.60000000000001,14,1010,N/A
2016,1,3,13,30,39,0,13,0.126,4.3,94.09,14,1010,N/A
2016,1,3,14,30,73,0,12,0.126,4.3,87.3,15,1010,N/A
