Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015178,-,-,-,28.09,-82.26,0,12,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11,0.11,0.6000000000000001,69.58,16.6,1017,N/A
2018,1,1,1,30,0,0,11.200000000000001,0.11,0.30000000000000004,72.07000000000001,16.2,1017,N/A
2018,1,1,2,30,0,0,11.4,0.11,0.30000000000000004,75.39,15.700000000000001,1017,N/A
2018,1,1,3,30,0,0,11.600000000000001,0.11,0.7000000000000001,79.01,15.200000000000001,1016,N/A
2018,1,1,4,30,0,0,11.8,0.11,1.1,82.64,14.700000000000001,1016,N/A
2018,1,1,5,30,0,0,11.9,0.11,1.3,85.01,14.4,1016,N/A
2018,1,1,6,30,0,0,12.100000000000001,0.11,1.4000000000000001,87.39,14.200000000000001,1015,N/A
2018,1,1,7,30,0,0,12.5,0.11,1.3,89.89,14.100000000000001,1015,N/A
2018,1,1,8,30,0,0,12.8,0.11,1.1,92.02,14.100000000000001,1015,N/A
2018,1,1,9,30,0,0,13.200000000000001,0.11,0.8,94.25,14.100000000000001,1015,N/A
2018,1,1,10,30,0,0,13.5,0.11,1,96.62,14,1015,N/A
2018,1,1,11,30,0,0,13.4,0.11,2.1,98.16,13.700000000000001,1016,N/A
2018,1,1,12,30,5,3,12.9,0.11,3.6,97.43,13.3,1017,N/A
2018,1,1,13,30,61,83,12.100000000000001,0.11,4.9,94.05,13,1017,N/A
2018,1,1,14,30,92,1,10.9,0.11,5.5,88.49,12.8,1018,N/A
2018,1,1,15,30,40,0,10,0.11,5.6000000000000005,83.33,12.8,1019,N/A
2018,1,1,16,30,78,0,9.4,0.11,5.5,80.44,12.700000000000001,1018,N/A
2018,1,1,17,30,85,0,9.1,0.11,5.6000000000000005,80.11,12.4,1018,N/A
