Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010776,-,-,-,27.85,-82.46,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.037,0.6000000000000001,92.91,23,1020,N/A
2016,1,1,1,30,0,0,21,0.037,0.6000000000000001,99.21000000000001,22,1020,N/A
2016,1,1,2,30,0,0,21,0.037,0.6000000000000001,99.58,22,1020,N/A
2016,1,1,3,30,0,0,21,0.037,0.5,99.82000000000001,22,1020,N/A
2016,1,1,4,30,0,0,21,0.037,0.4,100,22,1020,N/A
2016,1,1,5,30,0,0,21,0.037,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.037,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.037,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.037,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.037,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.037,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.037,1.3,100,21,1010,N/A
2016,1,1,12,30,0,0,21,0.037,1.6,100,21,1010,N/A
2016,1,1,13,30,66,400,21,0.037,1.9000000000000001,92.25,23,1020,N/A
2016,1,1,14,30,132,422,21,0.037,2,87.01,24,1020,N/A
2016,1,1,15,30,221,294,21,0.037,2.2,81.64,25,1020,N/A
2016,1,1,16,30,273,272,21,0.037,2.5,81.19,26,1010,N/A
2016,1,1,17,30,259,415,21,0.037,2.6,75.81,26,1010,N/A
2016,1,1,18,30,272,299,21,0.037,2.7,75.01,26,1010,N/A
2016,1,1,19,30,235,247,21,0.037,2.6,74.61,26,1010,N/A
2016,1,1,20,30,141,414,21,0.037,2.4000000000000004,78.92,25,1010,N/A
2016,1,1,21,30,79,332,21,0.037,1.9000000000000001,83.67,24,1010,N/A
2016,1,1,22,30,18,0,21,0.037,1.7000000000000002,96.18,22,1010,N/A
2016,1,1,23,30,0,0,21,0.037,2,96.68,22,1010,N/A
2016,1,2,0,30,0,0,21,0.037,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.037,2.5,100,21,1010,N/A
2016,1,2,2,30,0,0,20,0.037,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.037,3.4000000000000004,100,20,1010,N/A
2016,1,2,4,30,0,0,19,0.037,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.037,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.037,3.8000000000000003,98.17,18,1010,N/A
2016,1,2,7,30,0,0,16,0.037,3.6,99.99000000000001,17,1010,N/A
2016,1,2,8,30,0,0,16,0.037,3.7,96.63,17,1010,N/A
2016,1,2,9,30,0,0,16,0.037,4.2,94.25,17,1010,N/A
2016,1,2,10,30,0,0,15,0.037,4.6000000000000005,97.08,16,1010,N/A
