Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008479,-,-,-,27.77,-82.58,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,14,0.01,0.7000000000000001,78.04,18,1020,N/A
2017,1,1,1,30,0,0,14,0.01,0.8,79.04,18,1020,N/A
2017,1,1,2,30,0,0,14,0.01,1.3,84.86,17,1020,N/A
2017,1,1,3,30,0,0,14,0.01,1.6,90.52,16,1020,N/A
2017,1,1,4,30,0,0,14,0.01,1.7000000000000002,95.94,15,1020,N/A
2017,1,1,5,30,0,0,14,0.01,1.8,95.69,15,1020,N/A
2017,1,1,6,30,0,0,14,0.01,1.9000000000000001,96.33,15,1020,N/A
2017,1,1,7,30,0,0,14,0.01,2.1,100,15,1020,N/A
2017,1,1,8,30,0,0,14,0.01,2.4000000000000004,100,15,1020,N/A
2017,1,1,9,30,0,0,14,0.01,2.6,100,15,1020,N/A
2017,1,1,10,30,0,0,15,0.01,2.9000000000000004,100,15,1020,N/A
2017,1,1,11,30,0,0,15,0.01,3.2,100,15,1020,N/A
2017,1,1,12,30,0,0,15,0.01,3.9000000000000004,97.21000000000001,16,1020,N/A
2017,1,1,13,30,57,530,15,0.01,4.2,86.39,18,1020,N/A
2017,1,1,14,30,154,266,15,0.01,4.2,77.38,20,1020,N/A
2017,1,1,15,30,89,811,16,0.01,4.4,67.06,23,1020,N/A
2017,1,1,16,30,96,852,17,0.01,4,65.93,24,1020,N/A
2017,1,1,17,30,98,864,17,0.01,3.6,67.43,25,1020,N/A
2017,1,1,18,30,96,851,17,0.01,3.1,64.28,25,1020,N/A
2017,1,1,19,30,90,812,17,0.01,2.6,64.69,25,1010,N/A
2017,1,1,20,30,80,729,17,0.01,2,68.95,24,1010,N/A
2017,1,1,21,30,60,557,18,0.01,1.4000000000000001,74.62,23,1020,N/A
2017,1,1,22,30,18,133,18,0.01,1,80.66,22,1020,N/A
2017,1,1,23,30,0,0,18,0.01,0.7000000000000001,79.77,22,1020,N/A
2017,1,2,0,30,0,0,18,0.01,0.6000000000000001,85.36,21,1020,N/A
2017,1,2,1,30,0,0,18,0.01,0.7000000000000001,91.37,20,1020,N/A
2017,1,2,2,30,0,0,18,0.01,0.9,97.81,19,1020,N/A
2017,1,2,3,30,0,0,18,0.01,1.1,98.42,19,1020,N/A
2017,1,2,4,30,0,0,18,0.01,1.3,99,19,1020,N/A
2017,1,2,5,30,0,0,18,0.01,1.6,100,19,1020,N/A
2017,1,2,6,30,0,0,18,0.01,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,18,0.01,1.9000000000000001,100,18,1020,N/A
2017,1,2,8,30,0,0,18,0.01,1.9000000000000001,100,18,1020,N/A
2017,1,2,9,30,0,0,18,0.01,1.9000000000000001,100,18,1020,N/A
2017,1,2,10,30,0,0,18,0.01,2.1,100,18,1020,N/A
2017,1,2,11,30,0,0,18,0.01,2.5,100,18,1020,N/A
2017,1,2,12,30,0,0,19,0.01,3.1,100,19,1020,N/A
2017,1,2,13,30,51,556,19,0.01,3.5,91.97,21,1020,N/A
2017,1,2,14,30,70,735,20,0.01,3.5,84.4,23,1020,N/A
2017,1,2,15,30,91,789,20,0.01,3.5,80.48,24,1020,N/A
2017,1,2,16,30,94,842,20,0.01,3.6,75.11,25,1020,N/A
2017,1,2,17,30,93,864,20,0.01,3.4000000000000004,74.23,25,1010,N/A
2017,1,2,18,30,92,853,19,0.01,3,69.38,26,1010,N/A
2017,1,2,19,30,86,815,19,0.01,2.7,73.07000000000001,26,1010,N/A
2017,1,2,20,30,76,736,19,0.01,2.2,72.84,25,1010,N/A
2017,1,2,21,30,58,570,19,0.01,1.7000000000000002,78.17,24,1010,N/A
2017,1,2,22,30,18,161,20,0.01,1.5,88.85000000000001,22,1010,N/A
2017,1,2,23,30,0,0,20,0.01,1.5,94.46000000000001,21,1010,N/A
2017,1,3,0,30,0,0,20,0.01,1.4000000000000001,95.57000000000001,21,1010,N/A
2017,1,3,1,30,0,0,20,0.01,1.3,100,21,1010,N/A
2017,1,3,2,30,0,0,20,0.01,1.3,100,20,1010,N/A
2017,1,3,3,30,0,0,20,0.01,1.3,100,20,1010,N/A
2017,1,3,4,30,0,0,20,0.01,1.3,100,20,1010,N/A
2017,1,3,5,30,0,0,20,0.01,1.4000000000000001,100,20,1010,N/A
2017,1,3,6,30,0,0,20,0.01,1.7000000000000002,100,20,1010,N/A
2017,1,3,7,30,0,0,20,0.01,1.9000000000000001,100,20,1010,N/A
2017,1,3,8,30,0,0,20,0.01,2.1,100,20,1010,N/A
2017,1,3,9,30,0,0,20,0.01,2.4000000000000004,100,20,1010,N/A
2017,1,3,10,30,0,0,20,0.01,2.8000000000000003,100,20,1010,N/A
2017,1,3,11,30,0,0,20,0.01,2.8000000000000003,100,20,1010,N/A
2017,1,3,12,30,0,0,20,0.01,3.1,100,20,1010,N/A
2017,1,3,13,30,49,558,21,0.01,3.7,100,21,1010,N/A
2017,1,3,14,30,136,4,21,0.01,4.1000000000000005,91.19,23,1010,N/A
2017,1,3,15,30,228,255,21,0.01,4.3,85.08,24,1010,N/A
2017,1,3,16,30,251,385,21,0.01,4.3,83.43,24,1010,N/A
2017,1,3,17,30,262,415,20,0.01,4.2,77.58,25,1010,N/A
2017,1,3,18,30,248,420,20,0.01,4.1000000000000005,81.99,25,1010,N/A
2017,1,3,19,30,188,495,20,0.01,3.8000000000000003,82.11,24,1010,N/A
2017,1,3,20,30,141,434,20,0.01,3.3000000000000003,87.59,23,1010,N/A
2017,1,3,21,30,84,333,21,0.01,2.4000000000000004,94.14,22,1010,N/A
2017,1,3,22,30,22,0,21,0.01,1.7000000000000002,100,21,1010,N/A
2017,1,3,23,30,0,0,21,0.01,1.7000000000000002,100,21,1010,N/A
2017,1,4,0,30,0,0,21,0.01,2,100,21,1010,N/A
2017,1,4,1,30,0,0,21,0.01,2.4000000000000004,100,21,1010,N/A
2017,1,4,2,30,0,0,21,0.01,2.6,100,21,1010,N/A
2017,1,4,3,30,0,0,21,0.01,2.7,100,21,1010,N/A
2017,1,4,4,30,0,0,21,0.01,2.7,100,21,1010,N/A
2017,1,4,5,30,0,0,21,0.01,2.7,100,21,1010,N/A
2017,1,4,6,30,0,0,21,0.01,2.6,100,21,1010,N/A
2017,1,4,7,30,0,0,20,0.01,2.4000000000000004,100,21,1010,N/A
2017,1,4,8,30,0,0,20,0.01,2.3000000000000003,100,20,1010,N/A
2017,1,4,9,30,0,0,20,0.01,2,100,20,1010,N/A
2017,1,4,10,30,0,0,20,0.01,1.8,100,20,1010,N/A
2017,1,4,11,30,0,0,20,0.01,1.8,100,20,1010,N/A
2017,1,4,12,30,0,0,20,0.01,2.2,100,20,1010,N/A
2017,1,4,13,30,62,465,20,0.01,2.7,100,21,1010,N/A
2017,1,4,14,30,158,233,19,0.01,2.9000000000000004,92.83,21,1010,N/A
2017,1,4,15,30,211,357,18,0.01,3.2,80.68,22,1010,N/A
2017,1,4,16,30,104,842,17,0.01,3.6,75.39,22,1010,N/A
2017,1,4,17,30,102,875,16,0.01,3.9000000000000004,70.4,22,1010,N/A
2017,1,4,18,30,97,878,15,0.01,4.1000000000000005,66.85,22,1010,N/A
