Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1005872,-,-,-,28.05,-82.7,0,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.127,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.127,4.2,98.5,15,1020,N/A
2015,1,1,2,30,0,0,14,0.127,4,100,14,1020,N/A
2015,1,1,3,30,0,0,14,0.127,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,14,0.127,3.5,100,14,1020,N/A
2015,1,1,5,30,0,0,13,0.127,3.3000000000000003,99.68,14,1020,N/A
2015,1,1,6,30,0,0,13,0.127,3.2,99.10000000000001,14,1020,N/A
2015,1,1,7,30,0,0,13,0.127,3.4000000000000004,98.74000000000001,14,1020,N/A
2015,1,1,8,30,0,0,13,0.127,3.7,98.27,14,1020,N/A
2015,1,1,9,30,0,0,13,0.127,3.7,100,14,1020,N/A
2015,1,1,10,30,0,0,13,0.127,3.6,100,14,1020,N/A
2015,1,1,11,30,0,0,13,0.127,3.6,100,14,1020,N/A
2015,1,1,12,30,0,0,13,0.127,3.7,96.35000000000001,14,1020,N/A
2015,1,1,13,30,65,0,13,0.127,3.6,92.11,15,1020,N/A
2015,1,1,14,30,137,8,14,0.127,3.4000000000000004,90.60000000000001,17,1020,N/A
2015,1,1,15,30,232,126,15,0.127,3.3000000000000003,87.09,18,1020,N/A
2015,1,1,16,30,282,163,16,0.127,3.1,87.17,19,1020,N/A
2015,1,1,17,30,292,261,17,0.127,2.8000000000000003,85.94,20,1020,N/A
2015,1,1,18,30,264,332,17,0.127,2.5,82.88,21,1020,N/A
2015,1,1,19,30,241,185,18,0.127,2.2,84.89,21,1020,N/A
2015,1,1,20,30,173,118,18,0.127,1.9000000000000001,86.69,21,1020,N/A
2015,1,1,21,30,68,0,18,0.127,1.5,93.94,20,1020,N/A
2015,1,1,22,30,7,0,18,0.127,1.6,99.32000000000001,19,1020,N/A
2015,1,1,23,30,0,0,18,0.127,2.1,97.83,19,1020,N/A
2015,1,2,0,30,0,0,18,0.127,2.5,97.8,19,1020,N/A
2015,1,2,1,30,0,0,18,0.127,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.127,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.127,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.127,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,17,0.127,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.127,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.127,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,16,0.127,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,16,0.127,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.127,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.127,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.127,3.2,100,16,1020,N/A
2015,1,2,13,30,48,0,16,0.127,3,98.64,17,1020,N/A
2015,1,2,14,30,154,49,17,0.127,2.5,91.97,19,1020,N/A
2015,1,2,15,30,222,64,18,0.127,2.1,87.53,21,1020,N/A
2015,1,2,16,30,214,505,19,0.127,1.8,87.27,22,1020,N/A
2015,1,2,17,30,252,437,20,0.127,1.7000000000000002,84.84,23,1020,N/A
2015,1,2,18,30,230,470,20,0.127,1.6,80.57000000000001,24,1020,N/A
2015,1,2,19,30,169,547,20,0.127,1.5,80.47,24,1020,N/A
2015,1,2,20,30,160,304,20,0.127,1.2000000000000002,80.4,24,1020,N/A
2015,1,2,21,30,95,134,20,0.127,1,86.47,23,1020,N/A
2015,1,2,22,30,22,0,20,0.127,1,96.9,21,1020,N/A
2015,1,2,23,30,0,0,19,0.127,1.4000000000000001,93.15,21,1020,N/A
2015,1,3,0,30,0,0,19,0.127,1.8,99.09,21,1020,N/A
2015,1,3,1,30,0,0,19,0.127,2.3000000000000003,99.66,20,1020,N/A
2015,1,3,2,30,0,0,20,0.127,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.127,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.127,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.127,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.127,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.127,2.6,100,20,1020,N/A
2015,1,3,8,30,0,0,19,0.127,2.6,100,20,1020,N/A
2015,1,3,9,30,0,0,19,0.127,2.7,100,19,1020,N/A
2015,1,3,10,30,0,0,19,0.127,2.8000000000000003,100,19,1020,N/A
2015,1,3,11,30,0,0,19,0.127,3,100,19,1020,N/A
2015,1,3,12,30,0,0,20,0.127,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,51,562,20,0.127,3.5,98.15,21,1020,N/A
2015,1,3,14,30,75,728,21,0.127,3.7,95.47,22,1020,N/A
2015,1,3,15,30,100,776,21,0.127,3.9000000000000004,91.3,23,1020,N/A
2015,1,3,16,30,110,815,21,0.127,3.9000000000000004,85.91,24,1020,N/A
2015,1,3,17,30,115,824,21,0.127,3.7,80.4,25,1020,N/A
2015,1,3,18,30,231,20,21,0.127,3.5,79.61,25,1020,N/A
2015,1,3,19,30,103,776,21,0.127,3,78.77,25,1020,N/A
2015,1,3,20,30,89,697,20,0.127,2.3000000000000003,83.3,24,1020,N/A
2015,1,3,21,30,67,520,21,0.127,1.5,90.83,23,1020,N/A
2015,1,3,22,30,25,0,21,0.127,1.1,95.53,22,1020,N/A
2015,1,3,23,30,0,0,20,0.127,1.1,98.09,21,1020,N/A
2015,1,4,0,30,0,0,20,0.127,1.1,97.46000000000001,21,1020,N/A
2015,1,4,1,30,0,0,20,0.127,1.1,100,20,1020,N/A
2015,1,4,2,30,0,0,20,0.127,1.2000000000000002,100,20,1020,N/A
2015,1,4,3,30,0,0,20,0.127,1.6,100,20,1020,N/A
2015,1,4,4,30,0,0,19,0.127,1.9000000000000001,100,19,1020,N/A
