Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010881,-,-,-,27.77,-82.46,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.013000000000000001,3,67.54,17,1020,N/A
2014,1,1,1,30,0,0,11,0.013000000000000001,3,69.29,17,1020,N/A
2014,1,1,2,30,0,0,11,0.013000000000000001,3,76.03,16,1020,N/A
2014,1,1,3,30,0,0,12,0.013000000000000001,3.1,78.37,16,1020,N/A
2014,1,1,4,30,0,0,12,0.013000000000000001,3.1,80.26,16,1020,N/A
2014,1,1,5,30,0,0,12,0.013000000000000001,3.3000000000000003,87.47,16,1020,N/A
2014,1,1,6,30,0,0,13,0.013000000000000001,3.5,89.52,15,1020,N/A
2014,1,1,7,30,0,0,13,0.013000000000000001,3.7,91.23,15,1020,N/A
2014,1,1,8,30,0,0,13,0.013000000000000001,3.9000000000000004,93.01,15,1020,N/A
2014,1,1,9,30,0,0,14,0.013000000000000001,4,94.72,15,1020,N/A
2014,1,1,10,30,0,0,14,0.013000000000000001,4.1000000000000005,96.16,15,1020,N/A
2014,1,1,11,30,0,0,14,0.013000000000000001,4.2,97.29,15,1020,N/A
2014,1,1,12,30,0,0,14,0.013000000000000001,4.4,98.93,15,1020,N/A
2014,1,1,13,30,11,0,15,0.013000000000000001,4.5,90.63,17,1020,N/A
2014,1,1,14,30,12,0,16,0.013000000000000001,4.6000000000000005,90.60000000000001,18,1020,N/A
2014,1,1,15,30,148,0,17,0.013000000000000001,4.5,84.61,20,1020,N/A
2014,1,1,16,30,31,0,17,0.013000000000000001,4.1000000000000005,82.27,21,1020,N/A
2014,1,1,17,30,81,0,18,0.013000000000000001,3.5,79.69,22,1020,N/A
2014,1,1,18,30,112,0,18,0.013000000000000001,2.8000000000000003,81.82000000000001,23,1010,N/A
2014,1,1,19,30,200,19,19,0.013000000000000001,2.2,78.27,23,1010,N/A
2014,1,1,20,30,171,81,19,0.013000000000000001,1.9000000000000001,83.87,22,1010,N/A
2014,1,1,21,30,70,0,19,0.013000000000000001,1.7000000000000002,89.92,21,1010,N/A
2014,1,1,22,30,7,0,19,0.013000000000000001,2.1,96.45,20,1010,N/A
2014,1,1,23,30,0,0,19,0.013000000000000001,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.013000000000000001,3.4000000000000004,100,19,1010,N/A
2014,1,2,1,30,0,0,18,0.013000000000000001,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.013000000000000001,3,100,18,1010,N/A
2014,1,2,3,30,0,0,18,0.013000000000000001,2.8000000000000003,100,18,1010,N/A
2014,1,2,4,30,0,0,17,0.013000000000000001,2.6,100,18,1010,N/A
2014,1,2,5,30,0,0,17,0.013000000000000001,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.013000000000000001,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.013000000000000001,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.013000000000000001,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.013000000000000001,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.013000000000000001,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.013000000000000001,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,18,0.013000000000000001,3.1,96.64,19,1010,N/A
2014,1,2,13,30,51,560,19,0.013000000000000001,3.9000000000000004,98.61,20,1010,N/A
2014,1,2,14,30,73,725,20,0.013000000000000001,4.4,92.95,22,1010,N/A
2014,1,2,15,30,236,153,20,0.013000000000000001,5,88.07000000000001,24,1010,N/A
