Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1014462,-,-,-,27.97,-82.26,0,19,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.127,0.7000000000000001,73.26,17,1010,N/A
2017,1,1,1,30,0,0,12,0.127,0.8,74.85000000000001,17,1020,N/A
2017,1,1,2,30,0,0,12,0.127,1.3,80.72,16,1010,N/A
2017,1,1,3,30,0,0,12,0.127,1.6,85.9,15,1010,N/A
2017,1,1,4,30,0,0,12,0.127,1.7000000000000002,90.8,14,1010,N/A
2017,1,1,5,30,0,0,12,0.127,1.8,96.84,13,1010,N/A
2017,1,1,6,30,0,0,12,0.127,1.9000000000000001,98.18,13,1010,N/A
2017,1,1,7,30,0,0,13,0.127,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,13,0.127,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.127,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.127,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.127,3.2,100,13,1010,N/A
2017,1,1,12,30,11,59,14,0.127,3.9000000000000004,95.98,15,1010,N/A
2017,1,1,13,30,56,551,14,0.127,4.2,85.66,17,1010,N/A
2017,1,1,14,30,77,739,14,0.127,4.2,68.16,21,1010,N/A
2017,1,1,15,30,89,823,15,0.127,4.4,59.38,24,1010,N/A
2017,1,1,16,30,95,862,16,0.127,4,58.25,25,1010,N/A
2017,1,1,17,30,98,872,16,0.127,3.6,55.97,26,1010,N/A
2017,1,1,18,30,281,95,16,0.127,3.1,56.46,26,1010,N/A
2017,1,1,19,30,240,195,16,0.127,2.6,56.620000000000005,26,1010,N/A
2017,1,1,20,30,80,731,16,0.127,2,60.18,25,1010,N/A
2017,1,1,21,30,60,554,17,0.127,1.4000000000000001,65.59,24,1010,N/A
2017,1,1,22,30,16,115,17,0.127,1,75.51,22,1010,N/A
2017,1,1,23,30,0,0,17,0.127,0.7000000000000001,74.19,22,1010,N/A
2017,1,2,0,30,0,0,17,0.127,0.6000000000000001,79.68,21,1010,N/A
2017,1,2,1,30,0,0,17,0.127,0.7000000000000001,85.77,20,1010,N/A
2017,1,2,2,30,0,0,17,0.127,0.9,92.49,19,1010,N/A
2017,1,2,3,30,0,0,18,0.127,1.1,100,18,1010,N/A
2017,1,2,4,30,0,0,18,0.127,1.3,100,18,1010,N/A
2017,1,2,5,30,0,0,18,0.127,1.6,100,18,1010,N/A
2017,1,2,6,30,0,0,17,0.127,1.8,100,17,1010,N/A
2017,1,2,7,30,0,0,17,0.127,1.9000000000000001,100,17,1010,N/A
2017,1,2,8,30,0,0,17,0.127,1.9000000000000001,100,17,1010,N/A
2017,1,2,9,30,0,0,17,0.127,1.9000000000000001,100,17,1010,N/A
2017,1,2,10,30,0,0,17,0.127,2.1,100,17,1010,N/A
2017,1,2,11,30,0,0,17,0.127,2.5,100,17,1010,N/A
2017,1,2,12,30,10,77,18,0.127,3.1,100,18,1010,N/A
2017,1,2,13,30,51,562,19,0.127,3.5,90.27,21,1020,N/A
2017,1,2,14,30,71,739,19,0.127,3.5,83.22,23,1020,N/A
2017,1,2,15,30,91,795,20,0.127,3.5,74.55,25,1020,N/A
2017,1,2,16,30,95,845,19,0.127,3.6,68.94,26,1010,N/A
2017,1,2,17,30,283,62,19,0.127,3.4000000000000004,63.77,27,1010,N/A
2017,1,2,18,30,93,855,19,0.127,3,62.940000000000005,27,1010,N/A
2017,1,2,19,30,87,815,19,0.127,2.7,62.15,27,1010,N/A
2017,1,2,20,30,77,733,19,0.127,2.2,65.5,26,1010,N/A
2017,1,2,21,30,59,560,19,0.127,1.7000000000000002,70.84,25,1010,N/A
2017,1,2,22,30,17,144,19,0.127,1.5,80.19,23,1010,N/A
2017,1,2,23,30,0,0,19,0.127,1.5,84.79,22,1010,N/A
2017,1,3,0,30,0,0,19,0.127,1.4000000000000001,91.53,21,1010,N/A
2017,1,3,1,30,0,0,19,0.127,1.3,98.81,20,1010,N/A
2017,1,3,2,30,0,0,19,0.127,1.3,99.88,20,1010,N/A
