Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010049,-,-,-,28.01,-82.5,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.13,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.13,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,14,0.13,4,100,14,1020,N/A
2015,1,1,3,30,0,0,13,0.13,3.8000000000000003,99.81,14,1020,N/A
2015,1,1,4,30,0,0,13,0.13,3.5,98.7,14,1020,N/A
2015,1,1,5,30,0,0,13,0.13,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,13,0.13,3.2,100,13,1020,N/A
2015,1,1,7,30,0,0,13,0.13,3.4000000000000004,100,13,1020,N/A
2015,1,1,8,30,0,0,13,0.13,3.7,100,13,1020,N/A
2015,1,1,9,30,0,0,13,0.13,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.13,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,13,0.13,3.6,100,13,1020,N/A
2015,1,1,12,30,0,0,13,0.13,3.7,100,13,1020,N/A
2015,1,1,13,30,65,449,13,0.13,3.6,96.06,15,1020,N/A
2015,1,1,14,30,113,0,14,0.13,3.4000000000000004,89.38,17,1020,N/A
2015,1,1,15,30,227,80,15,0.13,3.3000000000000003,87.42,18,1020,N/A
2015,1,1,16,30,249,38,17,0.13,3.1,83.05,20,1020,N/A
2015,1,1,17,30,298,214,17,0.13,2.8000000000000003,82.41,21,1020,N/A
2015,1,1,18,30,286,142,18,0.13,2.5,84.56,21,1020,N/A
2015,1,1,19,30,225,308,18,0.13,2.2,86.61,22,1010,N/A
2015,1,1,20,30,127,0,19,0.13,1.9000000000000001,88.45,21,1010,N/A
2015,1,1,21,30,75,0,19,0.13,1.5,95.97,20,1010,N/A
2015,1,1,22,30,8,0,19,0.13,1.6,100,19,1020,N/A
2015,1,1,23,30,0,0,18,0.13,2.1,99.47,19,1020,N/A
2015,1,2,0,30,0,0,18,0.13,2.5,99.4,19,1020,N/A
2015,1,2,1,30,0,0,18,0.13,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.13,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.13,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.13,2.4000000000000004,100,17,1020,N/A
2015,1,2,5,30,0,0,17,0.13,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.13,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,16,0.13,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,16,0.13,2.9000000000000004,100,16,1020,N/A
2015,1,2,9,30,0,0,16,0.13,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.13,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.13,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.13,3.2,100,16,1020,N/A
2015,1,2,13,30,38,0,16,0.13,3,97.56,17,1020,N/A
2015,1,2,14,30,132,0,17,0.13,2.5,91.97,19,1020,N/A
2015,1,2,15,30,204,29,19,0.13,2.1,88.56,21,1020,N/A
2015,1,2,16,30,261,329,20,0.13,1.8,88.61,23,1020,N/A
2015,1,2,17,30,265,390,20,0.13,1.7000000000000002,86.15,24,1020,N/A
2015,1,2,18,30,218,505,20,0.13,1.6,81.65,24,1020,N/A
2015,1,2,19,30,195,458,20,0.13,1.5,81.3,24,1020,N/A
2015,1,2,20,30,162,282,20,0.13,1.2000000000000002,81.08,24,1020,N/A
2015,1,2,21,30,92,143,20,0.13,1,87.25,23,1020,N/A
2015,1,2,22,30,14,0,20,0.13,1,91.87,22,1020,N/A
2015,1,2,23,30,0,0,19,0.13,1.4000000000000001,92.98,21,1020,N/A
2015,1,3,0,30,0,0,19,0.13,1.8,92.92,21,1020,N/A
2015,1,3,1,30,0,0,19,0.13,2.3000000000000003,99.43,20,1020,N/A
2015,1,3,2,30,0,0,20,0.13,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.13,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.13,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.13,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.13,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.13,2.6,100,20,1020,N/A
2015,1,3,8,30,0,0,19,0.13,2.6,100,19,1020,N/A
2015,1,3,9,30,0,0,19,0.13,2.7,100,19,1020,N/A
2015,1,3,10,30,0,0,19,0.13,2.8000000000000003,100,19,1020,N/A
2015,1,3,11,30,0,0,19,0.13,3,100,19,1020,N/A
2015,1,3,12,30,0,0,20,0.13,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,51,567,20,0.13,3.5,98.14,21,1020,N/A
2015,1,3,14,30,75,730,21,0.13,3.7,95.9,22,1020,N/A
2015,1,3,15,30,100,779,21,0.13,3.9000000000000004,91.82000000000001,23,1020,N/A
2015,1,3,16,30,110,818,21,0.13,3.9000000000000004,86.34,24,1020,N/A
2015,1,3,17,30,114,826,21,0.13,3.7,80.71000000000001,25,1020,N/A
2015,1,3,18,30,252,37,21,0.13,3.5,75.15,26,1020,N/A
2015,1,3,19,30,103,776,21,0.13,3,78.69,25,1010,N/A
2015,1,3,20,30,88,695,20,0.13,2.3000000000000003,83.13,25,1020,N/A
2015,1,3,21,30,66,517,21,0.13,1.5,91.15,24,1020,N/A
2015,1,3,22,30,19,99,21,0.13,1.1,95.58,22,1020,N/A
2015,1,3,23,30,0,0,20,0.13,1.1,97.39,21,1020,N/A
2015,1,4,0,30,0,0,20,0.13,1.1,96.60000000000001,21,1020,N/A
2015,1,4,1,30,0,0,20,0.13,1.1,100,20,1020,N/A
2015,1,4,2,30,0,0,20,0.13,1.2000000000000002,100,20,1020,N/A
2015,1,4,3,30,0,0,19,0.13,1.6,100,19,1020,N/A
2015,1,4,4,30,0,0,19,0.13,1.9000000000000001,100,19,1020,N/A
2015,1,4,5,30,0,0,19,0.13,2.2,100,19,1020,N/A
