Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011563,-,-,-,27.97,-82.42,0,12,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.14100000000000001,0.6000000000000001,98.31,23,1010,N/A
2016,1,1,1,30,0,0,21,0.14100000000000001,0.6000000000000001,98.92,22,1010,N/A
2016,1,1,2,30,0,0,21,0.14100000000000001,0.6000000000000001,99.39,22,1010,N/A
2016,1,1,3,30,0,0,21,0.14100000000000001,0.5,99.67,22,1010,N/A
2016,1,1,4,30,0,0,21,0.14100000000000001,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.14100000000000001,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.14100000000000001,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.14100000000000001,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.14100000000000001,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.14100000000000001,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.14100000000000001,1.2000000000000002,100,20,1010,N/A
2016,1,1,11,30,0,0,20,0.14100000000000001,1.3,100,20,1010,N/A
2016,1,1,12,30,0,0,21,0.14100000000000001,1.6,100,21,1010,N/A
2016,1,1,13,30,52,552,21,0.14100000000000001,1.9000000000000001,91.7,23,1010,N/A
2016,1,1,14,30,125,458,21,0.14100000000000001,2,86.41,24,1010,N/A
2016,1,1,15,30,223,277,21,0.14100000000000001,2.2,81.05,25,1010,N/A
2016,1,1,16,30,264,317,21,0.14100000000000001,2.5,75.92,26,1010,N/A
2016,1,1,17,30,261,404,21,0.14100000000000001,2.6,75.21000000000001,26,1010,N/A
2016,1,1,18,30,254,377,21,0.14100000000000001,2.7,74.45,26,1010,N/A
2016,1,1,19,30,221,329,21,0.14100000000000001,2.6,74.14,26,1010,N/A
2016,1,1,20,30,127,484,21,0.14100000000000001,2.4000000000000004,78.54,25,1010,N/A
2016,1,1,21,30,75,381,20,0.14100000000000001,1.9000000000000001,83.3,24,1010,N/A
2016,1,1,22,30,16,151,21,0.14100000000000001,1.7000000000000002,95.85000000000001,22,1010,N/A
2016,1,1,23,30,0,0,21,0.14100000000000001,2,100,21,1010,N/A
2016,1,2,0,30,0,0,21,0.14100000000000001,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.14100000000000001,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.14100000000000001,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.14100000000000001,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.14100000000000001,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.14100000000000001,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.14100000000000001,3.8000000000000003,100,17,1010,N/A
2016,1,2,7,30,0,0,16,0.14100000000000001,3.6,97.27,17,1010,N/A
2016,1,2,8,30,0,0,16,0.14100000000000001,3.7,93.99,17,1010,N/A
2016,1,2,9,30,0,0,15,0.14100000000000001,4.2,97.66,16,1010,N/A
2016,1,2,10,30,0,0,15,0.14100000000000001,4.6000000000000005,94.3,16,1010,N/A
2016,1,2,11,30,0,0,14,0.14100000000000001,4.6000000000000005,95.29,15,1010,N/A
2016,1,2,12,30,0,0,13,0.14100000000000001,4.3,90.82000000000001,15,1010,N/A
2016,1,2,13,30,83,86,13,0.14100000000000001,4,82.83,16,1010,N/A
2016,1,2,14,30,163,131,13,0.14100000000000001,3.6,73,18,1010,N/A
2016,1,2,15,30,229,87,13,0.14100000000000001,3.3000000000000003,71.09,19,1010,N/A
2016,1,2,16,30,284,167,14,0.14100000000000001,3,70.34,20,1010,N/A
2016,1,2,17,30,297,233,14,0.14100000000000001,3,68.43,21,1010,N/A
2016,1,2,18,30,283,232,15,0.14100000000000001,3.1,64.77,22,1010,N/A
2016,1,2,19,30,188,11,14,0.14100000000000001,3.1,63.9,22,1010,N/A
2016,1,2,20,30,171,192,14,0.14100000000000001,3.1,66.79,21,1010,N/A
2016,1,2,21,30,93,141,14,0.14100000000000001,2.9000000000000004,68.97,20,1010,N/A
2016,1,2,22,30,14,0,13,0.14100000000000001,3,71.11,19,1010,N/A
2016,1,2,23,30,0,0,12,0.14100000000000001,3.4000000000000004,71.63,18,1010,N/A
2016,1,3,0,30,0,0,12,0.14100000000000001,3.6,68.21000000000001,18,1010,N/A
2016,1,3,1,30,0,0,11,0.14100000000000001,3.5,70.03,17,1010,N/A
2016,1,3,2,30,0,0,11,0.14100000000000001,3.3000000000000003,72.74,16,1010,N/A
2016,1,3,3,30,0,0,11,0.14100000000000001,3.3000000000000003,72.57000000000001,16,1010,N/A
