Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010365,-,-,-,27.93,-82.46,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.4,0.11,0.7000000000000001,69.74,17,1020,N/A
2018,1,1,1,30,0,0,11.600000000000001,0.11,0.2,71.24,16.8,1020,N/A
2018,1,1,2,30,0,0,11.8,0.11,0.2,73.65,16.5,1020,N/A
2018,1,1,3,30,0,0,12,0.11,0.7000000000000001,76.35000000000001,16.2,1019,N/A
2018,1,1,4,30,0,0,12.3,0.11,1.2000000000000002,80.15,15.700000000000001,1019,N/A
2018,1,1,5,30,0,0,12.5,0.11,1.4000000000000001,82.64,15.4,1018,N/A
2018,1,1,6,30,0,0,12.8,0.11,1.5,86.10000000000001,15.100000000000001,1018,N/A
2018,1,1,7,30,0,0,13.200000000000001,0.11,1.4000000000000001,88.59,15.100000000000001,1018,N/A
2018,1,1,8,30,0,0,13.700000000000001,0.11,1.2000000000000002,91.33,15.100000000000001,1018,N/A
2018,1,1,9,30,0,0,14.200000000000001,0.11,0.7000000000000001,93.71000000000001,15.200000000000001,1018,N/A
2018,1,1,10,30,0,0,14.600000000000001,0.11,0.9,96.2,15.200000000000001,1018,N/A
2018,1,1,11,30,0,0,14.600000000000001,0.11,2.1,98.25,14.9,1019,N/A
2018,1,1,12,30,8,11,14.100000000000001,0.11,3.9000000000000004,97.46000000000001,14.5,1019,N/A
2018,1,1,13,30,51,0,13.200000000000001,0.11,5.300000000000001,95.25,13.9,1020,N/A
2018,1,1,14,30,77,0,11.700000000000001,0.11,5.9,89.74,13.3,1021,N/A
2018,1,1,15,30,51,0,10.4,0.11,5.9,83.42,13.100000000000001,1022,N/A
2018,1,1,16,30,64,0,9.600000000000001,0.11,5.7,79.69,13,1021,N/A
2018,1,1,17,30,121,0,9.3,0.11,5.7,78.38,13,1021,N/A
2018,1,1,18,30,138,2,9.200000000000001,0.11,5.800000000000001,80.16,12.5,1020,N/A
2018,1,1,19,30,49,0,8.8,0.11,6.1000000000000005,83.09,11.600000000000001,1020,N/A
2018,1,1,20,30,115,14,8.1,0.11,6.4,86.84,10.200000000000001,1021,N/A
2018,1,1,21,30,11,0,7,0.11,6.7,90.3,8.5,1022,N/A
2018,1,1,22,30,11,14,5.7,0.11,7,91.23,7,1023,N/A
2018,1,1,23,30,0,0,4.4,0.11,7.1000000000000005,87.14,6.4,1023,N/A
2018,1,2,0,30,0,0,3.5,0.11,7.5,86.79,5.5,1024,N/A
2018,1,2,1,30,0,0,2.8000000000000003,0.11,7.6000000000000005,83.78,5.300000000000001,1025,N/A
2018,1,2,2,30,0,0,2.2,0.11,7.6000000000000005,80.29,5.300000000000001,1025,N/A
2018,1,2,3,30,0,0,1.7000000000000002,0.11,7.5,77.67,5.300000000000001,1025,N/A
2018,1,2,4,30,0,0,1.4000000000000001,0.11,7.5,76.31,5.2,1025,N/A
