Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015259,-,-,-,27.85,-82.22,0,17,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.126,3,66.57000000000001,17,1020,N/A
2014,1,1,1,30,0,0,11,0.126,3,73.3,16,1020,N/A
2014,1,1,2,30,0,0,11,0.126,3,75.91,16,1020,N/A
2014,1,1,3,30,0,0,12,0.126,3.1,78.43,16,1020,N/A
2014,1,1,4,30,0,0,12,0.126,3.1,80.35000000000001,16,1020,N/A
2014,1,1,5,30,0,0,12,0.126,3.3000000000000003,87.54,15,1020,N/A
2014,1,1,6,30,0,0,13,0.126,3.5,89.58,15,1020,N/A
2014,1,1,7,30,0,0,13,0.126,3.7,91.38,15,1020,N/A
2014,1,1,8,30,0,0,13,0.126,3.9000000000000004,93.17,15,1020,N/A
2014,1,1,9,30,0,0,14,0.126,4,94.83,15,1020,N/A
2014,1,1,10,30,0,0,14,0.126,4.1000000000000005,96.16,15,1020,N/A
2014,1,1,11,30,0,0,14,0.126,4.2,97.19,15,1020,N/A
2014,1,1,12,30,3,0,14,0.126,4.4,98.89,15,1020,N/A
2014,1,1,13,30,10,0,15,0.126,4.5,90.85000000000001,17,1020,N/A
2014,1,1,14,30,147,21,16,0.126,4.6000000000000005,85.42,19,1020,N/A
2014,1,1,15,30,35,0,17,0.126,4.5,84.79,20,1020,N/A
2014,1,1,16,30,157,0,17,0.126,4.1000000000000005,82.10000000000001,21,1020,N/A
2014,1,1,17,30,147,0,18,0.126,3.5,79.18,22,1010,N/A
2014,1,1,18,30,150,0,18,0.126,2.8000000000000003,76.29,23,1010,N/A
2014,1,1,19,30,117,0,18,0.126,2.2,77.51,23,1010,N/A
2014,1,1,20,30,84,0,19,0.126,1.9000000000000001,83.2,22,1010,N/A
2014,1,1,21,30,33,0,19,0.126,1.7000000000000002,89.34,21,1010,N/A
2014,1,1,22,30,3,0,19,0.126,2.1,96,20,1010,N/A
2014,1,1,23,30,0,0,19,0.126,3,100,19,1010,N/A
