Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008611,-,-,-,27.89,-82.58,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.011,3,69.3,17,1020,N/A
2014,1,1,1,30,0,0,11,0.011,3,70.59,17,1020,N/A
2014,1,1,2,30,0,0,11,0.011,3,76.92,16,1020,N/A
2014,1,1,3,30,0,0,12,0.011,3.1,78.81,16,1020,N/A
2014,1,1,4,30,0,0,12,0.011,3.1,80.26,16,1020,N/A
2014,1,1,5,30,0,0,12,0.011,3.3000000000000003,87.11,15,1020,N/A
2014,1,1,6,30,0,0,13,0.011,3.5,88.87,15,1020,N/A
2014,1,1,7,30,0,0,13,0.011,3.7,90.2,15,1020,N/A
2014,1,1,8,30,0,0,13,0.011,3.9000000000000004,91.56,15,1020,N/A
2014,1,1,9,30,0,0,13,0.011,4,92.79,15,1020,N/A
2014,1,1,10,30,0,0,14,0.011,4.1000000000000005,93.86,15,1020,N/A
2014,1,1,11,30,0,0,14,0.011,4.2,94.74,15,1020,N/A
2014,1,1,12,30,0,0,14,0.011,4.4,96.27,15,1020,N/A
2014,1,1,13,30,6,0,14,0.011,4.5,93.63,16,1020,N/A
2014,1,1,14,30,18,0,15,0.011,4.6000000000000005,93.39,18,1020,N/A
2014,1,1,15,30,23,0,16,0.011,4.5,87.57000000000001,19,1020,N/A
2014,1,1,16,30,65,0,17,0.011,4.1000000000000005,85.57000000000001,20,1020,N/A
2014,1,1,17,30,105,0,18,0.011,3.5,83.07000000000001,21,1020,N/A
2014,1,1,18,30,160,0,18,0.011,2.8000000000000003,85.54,21,1010,N/A
2014,1,1,19,30,156,0,18,0.011,2.2,82.14,22,1010,N/A
2014,1,1,20,30,100,0,19,0.011,1.9000000000000001,88.47,21,1010,N/A
2014,1,1,21,30,92,143,19,0.011,1.7000000000000002,94.96000000000001,20,1010,N/A
2014,1,1,22,30,14,0,19,0.011,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,19,0.011,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.011,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.011,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.011,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.011,2.8000000000000003,100,18,1010,N/A
2014,1,2,4,30,0,0,17,0.011,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.011,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.011,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.011,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.011,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.011,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.011,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.011,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,18,0.011,3.1,100,18,1010,N/A
2014,1,2,13,30,49,567,19,0.011,3.9000000000000004,96.79,20,1010,N/A
2014,1,2,14,30,124,464,20,0.011,4.4,97.16,22,1010,N/A
2014,1,2,15,30,230,92,20,0.011,5,87.97,23,1010,N/A
2014,1,2,16,30,248,394,20,0.011,5.5,81.61,24,1010,N/A
2014,1,2,17,30,222,526,20,0.011,5.800000000000001,81.26,24,1010,N/A
2014,1,2,18,30,272,64,20,0.011,5.800000000000001,87.4,23,1010,N/A
2014,1,2,19,30,72,0,21,0.011,5.5,89.10000000000001,23,1010,N/A
2014,1,2,20,30,134,0,21,0.011,4.9,96.4,22,1010,N/A
2014,1,2,21,30,89,26,21,0.011,4.2,100,21,1010,N/A
2014,1,2,22,30,12,0,21,0.011,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,20,0.011,4.1000000000000005,100,21,1010,N/A
2014,1,3,0,30,0,0,20,0.011,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.011,5.2,100,19,1010,N/A
2014,1,3,2,30,0,0,18,0.011,6.1000000000000005,100,18,1010,N/A
2014,1,3,3,30,0,0,16,0.011,6.7,100,16,1010,N/A
2014,1,3,4,30,0,0,14,0.011,6.9,96.23,15,1010,N/A
2014,1,3,5,30,0,0,12,0.011,7.1000000000000005,93.41,14,1010,N/A
2014,1,3,6,30,0,0,10,0.011,7.4,87.05,13,1010,N/A
2014,1,3,7,30,0,0,8,0.011,7.5,82.15,11,1010,N/A
2014,1,3,8,30,0,0,5,0.011,7.300000000000001,73.45,10,1010,N/A
2014,1,3,9,30,0,0,3,0.011,7.1000000000000005,69.75,9,1010,N/A
2014,1,3,10,30,0,0,2,0.011,6.800000000000001,69.78,8,1020,N/A
2014,1,3,11,30,0,0,2,0.011,6.6000000000000005,71.82000000000001,8,1020,N/A
2014,1,3,12,30,0,0,1,0.011,6.4,69.49,7,1020,N/A
2014,1,3,13,30,64,397,1,0.011,6.300000000000001,66.96000000000001,7,1020,N/A
2014,1,3,14,30,101,585,0,0.011,6.1000000000000005,64.2,7,1020,N/A
2014,1,3,15,30,194,426,0,0.011,6,62.78,7,1020,N/A
2014,1,3,16,30,83,960,0,0.011,5.800000000000001,58.28,8,1020,N/A
2014,1,3,17,30,159,705,0,0.011,5.6000000000000005,57.57,9,1020,N/A
2014,1,3,18,30,80,977,0,0.011,5.4,53.32,10,1020,N/A
2014,1,3,19,30,76,876,0,0.011,5.300000000000001,49.46,10,1020,N/A
2014,1,3,20,30,149,386,0,0.011,5.1000000000000005,49.410000000000004,10,1020,N/A
