Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013338,-,-,-,28.01,-82.34,0,7,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.135,0.6000000000000001,92.10000000000001,23,1010,N/A
2016,1,1,1,30,0,0,21,0.135,0.6000000000000001,98.44,22,1010,N/A
2016,1,1,2,30,0,0,21,0.135,0.6000000000000001,98.91,22,1010,N/A
2016,1,1,3,30,0,0,21,0.135,0.5,99.2,22,1010,N/A
2016,1,1,4,30,0,0,21,0.135,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.135,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.135,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.135,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.135,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.135,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.135,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.135,1.3,100,20,1010,N/A
2016,1,1,12,30,11,0,21,0.135,1.6,100,21,1010,N/A
2016,1,1,13,30,52,553,21,0.135,1.9000000000000001,91.61,23,1010,N/A
2016,1,1,14,30,72,736,21,0.135,2,86.29,24,1010,N/A
2016,1,1,15,30,82,825,21,0.135,2.2,80.77,25,1010,N/A
2016,1,1,16,30,85,873,21,0.135,2.5,75.59,26,1010,N/A
2016,1,1,17,30,201,577,21,0.135,2.6,74.83,26,1010,N/A
2016,1,1,18,30,244,417,21,0.135,2.7,74.02,26,1010,N/A
2016,1,1,19,30,225,305,20,0.135,2.6,73.65,26,1010,N/A
2016,1,1,20,30,121,515,20,0.135,2.4000000000000004,77.95,25,1010,N/A
2016,1,1,21,30,72,403,20,0.135,1.9000000000000001,82.7,24,1010,N/A
2016,1,1,22,30,15,145,21,0.135,1.7000000000000002,95.14,22,1010,N/A
2016,1,1,23,30,0,0,21,0.135,2,100,22,1010,N/A
2016,1,2,0,30,0,0,21,0.132,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.132,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.132,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.132,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.132,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.132,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.132,3.8000000000000003,100,18,1010,N/A
2016,1,2,7,30,0,0,16,0.132,3.6,98.03,17,1010,N/A
2016,1,2,8,30,0,0,16,0.132,3.7,94.67,17,1010,N/A
2016,1,2,9,30,0,0,15,0.132,4.2,98.23,16,1010,N/A
2016,1,2,10,30,0,0,15,0.132,4.6000000000000005,94.7,16,1010,N/A
2016,1,2,11,30,0,0,14,0.132,4.6000000000000005,95.61,15,1010,N/A
2016,1,2,12,30,0,0,13,0.132,4.3,91,15,1020,N/A
2016,1,2,13,30,63,0,13,0.132,4,82.9,16,1020,N/A
2016,1,2,14,30,134,2,13,0.132,3.6,73.09,18,1020,N/A
2016,1,2,15,30,223,63,13,0.132,3.3000000000000003,71.22,19,1020,N/A
2016,1,2,16,30,283,166,14,0.132,3,70.52,20,1010,N/A
2016,1,2,17,30,255,427,14,0.132,3,68.57000000000001,21,1010,N/A
2016,1,2,18,30,262,346,15,0.132,3.1,64.9,22,1010,N/A
2016,1,2,19,30,240,191,14,0.132,3.1,64.06,22,1010,N/A
2016,1,2,20,30,168,218,14,0.132,3.1,66.99,21,1010,N/A
2016,1,2,21,30,91,161,14,0.132,2.9000000000000004,69.2,20,1010,N/A
2016,1,2,22,30,14,0,13,0.132,3,71.41,19,1010,N/A
2016,1,2,23,30,0,0,12,0.132,3.4000000000000004,72.07000000000001,18,1010,N/A
2016,1,3,0,30,0,0,12,0.132,3.6,68.75,18,1010,N/A
2016,1,3,1,30,0,0,11,0.132,3.5,70.62,17,1010,N/A
2016,1,3,2,30,0,0,11,0.132,3.3000000000000003,73.36,17,1010,N/A
2016,1,3,3,30,0,0,11,0.132,3.3000000000000003,73.24,16,1010,N/A
2016,1,3,4,30,0,0,11,0.132,3.5,74.46000000000001,16,1010,N/A
2016,1,3,5,30,0,0,11,0.132,3.8000000000000003,76,16,1010,N/A
2016,1,3,6,30,0,0,12,0.132,4.2,83.10000000000001,15,1010,N/A
2016,1,3,7,30,0,0,12,0.132,4.5,85.62,15,1010,N/A
2016,1,3,8,30,0,0,13,0.132,4.4,93.85000000000001,15,1010,N/A
2016,1,3,9,30,0,0,13,0.132,4,94.83,14,1010,N/A
2016,1,3,10,30,0,0,13,0.132,3.7,94.91,14,1010,N/A
2016,1,3,11,30,0,0,13,0.132,3.7,94.8,14,1010,N/A
2016,1,3,12,30,0,0,13,0.132,4,94.51,14,1010,N/A
2016,1,3,13,30,63,0,13,0.132,4.3,93.97,14,1010,N/A
2016,1,3,14,30,163,102,12,0.132,4.3,87.12,15,1010,N/A
2016,1,3,15,30,189,14,12,0.132,4.2,84.10000000000001,16,1010,N/A
2016,1,3,16,30,148,0,11,0.132,4,74.67,16,1010,N/A
2016,1,3,17,30,201,6,11,0.132,3.7,78.24,15,1010,N/A
2016,1,3,18,30,116,0,11,0.132,3.4000000000000004,78.62,15,1010,N/A
2016,1,3,19,30,191,13,11,0.132,3.5,80.15,15,1010,N/A
2016,1,3,20,30,6,0,12,0.132,3.7,88.17,14,1010,N/A
2016,1,3,21,30,3,0,12,0.132,3.6,90.4,14,1010,N/A
2016,1,3,22,30,0,0,12,0.132,3.2,97.71000000000001,14,1010,N/A
2016,1,3,23,30,0,0,12,0.132,2.7,97.92,13,1010,N/A
2016,1,4,0,30,0,0,12,0.132,2.1,97.57000000000001,13,1010,N/A
2016,1,4,1,30,0,0,12,0.132,1.7000000000000002,97.39,13,1010,N/A
2016,1,4,2,30,0,0,12,0.132,1.7000000000000002,97.02,13,1010,N/A
2016,1,4,3,30,0,0,12,0.132,2.2,97.28,13,1010,N/A
2016,1,4,4,30,0,0,11,0.132,2.5,100,12,1010,N/A
2016,1,4,5,30,0,0,11,0.132,2.8000000000000003,100,12,1010,N/A
2016,1,4,6,30,0,0,11,0.132,3.3000000000000003,98.61,12,1010,N/A
2016,1,4,7,30,0,0,11,0.132,3.7,100,11,1010,N/A
2016,1,4,8,30,0,0,10,0.132,3.8000000000000003,94.71000000000001,11,1010,N/A
2016,1,4,9,30,0,0,9,0.132,3.7,88.57000000000001,11,1010,N/A
2016,1,4,10,30,0,0,8,0.132,3.6,88.77,10,1010,N/A
2016,1,4,11,30,0,0,7,0.132,3.5,84.14,10,1010,N/A
2016,1,4,12,30,0,0,7,0.132,3.8000000000000003,81.71000000000001,11,1010,N/A
2016,1,4,13,30,46,647,6,0.132,4.4,71.10000000000001,12,1010,N/A
2016,1,4,14,30,62,819,5,0.132,4.5,58.26,14,1010,N/A
2016,1,4,15,30,70,901,5,0.132,4.5,54.050000000000004,15,1010,N/A
2016,1,4,16,30,75,940,6,0.132,4.5,51.86,16,1010,N/A
2016,1,4,17,30,78,953,6,0.132,4.6000000000000005,50.07,17,1010,N/A
2016,1,4,18,30,77,945,7,0.132,4.800000000000001,48.65,18,1010,N/A
2016,1,4,19,30,73,912,7,0.132,4.9,53.38,17,1010,N/A
2016,1,4,20,30,65,842,7,0.132,4.7,57.6,17,1010,N/A
2016,1,4,21,30,50,693,7,0.132,3.9000000000000004,60.870000000000005,15,1010,N/A
2016,1,4,22,30,17,274,7,0.132,3.4000000000000004,69.86,13,1010,N/A
2016,1,4,23,30,0,0,7,0.132,3.5,68.94,13,1010,N/A
2016,1,5,0,30,0,0,7,0.132,3.8000000000000003,72.99,12,1010,N/A
2016,1,5,1,30,0,0,7,0.132,4.2,72.27,12,1010,N/A
2016,1,5,2,30,0,0,7,0.132,4.5,76.68,12,1020,N/A
