Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1016353,-,-,-,27.97,-82.18,0,29,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.14100000000000001,2.5,66.03,17,1020,N/A
2014,1,1,1,30,0,0,11,0.14100000000000001,2.4000000000000004,72.87,16,1020,N/A
2014,1,1,2,30,0,0,11,0.14100000000000001,2.4000000000000004,75.59,16,1020,N/A
2014,1,1,3,30,0,0,12,0.14100000000000001,2.4000000000000004,78.16,16,1020,N/A
2014,1,1,4,30,0,0,12,0.14100000000000001,2.4000000000000004,85.33,15,1020,N/A
2014,1,1,5,30,0,0,12,0.14100000000000001,2.4000000000000004,87.2,15,1020,N/A
2014,1,1,6,30,0,0,13,0.14100000000000001,2.5,89.2,15,1020,N/A
2014,1,1,7,30,0,0,13,0.14100000000000001,2.6,90.96000000000001,15,1020,N/A
2014,1,1,8,30,0,0,13,0.14100000000000001,2.7,92.65,15,1010,N/A
2014,1,1,9,30,0,0,14,0.14100000000000001,2.8000000000000003,94.17,15,1010,N/A
2014,1,1,10,30,0,0,14,0.14100000000000001,2.8000000000000003,95.38,15,1010,N/A
2014,1,1,11,30,0,0,14,0.14100000000000001,2.8000000000000003,96.34,15,1020,N/A
2014,1,1,12,30,4,0,14,0.14100000000000001,3,98.04,15,1020,N/A
2014,1,1,13,30,5,0,15,0.14100000000000001,3.4000000000000004,90.09,17,1020,N/A
2014,1,1,14,30,13,0,16,0.14100000000000001,3.7,84.86,19,1020,N/A
2014,1,1,15,30,168,2,17,0.14100000000000001,4,84.39,20,1020,N/A
2014,1,1,16,30,104,0,17,0.14100000000000001,3.9000000000000004,81.62,21,1010,N/A
2014,1,1,17,30,160,0,18,0.14100000000000001,3.5,78.58,22,1010,N/A
2014,1,1,18,30,92,0,18,0.14100000000000001,3,75.66,23,1010,N/A
2014,1,1,19,30,141,0,18,0.14100000000000001,2.6,76.92,23,1010,N/A
2014,1,1,20,30,63,0,18,0.14100000000000001,2.2,82.71000000000001,22,1010,N/A
2014,1,1,21,30,43,0,19,0.14100000000000001,1.9000000000000001,88.89,21,1010,N/A
